COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Ecuador,ECU,AMRO,REPORTING,2022-05-20,34927182,15155372,197.966,85.9,13956857,79.107,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,6099728,34.573
Egypt,EGY,EMRO,REPORTING,2022-05-15,82907695,46643770,81.016,45.58,34761879,33.969,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,10,2947183,2.88
El Salvador,SLV,AMRO,REPORTING,2022-05-20,10681219,4581820,164.676,70.639,4287524,66.102,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1611104,24.839
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-05-22,480000,265505,34.213,18.924,214486,15.288,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,3044,0.217
Estonia,EST,EURO,REPORTING,2022-05-15,2070352,841358,155.8,63.309,836879,62.972,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,456358,34.339
Eswatini,SWZ,AFRO,REPORTING,2022-05-22,535393,387468,46.148,33.398,336066,28.967,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,,
Ethiopia,ETH,AFRO,REPORTING,2022-05-22,29373478,24769870,25.55,21.546,21291403,18.52,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,346411,0.301
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1,,
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-05-13,1465780,705527,163.51,78.703,633527,70.671,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,126726,14.137
Finland,FIN,EURO,REPORTING,2022-05-15,11812657,4529733,213.8,81.982,4337063,78.495,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,2945861,53.316
France,FRA,EURO,REPORTING,2022-05-15,147595541,54371151,219.2,80.765,52773976,78.392,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,39817965,59.147
French Guiana,GUF,AMRO,REPORTING,2022-05-20,229956,98120,76.99,32.851,88826,29.739,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,42374,14.187
French Polynesia,PYF,WPRO,REPORTING,2022-04-29,,186797,,66.498,,,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,,
Gabon,GAB,AFRO,REPORTING,2022-05-22,558456,308235,25.091,13.849,255914,11.498,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,2134,0.096
Gambia,GMB,AFRO,REPORTING,2022-05-22,720000,449464,29.793,18.599,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,9007,0.373
Georgia,GEO,EURO,REPORTING,2022-05-08,2679842,1279920,67.2,32.085,1163973,29.178,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,235949,5.915
Germany,DEU,EURO,REPORTING,2022-05-15,179411634,64521804,215.7,77.581,64464007,77.512,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,49500821,59.52
Ghana,GHA,AFRO,REPORTING,2022-05-22,16122862,9793160,51.887,31.517,6329702,20.37,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,537380,1.729
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-05-15,21043225,7896163,196.3,73.668,7710256,71.934,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,5771133,53.842
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-05-20,88384,43557,78.547,38.709,38322,34.057,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,6505,5.781
Guadeloupe,GLP,AMRO,REPORTING,2022-05-20,376479,148707,94.091,37.165,142786,35.685,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6,83707,20.92
Guam,GUM,WPRO,REPORTING,2022-05-12,349073,154519,206.827,91.553,140525,83.262,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,61789,36.61
Guatemala,GTM,AMRO,REPORTING,2022-05-20,17289566,8199934,96.506,45.77,6190746,34.555,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,2844368,15.877
Guernsey,GGY,EURO,OWID,2022-05-17,155684,,241.49,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-05-22,6127699,4477740,46.66,34.096,2511039,19.12,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,,
Guinea-Bissau,GNB,AFRO,REPORTING,2022-05-08,562620,519455,28.588,26.395,341495,17.352,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,20,0.001
Guyana,GUY,AMRO,REPORTING,2022-05-20,905748,476000,115.154,60.517,366271,46.567,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,63477,8.07
Haiti,HTI,AMRO,REPORTING,2022-05-20,280729,184969,2.462,1.622,129664,1.137,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-05-20,13927995,6031932,140.621,60.9,5435396,54.877,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,2461042,24.847
Hungary,HUN,EURO,REPORTING,2022-05-15,16386713,6344842,167.7,64.945,6138412,62.832,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3836052,39.265
Iceland,ISL,EURO,REPORTING,2022-05-01,798317,306207,219.2,84.092,296445,81.411,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,249311,68.467
India,IND,SEARO,REPORTING,2022-05-24,1941328608,1008452122,140.676,73.076,884677769,64.107,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,48198717,3.493
Indonesia,IDN,SEARO,REPORTING,2022-05-24,411503064,199982288,150.445,73.113,167011630,61.059,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,44509146,16.273
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-05-22,149206015,64463318,177.641,76.748,57756538,68.764,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2021-02-09,12,26986159,32.129
Iraq,IRQ,EMRO,REPORTING,2022-05-21,18279217,10629608,45.445,26.427,7473223,18.58,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,176386,0.439
Ireland,IRL,EURO,REPORTING,2022-05-15,10969483,4036010,221,83.688,3993896,80.45,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,2904506,58.506
Isle of Man,IMN,EURO,OWID,2022-04-05,189681,69532,223.07,81.772,67024,78.822,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53125,62.476
Israel,ISR,EURO,REPORTING,2022-05-01,15016869,7053747,173.5,81.494,6382223,73.736,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1580899,18.265
Italy,ITA,EURO,REPORTING,2022-05-15,136206350,50381196,228.4,84.478,47455689,79.568,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,39848772,66.814
