COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Bahamas,BHS,AMRO,REPORTING,2022-09-16,359002,172859,91.292,43.957,164305,41.782,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,31626,8.042
Bahrain,BHR,EMRO,REPORTING,2022-09-26,3470619,1240564,203.965,72.907,1225999,72.051,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-04,11,1004056,59.007
Bangladesh,BGD,SEARO,REPORTING,2022-09-20,298376565,131604283,181.175,79.911,121645045,73.863,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,45127237,27.401
Barbados,BRB,AMRO,REPORTING,2022-09-16,374195,163445,130.211,56.875,154502,53.763,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,56248,19.573
Belarus,BLR,EURO,REPORTING,2022-09-04,15177629,6498901,160.6,68.776,6387017,67.592,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,2576773,27.269
Belgium,BEL,EURO,REPORTING,2022-09-04,25780626,9244853,223.7,80.233,9148818,79.4,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7199154,62.479
Belize,BLZ,AMRO,REPORTING,2022-09-16,499320,250546,125.575,63.01,219901,55.303,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,50682,12.746
Benin,BEN,AFRO,REPORTING,2022-09-18,3690703,3205878,30.443,26.444,2689382,22.184,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,,
Bermuda,BMU,AMRO,REPORTING,2022-09-16,132042,48554,212.037,77.97,47657,76.529,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31829,51.112
Bhutan,BTN,SEARO,REPORTING,2022-09-19,1928471,695741,249.929,90.168,674918,87.469,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,557812,72.292
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-09-16,15218408,7384270,130.372,63.259,6180182,52.944,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,7,2201921,18.863
Bonaire,XAA,AMRO,REPORTING,2022-09-16,41361,17460,197.758,83.481,15884,75.945,,,,8017,38.331
"Bonaire, Sint Eustatius and Saba",BES,AMRO,OWID,2021-09-01,35845,19109,137.934,73.533,16736,64.401,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-09-11,2891400,1515015,122.953,64.424,1375332,58.484,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,442206,18.804
Brazil,BRA,AMRO,REPORTING,2022-09-16,479103959,183587361,225.398,86.37,165192077,77.716,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,102902557,48.411
British Virgin Islands,VGB,AMRO,REPORTING,2022-09-16,41453,19466,137.094,64.378,18261,60.393,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-09-09,1273212,449769,291.034,102.809,444757,101.664,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,335738,76.744
Bulgaria,BGR,EURO,REPORTING,2022-09-04,4526965,2100931,65.1,30.223,2071570,29.8,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,802449,11.544
Burkina Faso,BFA,AFRO,REPORTING,2022-08-28,3740943,3074643,17.896,14.709,2133394,10.206,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-09-18,21467,19568,0.181,0.165,18972,0.16,Beijing CNBG - BBIBP-CorV,2021-10-18,1,40,0
Cabo Verde,CPV,AFRO,REPORTING,2022-09-18,857874,356544,154.297,64.128,308551,55.496,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,663,0.119
Cambodia,KHM,WPRO,REPORTING,2022-09-16,43822585,15186867,262.113,90.836,14535925,86.943,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,10131597,60.599
Cameroon,CMR,AFRO,REPORTING,2022-09-11,1893318,1607691,7.132,6.056,1256706,4.734,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,60691,0.229
Canada,CAN,AMRO,REPORTING,2022-09-16,88148937,32787406,233.556,86.872,31432603,83.282,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,19182301,50.825
Cayman Islands,CYM,AMRO,REPORTING,2022-09-16,148160,61663,225.441,93.827,60145,91.517,Pfizer BioNTech - Comirnaty,2021-01-15,1,23910,36.382
Central African Republic,CAF,AFRO,REPORTING,2022-09-18,1707255,1660574,35.349,34.382,1570081,32.508,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,170300,3.526
Chad,TCD,AFRO,REPORTING,2022-08-28,3876928,3739193,23.603,22.764,3611617,21.987,Beijing CNBG - BBIBP-CorV,2021-06-04,1,,
Chile,CHL,AMRO,REPORTING,2022-09-16,62229394,18065602,325.532,94.504,17672392,92.447,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,15623225,81.728
China,CHN,WPRO,REPORTING,2022-09-13,3455225743,1307449048,234.844,88.864,1277232041,86.811,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,776220753,52.758
Colombia,COL,AMRO,REPORTING,2022-09-16,87566541,42633866,172.094,83.788,36479814,71.694,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,13662929,26.852
Comoros,COM,AFRO,REPORTING,2022-07-31,804403,423255,92.503,48.672,382032,43.932,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-07-31,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-05-10,39612,15020,225.529,85.516,14676,83.557,Pfizer BioNTech - Comirnaty,2021-05-17,1,9916,56.456
Costa Rica,CRI,AMRO,REPORTING,2022-09-16,11913344,4471009,233.865,87.768,4203167,82.51,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2549028,50.039
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-09-18,18547812,10721755,70.315,40.646,8817755,33.428,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,1243021,4.712
Croatia,HRV,EURO,REPORTING,2022-09-04,5277300,2316052,130,57.105,2242847,55.268,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,911896,22.471
Cuba,CUB,AMRO,REPORTING,2022-09-16,37691939,10701830,332.773,94.484,9990274,88.202,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,8429760,74.424
Curaçao,CUW,AMRO,REPORTING,2022-09-16,255346,108478,155.611,66.108,99831,60.838,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,47037,28.665
Cyprus,CYP,EURO,REPORTING,2022-09-04,1817732,666752,204.7,75.084,655493,73.816,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,484409,54.55
Czechia,CZE,EURO,REPORTING,2022-09-04,17907925,6965163,167.5,65.132,6879606,64.332,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4299781,40.208
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-09-18,5286630,4884351,5.903,5.454,3072010,3.43,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-09-04,13198790,4816219,226.7,82.714,4778611,82.068,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3650426,62.692
Djibouti,DJI,EMRO,REPORTING,2022-09-20,256545,235928,25.966,23.879,215561,21.818,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-09-16,67431,32872,93.666,45.661,30566,42.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,5,3993,5.547
Dominican Republic,DOM,AMRO,REPORTING,2022-09-16,15774482,7277678,145.415,67.088,6040747,55.686,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2456057,22.641
Ecuador,ECU,AMRO,REPORTING,2022-09-16,37723769,15258768,213.817,86.486,14119814,80.03,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,7092179,40.198
Egypt,EGY,EMRO,REPORTING,2022-09-25,98424374,52817695,96.179,51.613,39474487,38.574,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,10,8665916,8.468
El Salvador,SLV,AMRO,REPORTING,2022-09-16,11090515,4612795,170.986,71.117,4316275,66.545,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1781722,27.469
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-07-24,488738,270109,34.836,19.252,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,4597,0.328
Eritrea,ERI,AFRO,REPORTING,2022-07-03,,0,,0,0,0,,,,,
Estonia,EST,EURO,REPORTING,2022-08-21,2108295,843179,158.6,63.446,833672,62.73,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,474841,35.73
Eswatini,SWZ,AFRO,REPORTING,2022-09-11,773579,492162,66.678,42.422,490673,42.293,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,147518,12.715
Ethiopia,ETH,AFRO,REPORTING,2022-07-31,52509414,43111242,45.675,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,2421781,2.107
Falkland Islands (Malvinas),FLK,AMRO,REPORTING,2022-06-21,9390,3220,269.595,92.449,2976,85.444,AstraZeneca - AZD1222,,1,2543,73.012
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-09-08,1538912,709581,171.668,79.155,638187,71.191,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,165236,18.432
Finland,FIN,EURO,REPORTING,2022-09-04,11935178,4540529,216,82.177,4355224,78.823,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,3039425,55.009
France,FRA,EURO,REPORTING,2022-09-04,153044712,54551382,227.3,81.033,53036508,78.782,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,40606798,60.319
French Guiana,GUF,AMRO,REPORTING,2022-09-16,236724,99479,79.256,33.306,90213,30.204,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,45179,15.126
French Polynesia,PYF,WPRO,REPORTING,2022-07-31,460803,188245,164.041,67.013,183649,65.377,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,88909,31.651
Gabon,GAB,AFRO,REPORTING,2022-09-18,569829,310579,25.602,13.954,257257,11.558,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,2581,0.116
Gambia,GMB,AFRO,REPORTING,2022-08-07,815861,452514,33.76,18.725,357390,14.789,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,9007,0.373
Georgia,GEO,EURO,REPORTING,2022-08-21,2711935,1290258,68,32.344,1175439,29.466,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,246238,6.173
Germany,DEU,EURO,REPORTING,2022-09-04,184766788,64765216,222.2,77.874,64842582,77.967,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,51578724,62.018
Ghana,GHA,AFRO,REPORTING,2022-09-18,19340804,11471547,62.243,36.918,8361840,26.91,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,1888747,6.078
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-09-04,21426857,7908045,199.9,73.779,7730281,72.12,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,5855187,54.627
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-09-16,90138,44050,80.106,39.148,38836,34.514,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,7252,6.445
Guadeloupe,GLP,AMRO,REPORTING,2022-09-16,385712,150077,96.398,37.508,144196,36.038,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-08,7,86650,21.656
Guam,GUM,WPRO,REPORTING,2022-08-23,368088,155225,218.094,91.972,141014,83.551,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,72131,42.738
Guatemala,GTM,AMRO,REPORTING,2022-09-16,19553871,8758252,109.145,48.886,6870081,38.347,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,3495539,19.511
Guernsey,GGY,EURO,OWID,2022-07-12,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-09-18,7472471,5137173,56.899,39.117,2894177,22.038,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,182640,1.391
Guinea-Bissau,GNB,AFRO,REPORTING,2022-09-18,673091,640393,34.202,32.54,404228,20.54,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,745,0.038
Guyana,GUY,AMRO,REPORTING,2022-09-16,939589,490230,119.457,62.326,376266,47.837,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,73093,9.293
Haiti,HTI,AMRO,REPORTING,2022-09-16,470964,361212,4.13,3.168,222303,1.95,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-09-16,15527895,6325371,156.774,63.863,5599626,56.536,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,3603273,36.38
Hungary,HUN,EURO,REPORTING,2022-09-04,16463108,6352688,168.5,65.026,6145945,62.909,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3857901,39.489
Iceland,ISL,EURO,REPORTING,2022-07-31,824124,306894,226.3,84.281,297416,81.678,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,251927,69.185
India,IND,SEARO,REPORTING,2022-09-20,2169378029,1024349155,157.201,74.228,947041773,68.626,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,197987101,14.347
Indonesia,IDN,SEARO,REPORTING,2022-09-18,437022061,203965188,159.775,74.569,170603677,62.373,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,62453196,22.833
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-09-26,154418093,65043431,183.846,77.439,58431299,69.567,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2021-02-09,12,30943363,36.84
Iraq,IRQ,EMRO,REPORTING,2022-09-22,19264920,11163251,47.896,27.754,7852141,19.522,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,249528,0.62
Ireland,IRL,EURO,REPORTING,2022-09-04,11561455,4044572,232.9,84.009,4008708,80.748,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,3002510,60.48
Isle of Man,IMN,EURO,OWID,2022-06-23,189994,69560,223.438,81.804,67106,78.919,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53328,62.715
Israel,ISR,EURO,REPORTING,2022-06-05,15026951,7055466,173.6,81.514,6385731,73.776,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1585754,18.321
