COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Bhutan,BTN,SEARO,REPORTING,2022-02-13,1507848,594872,195.416,77.095,572425,74.186,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-02-18,12378991,6862429,106.048,58.789,5511748,47.218,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6
Bonaire,XAA,AMRO,REPORTING,2022-02-18,33014,17366,157.848,83.031,15648,74.817,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Botswana,BWA,AFRO,REPORTING,2022-02-20,1389603,1389603,59.091,59.091,1129165,48.016,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6
Brazil,BRA,AMRO,REPORTING,2022-02-18,369600000,168600000,173.881,79.319,155000000,72.921,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
British Virgin Islands,VGB,AMRO,REPORTING,2022-02-18,36568,18899,120.938,62.503,17307,57.238,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2
Brunei Darussalam,BRN,WPRO,REPORTING,2022-02-11,1005173,407394,229.765,93.123,404051,92.359,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5
Bulgaria,BGR,EURO,REPORTING,2022-02-13,4246083,2068606,61.1,29.758,2022585,29.096,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Burkina Faso,BFA,AFRO,REPORTING,2022-02-20,2309542,2105939,11.049,10.075,1137715,5.443,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3
Burundi,BDI,AFRO,REPORTING,2022-02-17,10699,8969,0.09,0.075,8447,0.071,Beijing CNBG - BBIBP-CorV,2021-10-18,1
Cabo Verde,CPV,AFRO,REPORTING,2022-02-20,692726,347561,124.594,62.512,294775,53.018,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4
Cambodia,KHM,WPRO,REPORTING,2022-02-11,33660323,14374151,201.33,85.975,13794360,82.507,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7
Cameroon,CMR,AFRO,REPORTING,2022-02-15,1024333,1066951,3.859,4.019,807168,3.041,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4
Canada,CAN,AMRO,REPORTING,2022-02-18,79793377,32335925,211.417,85.676,30569838,80.997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
Cayman Islands,CYM,AMRO,REPORTING,2022-02-18,138942,59591,211.415,90.674,57869,88.054,Pfizer BioNTech - Comirnaty,2021-01-15,1
Central African Republic,CAF,AFRO,REPORTING,2022-02-18,823895,744672,17.059,15.418,712447,14.751,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Chad,TCD,AFRO,REPORTING,2022-02-18,403992,271031,2.459,1.65,142452,0.867,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Chile,CHL,AMRO,REPORTING,2022-02-18,47766629,17716805,249.875,92.68,17118160,89.548,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
China,CHN,WPRO,REPORTING,2022-02-13,3059362632,1276034755,207.938,86.729,1235411113,83.968,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8
Colombia,COL,AMRO,REPORTING,2022-02-18,75533930,41039767,148.447,80.655,32991350,64.838,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5
Comoros,COM,AFRO,REPORTING,2022-02-20,637961,341102,73.362,39.225,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Congo,COG,AFRO,REPORTING,2022-02-14,812761,675865,14.729,12.248,635227,11.512,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4
Cook Islands,COK,WPRO,REPORTING,2022-02-08,36088,14441,205.466,82.219,12702,72.318,Pfizer BioNTech - Comirnaty,2021-05-17,1
Costa Rica,CRI,AMRO,REPORTING,2022-02-18,8565613,4119679,168.147,80.871,3747136,73.558,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-02-20,9558981,5812567,36.238,22.035,3746414,14.203,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5
Croatia,HRV,EURO,REPORTING,2022-02-13,5159091,2300344,127.1,56.718,2216099,54.608,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Cuba,CUB,AMRO,REPORTING,2022-02-18,34797712,10595818,307.221,93.548,9864341,87.09,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3
Curaçao,CUW,AMRO,REPORTING,2022-02-18,243304,106399,148.272,64.841,98010,59.728,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3
Cyprus,CYP,EURO,REPORTING,2022-02-13,1705849,655654,192.1,73.834,652627,73.494,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Czechia,CZE,EURO,REPORTING,2022-02-13,17231082,6932978,161.1,64.831,6818031,63.756,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-02-15,695945,606108,0.777,0.677,339384,0.379,SII - Covishield,2021-04-19,1
Denmark,DNK,EURO,REPORTING,2022-01-30,13082137,4842179,224.7,83.159,4728838,81.213,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,4
Djibouti,DJI,EMRO,REPORTING,2022-02-14,155741,135347,15.763,13.699,95364,9.652,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6
Dominica,DMA,AMRO,REPORTING,2022-02-18,61427,32027,85.326,44.488,29400,40.838,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4
Dominican Republic,DOM,AMRO,REPORTING,2022-02-18,15085477,7056133,139.063,65.046,5846951,53.899,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
Ecuador,ECU,AMRO,REPORTING,2022-02-18,31141956,14729705,176.511,83.487,13465195,76.32,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4
Egypt,EGY,EMRO,REPORTING,2022-02-19,69385430,40088514,67.803,39.174,29465603,28.793,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6
El Salvador,SLV,AMRO,REPORTING,2022-02-18,10083744,4539871,155.464,69.993,4221341,65.082,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-02-14,455655,251474,32.478,17.924,204181,14.553,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Estonia,EST,EURO,REPORTING,2022-02-13,2002693,835320,150.7,62.854,827870,62.294,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Eswatini,SWZ,AFRO,REPORTING,2022-02-12,486162,378854,41.905,32.655,336066,28.967,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3
Ethiopia,ETH,AFRO,REPORTING,2022-02-20,17634380,7464693,15.339,6.493,10064114,8.754,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Fiji,FJI,WPRO,REPORTING,2022-02-11,1282006,665923,143.01,74.285,616083,68.725,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3
Finland,FIN,EURO,REPORTING,2022-02-13,11366903,4465492,205.7,80.819,4206799,76.137,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
France,FRA,EURO,REPORTING,2022-02-13,142827841,53965126,212.2,80.162,52238643,77.597,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
French Guiana,GUF,AMRO,REPORTING,2022-02-18,217677,95857,72.879,32.093,86000,28.793,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2
French Polynesia,PYF,WPRO,REPORTING,2022-02-09,346761,182326,123.443,64.906,164435,58.537,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2
Gabon,GAB,AFRO,REPORTING,2022-02-09,499247,277616,22.431,12.473,221631,9.958,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3
Gambia,GMB,AFRO,REPORTING,2022-02-16,362079,330027,14.983,13.656,316887,13.113,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Georgia,GEO,EURO,REPORTING,2022-02-13,2567028,1255300,64.3,31.468,1131748,28.37,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4
Germany,DEU,EURO,REPORTING,2022-02-13,168063843,63295045,202.1,76.106,62241310,74.839,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Ghana,GHA,AFRO,REPORTING,2022-02-10,12043575,7473144,38.759,24.05,4570431,14.709,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2
Gibraltar,GIB,EURO,OWID,2022-02-16,112447,41691,333.76,123.745,40813,121.139,Pfizer BioNTech - Comirnaty,,1
Greece,GRC,EURO,REPORTING,2022-02-13,19792740,7808749,184.7,72.853,7494606,69.922,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Greenland,GRL,EURO,OWID,2022-02-14,79703,41229,140.391,72.622,38474,67.769,Moderna - mRNA-1273,,1
Grenada,GRD,AMRO,REPORTING,2022-02-18,85471,42855,75.959,38.086,37338,33.183,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4
Guadeloupe,GLP,AMRO,REPORTING,2022-02-18,378434,157844,94.579,39.449,149248,37.3,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6
Guam,GUM,WPRO,REPORTING,2022-01-28,306489,144853,181.596,85.826,130880,77.547,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3
Guatemala,GTM,AMRO,REPORTING,2022-02-18,14213083,7108561,79.334,39.678,5514834,30.782,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5
Guernsey,GGY,EURO,OWID,2022-02-15,147399,,228.639,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guinea,GIN,AFRO,REPORTING,2022-02-21,4770730,2883660,36.327,21.958,1877425,14.296,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Guinea-Bissau,GNB,AFRO,REPORTING,2022-02-20,556315,514200,28.268,26.128,337928,17.171,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Guyana,GUY,AMRO,REPORTING,2022-02-18,857994,462904,109.083,58.852,347535,44.185,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,6
Haiti,HTI,AMRO,REPORTING,2022-02-18,233067,151075,2.044,1.325,100635,0.883,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2
Honduras,HND,AMRO,REPORTING,2022-02-18,11004222,5299044,111.102,53.501,4560702,46.046,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Hungary,HUN,EURO,REPORTING,2022-02-13,15875350,6320329,162.5,64.694,6086216,62.298,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7
Iceland,ISL,EURO,REPORTING,2022-02-13,785791,305549,215.8,83.911,294646,80.917,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
India,IND,SEARO,REPORTING,2022-02-15,1738243994,958304287,125.959,69.442,761981465,55.216,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,Zydus - ZyCov-D",2021-01-16,6
Indonesia,IDN,SEARO,REPORTING,2022-02-15,333313503,188732988,121.859,69.001,137159005,50.145,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-02-20,138856199,62111713,165.319,73.949,55078803,65.576,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",2021-02-09,6
Iraq,IRQ,EMRO,REPORTING,2022-02-19,16507035,9725861,41.039,24.18,6673946,16.593,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-02,4
Ireland,IRL,EURO,REPORTING,2022-02-13,10358360,4011194,208.7,80.799,3903276,78.625,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Isle of Man,IMN,EURO,OWID,2022-02-18,186665,69336,219.523,81.541,66427,78.12,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Israel,ISR,EURO,REPORTING,2022-02-13,13264860,6747614,153.3,77.957,6164736,71.223,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3
Italy,ITA,EURO,REPORTING,2022-02-13,130132298,50129124,218.2,84.055,46489085,77.948,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Jamaica,JAM,AMRO,REPORTING,2022-02-18,1341368,759651,45.299,25.654,641591,21.667,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5
Japan,JPN,WPRO,REPORTING,2022-02-09,211401896,101480129,167.147,80.236,99951484,79.028,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Jersey,JEY,EURO,OWID,2022-02-13,221231,82474,205.231,76.509,78544,72.864,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Jordan,JOR,EMRO,REPORTING,2022-02-15,9435288,4647221,92.474,45.547,4316650,42.307,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,6
Kazakhstan,KAZ,EURO,REPORTING,2022-02-13,22954647,10011301,122.3,53.318,9300926,49.534,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5
Kenya,KEN,AFRO,REPORTING,2022-02-20,16156511,7662826,30.047,14.251,7353042,13.675,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5
Kiribati,KIR,WPRO,REPORTING,2022-01-30,120594,74579,100.959,62.436,46015,38.523,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2
Kosovo,XKX,EURO,REPORTING,2022-02-13,1804340,899560,100.5,50.096,810773,45.152,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Kuwait,KWT,EMRO,REPORTING,2022-02-20,7502337,3382899,175.675,79.214,3271835,76.614,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-28,5
Kyrgyzstan,KGZ,EURO,REPORTING,2022-02-13,2431761,1291278,37.3,19.792,1092778,16.75,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-01-18,7808722,4653477,107.328,63.96,3835288,52.715,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8
Latvia,LVA,EURO,REPORTING,2022-02-13,2766743,1295877,145,67.93,1258746,65.983,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
