COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Australia,AUS,WPRO,REPORTING,2022-06-27,60203479,22348768,236.093,87.643,21664352,84.959,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,13870204,54.393
Austria,AUT,EURO,REPORTING,2022-06-26,18415665,6831443,206.9,76.749,6624374,74.422,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,5311138,59.669
Azerbaijan,AZE,EURO,REPORTING,2022-06-26,13624260,5377171,134.4,53.034,4857083,47.904,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,5,3390008,33.435
Bahamas,BHS,AMRO,REPORTING,2022-06-24,340866,166471,86.681,42.333,157964,40.169,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,27866,7.086
Bahrain,BHR,EMRO,REPORTING,2022-06-30,3453636,1238324,202.967,72.775,1222999,71.875,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-04,11,992313,58.317
Bangladesh,BGD,SEARO,REPORTING,2022-06-21,275903942,128957508,167.53,78.303,118762855,72.113,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,28183579,17.113
Barbados,BRB,AMRO,REPORTING,2022-06-24,372041,162475,129.462,56.538,153318,53.351,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,56248,19.573
Belarus,BLR,EURO,REPORTING,2022-06-19,13206203,6425755,139.8,68.002,6325490,66.941,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,756085,8.001
Belgium,BEL,EURO,REPORTING,2022-06-26,25632440,9238145,222.5,80.175,9141821,79.339,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7171264,62.237
Belize,BLZ,AMRO,REPORTING,2022-06-24,489508,247975,123.107,62.364,213197,53.617,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,49729,12.506
Benin,BEN,AFRO,REPORTING,2022-06-26,3681560,3174135,30.368,26.182,2690085,22.19,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,0,0
Bermuda,BMU,AMRO,REPORTING,2022-06-24,131612,48554,211.347,77.97,47657,76.529,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31821,51.099
Bhutan,BTN,SEARO,REPORTING,2022-06-12,1910077,692909,247.545,89.801,672575,87.165,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,544593,70.579
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-06-24,14207637,7245496,121.713,62.07,6021206,51.582,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1695196,14.522
Bonaire,XAA,AMRO,REPORTING,2022-06-24,41141,17414,196.706,83.261,15835,75.711,,,,7892,37.734
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-06-26,2730607,1696430,116.116,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,391031,16.628
Brazil,BRA,AMRO,REPORTING,2022-06-24,446548472,181721866,210.082,85.492,164757972,77.511,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,96539034,45.417
British Virgin Islands,VGB,AMRO,REPORTING,2022-06-24,41198,19389,136.25,64.123,18083,59.804,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-05-27,1173118,444293,268.154,101.558,426764,97.551,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,301719,68.968
Bulgaria,BGR,EURO,REPORTING,2022-06-26,4407711,2092116,63.4,30.096,2063324,29.682,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,760212,10.936
Burkina Faso,BFA,AFRO,REPORTING,2022-06-26,2947625,2449809,14.101,11.72,1555140,7.44,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,0,0
Burundi,BDI,AFRO,REPORTING,2022-06-26,17139,15287,0.144,0.129,14707,0.124,Beijing CNBG - BBIBP-CorV,2021-10-18,1,5,0
Cabo Verde,CPV,AFRO,REPORTING,2022-06-26,773810,355377,139.178,63.918,307526,55.312,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,183,0.033
Cambodia,KHM,WPRO,REPORTING,2022-06-25,40956960,15078410,244.973,90.187,14377340,85.994,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,9435373,56.435
Cameroon,CMR,AFRO,REPORTING,2022-06-26,1838907,1559801,6.927,5.876,1216589,4.583,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,52011,0.196
Canada,CAN,AMRO,REPORTING,2022-06-24,85012823,32590082,225.246,86.349,31299549,82.93,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,18794843,49.798
Cayman Islands,CYM,AMRO,REPORTING,2022-06-24,145906,61307,222.012,93.285,59547,90.607,Pfizer BioNTech - Comirnaty,2021-01-15,1,23536,35.813
Central African Republic,CAF,AFRO,REPORTING,2022-06-26,1217399,1124848,25.206,23.29,1068464,22.122,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,0,0
Chad,TCD,AFRO,REPORTING,2022-06-26,2356138,2218493,14.344,13.506,2093522,12.745,Beijing CNBG - BBIBP-CorV,2021-06-04,1,0,0
Chile,CHL,AMRO,REPORTING,2022-06-24,58917047,17991339,308.205,94.116,17563918,91.88,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,14956983,78.242
China,CHN,WPRO,REPORTING,2022-06-26,3418839433,1297331140,232.371,88.177,1266999868,86.115,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,771059920,52.407
Colombia,COL,AMRO,REPORTING,2022-06-24,85767160,42418509,168.558,83.365,36180137,71.105,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,12964054,25.478
Comoros,COM,AFRO,REPORTING,2022-06-26,642320,341302,73.864,39.248,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,0,0
Congo,COG,AFRO,REPORTING,2022-06-26,831318,693902,15.065,12.575,652422,11.823,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,0,0
Cook Islands,COK,WPRO,REPORTING,2022-05-10,39748,15013,226.304,85.476,14760,84.036,Pfizer BioNTech - Comirnaty,2021-05-17,1,9975,56.792
Costa Rica,CRI,AMRO,REPORTING,2022-06-24,11017624,4437629,216.281,87.113,4143017,81.329,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2299181,45.134
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-06-26,12753769,8026397,48.35,30.428,5540193,21.003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,87290,0.331
Croatia,HRV,EURO,REPORTING,2022-06-26,5258085,2313895,129.6,57.052,2240471,55.209,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,900290,22.185
Cuba,CUB,AMRO,REPORTING,2022-06-24,36588854,10677896,323.034,94.273,9972106,88.041,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,7379262,65.15
Curaçao,CUW,AMRO,REPORTING,2022-06-24,254020,108257,154.802,65.973,99548,60.666,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,46215,28.164
Cyprus,CYP,EURO,REPORTING,2022-06-26,1802172,665705,202.9,74.966,654909,73.751,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,481079,54.175
Czechia,CZE,EURO,REPORTING,2022-06-26,17654578,6958778,165.1,65.072,6872820,64.268,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4233224,39.585
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-06-26,3514480,2979005,3.924,3.326,2272532,2.537,SII - Covishield,2021-04-19,1,0,0
Denmark,DNK,EURO,REPORTING,2022-06-26,13209562,4827198,226.9,82.902,4781127,82.111,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3647996,62.651
Djibouti,DJI,EMRO,REPORTING,2022-06-28,222387,201787,22.509,20.424,161003,16.296,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-06-24,66974,32865,93.031,45.652,30463,42.315,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4,3646,5.065
Dominican Republic,DOM,AMRO,REPORTING,2022-06-24,15602061,7233410,143.826,66.68,5994958,55.264,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2373693,21.882
Ecuador,ECU,AMRO,REPORTING,2022-06-24,35743135,15185084,202.59,86.068,14008955,79.402,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,6454811,36.586
Egypt,EGY,EMRO,REPORTING,2022-06-29,91447330,50399016,89.361,49.249,37289388,36.439,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,10,5584684,5.457
El Salvador,SLV,AMRO,REPORTING,2022-06-24,10857235,4594226,167.39,70.831,4301674,66.32,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1682043,25.933
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-06-26,484554,267610,34.537,19.074,208104,14.833,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,4420,0.315
Eritrea,ERI,AFRO,REPORTING,2022-06-26,,0,,0,0,0,,,,,
Estonia,EST,EURO,REPORTING,2022-06-26,2077603,841965,156.3,63.354,837753,63.037,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,461815,34.75
Eswatini,SWZ,AFRO,REPORTING,2022-06-26,535393,387468,46.148,33.398,336066,28.967,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,66331,5.717
Ethiopia,ETH,AFRO,REPORTING,2022-06-26,49687694,44365594,43.22,38.591,37906419,32.973,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,1836576,1.598
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1,,
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-06-27,1482059,706528,165.326,78.814,635218,70.86,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,140313,15.652
Finland,FIN,EURO,REPORTING,2022-06-26,11868952,4534800,214.8,82.073,4345836,78.654,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,2988316,54.084
France,FRA,EURO,REPORTING,2022-06-26,149219948,54450067,221.7,80.882,52890504,78.566,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,40141101,59.627
French Guiana,GUF,AMRO,REPORTING,2022-06-24,233122,98849,78.05,33.095,89562,29.986,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,43694,14.629
French Polynesia,PYF,WPRO,REPORTING,2022-04-17,456203,183647,162.403,65.376,183647,65.376,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,88909,31.651
Gabon,GAB,AFRO,REPORTING,2022-06-26,567575,308857,25.501,13.877,256337,11.517,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,2381,0.107
Gambia,GMB,AFRO,REPORTING,2022-06-26,812811,449464,33.634,18.599,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,9007,0.373
Georgia,GEO,EURO,REPORTING,2022-06-19,2694779,1284556,67.6,32.201,1169442,29.315,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,240781,6.036
Germany,DEU,EURO,REPORTING,2022-06-26,182641069,64692715,219.6,77.787,64742254,77.846,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,51232189,61.602
Ghana,GHA,AFRO,REPORTING,2022-06-26,18643437,10443364,59.999,33.609,7193153,23.149,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,1006920,3.241
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-06-26,21161653,7901083,197.4,73.714,7719202,72.017,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,5804600,54.155
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-06-24,89070,43743,79.157,38.875,38547,34.257,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,6780,6.025
Guadeloupe,GLP,AMRO,REPORTING,2022-06-24,380068,149370,94.988,37.331,143490,35.861,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6,85011,21.246
Guam,GUM,WPRO,REPORTING,2022-06-13,354240,155157,209.889,91.931,141281,83.71,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,63839,37.825
Guatemala,GTM,AMRO,REPORTING,2022-06-24,17860168,8294525,99.691,46.298,6323041,35.294,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,3075534,17.167
Guernsey,GGY,EURO,OWID,2022-06-27,157161,,243.781,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-06-26,6329141,4550563,48.193,34.65,2639658,20.1,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,273,0.002
Guinea-Bissau,GNB,AFRO,REPORTING,2022-06-26,572954,529783,29.114,26.92,342218,17.389,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,304,0.015
Guyana,GUY,AMRO,REPORTING,2022-06-24,913974,478010,116.2,60.773,368450,46.844,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,67514,8.584
Haiti,HTI,AMRO,REPORTING,2022-06-24,342724,241385,3.006,2.117,157276,1.379,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-06-24,14404631,6293459,145.434,63.541,5368598,54.203,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,2742949,27.694
Hungary,HUN,EURO,REPORTING,2022-06-26,16412854,6347786,168,64.975,6141962,62.869,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3847278,39.38
Iceland,ISL,EURO,REPORTING,2022-06-26,811285,306672,222.8,84.22,297147,81.604,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,250993,68.929
India,IND,SEARO,REPORTING,2022-06-21,1964419344,1013434305,142.349,73.437,908750380,65.851,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,54180061,3.926
Indonesia,IDN,SEARO,REPORTING,2022-06-21,418977695,201223231,153.178,73.567,168544951,61.62,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,49209513,17.991
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-06-28,150001215,64606393,178.588,76.919,57953705,68.998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2021-02-09,12,27441117,32.671
Iraq,IRQ,EMRO,REPORTING,2022-06-28,18636865,10833447,46.334,26.934,7609777,18.919,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,193641,0.481
Ireland,IRL,EURO,REPORTING,2022-06-26,11262185,4041242,226.9,83.861,4002677,80.627,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,2960254,59.629
Isle of Man,IMN,EURO,OWID,2022-06-23,189994,69560,223.438,81.804,67106,78.919,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53328,62.715
Israel,ISR,EURO,REPORTING,2022-05-08,15018677,7054015,173.5,81.497,6382834,73.743,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1581828,18.275
Italy,ITA,EURO,REPORTING,2022-06-19,136956684,50398711,229.6,84.507,47477358,79.605,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,40559884,68.006
