COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
El Salvador,SLV,AMRO,REPORTING,2022-04-01,10406656,4566851,160.443,70.409,4288368,66.115,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1492939,23.017
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-03-24,467504,259685,33.322,18.509,207819,14.813,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,,
Estonia,EST,EURO,REPORTING,2022-04-03,2056695,840360,154.8,63.234,835428,62.863,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,445620,33.531
Eswatini,SWZ,AFRO,REPORTING,2022-03-20,509424,387509,43.91,33.401,318360,27.441,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,66331,5.717
Ethiopia,ETH,AFRO,REPORTING,2022-03-27,29373478,24486746,25.55,21.3,20958931,18.231,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,343954,0.299
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1,,
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-04-01,1428275,682439,159.327,76.127,628308,70.089,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,117528,13.11
Finland,FIN,EURO,REPORTING,2022-04-03,11725983,4523400,212.2,81.867,4323520,78.25,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2879063,52.107
France,FRA,EURO,REPORTING,2022-04-03,155184328,54800297,230.5,81.402,53957873,80.151,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,47494419,70.55
French Guiana,GUF,AMRO,REPORTING,2022-04-01,224543,96951,75.178,32.46,87627,29.338,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,39965,13.38
French Polynesia,PYF,WPRO,REPORTING,2022-03-23,,186128,,66.259,,,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,,
Gabon,GAB,AFRO,REPORTING,2022-03-24,550042,298245,24.713,13.4,251797,11.313,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,,
Gambia,GMB,AFRO,REPORTING,2022-03-20,363353,331266,15.035,13.708,318161,13.165,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,,
Georgia,GEO,EURO,REPORTING,2022-04-03,2651941,1273400,66.5,31.921,1156228,28.984,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,222313,5.573
Germany,DEU,EURO,REPORTING,2022-04-03,172152177,63689168,207,76.58,63189446,75.979,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,48883426,58.778
Ghana,GHA,AFRO,REPORTING,2022-03-29,13047826,8999937,41.991,28.964,5070306,16.317,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,158605,0.51
Gibraltar,GIB,EURO,OWID,2022-03-31,117937,42042,350.055,124.787,41310,122.614,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,34585,102.654
Greece,GRC,EURO,REPORTING,2022-04-03,20649033,7884643,192.6,73.561,7681026,71.661,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,5660677,52.812
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-04-01,87284,43313,77.57,38.493,37975,33.749,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,5996,5.329
Guadeloupe,GLP,AMRO,REPORTING,2022-04-01,369518,147474,92.351,36.857,141459,35.354,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6,80585,20.14
Guam,GUM,WPRO,REPORTING,2022-03-17,334957,152229,198.464,90.196,137851,81.677,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,56737,33.617
Guatemala,GTM,AMRO,REPORTING,2022-04-01,16257175,7846818,90.743,43.799,6000048,33.491,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,2410309,13.454
Guernsey,GGY,EURO,OWID,2022-03-23,150724,,233.797,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-03-21,5952680,3472605,45.327,26.442,2480075,18.885,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,,
Guinea-Bissau,GNB,AFRO,REPORTING,2022-03-26,562620,519455,28.588,26.395,341495,17.352,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,147,0.007
Guyana,GUY,AMRO,REPORTING,2022-04-01,892239,472424,113.437,60.063,361683,45.983,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,6,58132,7.391
Haiti,HTI,AMRO,REPORTING,2022-04-01,255217,167574,2.238,1.47,115097,1.009,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-04-01,11916503,5256180,120.313,53.068,4583075,46.272,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,2077623,20.976
Hungary,HUN,EURO,REPORTING,2022-04-03,16324998,6339767,167.1,64.893,6132534,62.772,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3812637,39.026
Iceland,ISL,EURO,REPORTING,2022-03-13,795850,305870,218.6,83.999,295983,81.284,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,247955,68.094
India,IND,SEARO,REPORTING,2022-04-05,1850212645,990428218,134.073,71.77,836022063,60.581,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,Zydus - ZyCov-D",2021-01-16,6,23762364,1.722
Indonesia,IDN,SEARO,REPORTING,2022-04-05,381357749,196913257,139.424,71.991,160182529,58.563,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,24261963,8.87
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-04-03,146457742,63913748,174.369,76.094,56890064,67.732,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",2021-02-09,6,25653930,30.543
Iraq,IRQ,EMRO,REPORTING,2022-04-03,17778382,10379529,44.2,25.805,7241775,18.004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-02,4,157078,0.391
Ireland,IRL,EURO,REPORTING,2022-04-03,10702393,4027841,215.6,81.134,3979552,80.161,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,2931603,59.052
Isle of Man,IMN,EURO,OWID,2022-04-05,189681,69532,223.07,81.772,67024,78.822,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53125,62.476
Israel,ISR,EURO,REPORTING,2022-03-27,14240684,6656355,164.5,76.903,6013079,69.471,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1571250,18.153
Italy,ITA,EURO,REPORTING,2022-04-03,134881228,50342866,226.2,84.414,47374372,79.432,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,38643286,64.793
Jamaica,JAM,AMRO,REPORTING,2022-04-01,1395909,781259,47.141,26.383,673839,22.756,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,33290,1.124
Japan,JPN,WPRO,REPORTING,2022-03-31,255719551,102528330,202.187,81.065,100670133,79.596,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,52521088,41.526
Jersey,JEY,EURO,OWID,2022-03-27,228059,82836,211.565,76.845,79472,73.724,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,61724,57.26
Jordan,JOR,EMRO,REPORTING,2022-03-31,9832387,4742427,96.366,46.48,4456597,43.679,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,6,637233,6.245
Kazakhstan,KAZ,EURO,REPORTING,2022-04-03,23534254,10381612,125.3,55.29,9974687,53.123,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,3177955,16.925
Kenya,KEN,AFRO,REPORTING,2022-03-24,17439527,8994309,32.433,16.727,8172214,15.198,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,268625,0.5
