COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Bangladesh,BGD,SEARO,REPORTING,2021-09-14,35455905,21324018,21.529,12.948,14131887,8.581,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8
Barbados,BRB,AMRO,REPORTING,2021-09-10,213900,117968,74.432,41.05,95932,33.382,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-10,4
Belarus,BLR,EURO,OWID,2021-09-05,3085256,1692439,32.651,17.911,1392817,14.74,"Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,2
Belgium,BEL,EURO,OWID,2021-09-14,16414814,8504951,142.46,73.812,8277672,71.84,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Belize,BLZ,AMRO,REPORTING,2021-09-10,253308,176257,63.705,44.327,79045,19.879,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5
Benin,BEN,AFRO,REPORTING,2021-09-07,175926,58040,1.451,0.479,117886,0.972,"SII - Covishield,Sinovac - CoronaVac",2021-03-29,2
Bermuda,BMU,AMRO,REPORTING,2021-09-10,85914,43377,137.963,69.656,42537,68.307,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2
Bhutan,BTN,SEARO,REPORTING,2021-09-12,1046117,567220,135.576,73.511,478897,62.065,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-09-10,6243449,4113206,53.486,35.237,2943362,25.215,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,5
Bonaire,XAA,AMRO,REPORTING,2021-09-10,29170,15554,139.469,74.368,13616,65.102,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bosnia and Herzegovina,BIH,EURO,OWID,2021-09-07,1060145,634063,32.313,19.326,426082,12.987,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Botswana,BWA,AFRO,REPORTING,2021-09-01,379684,379526,16.146,16.139,318272,13.534,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,4
Brazil,BRA,AMRO,REPORTING,2021-09-10,195324776,134564769,91.892,63.307,65249629,30.697,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
British Virgin Islands,VGB,AMRO,REPORTING,2021-09-10,31704,17298,104.852,57.208,14406,47.644,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5",2021-02-11,2
Brunei Darussalam,BRN,WPRO,REPORTING,2021-09-03,337634,232785,77.177,53.211,104849,23.967,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-04-03,5
Bulgaria,BGR,EURO,OWID,2021-09-14,2427013,,34.914,,1249902,17.98,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Burkina Faso,BFA,AFRO,REPORTING,2021-09-12,166160,166160,0.795,0.795,102268,0.489,SII - Covishield,2021-06-02,1
Cabo Verde,CPV,AFRO,REPORTING,2021-09-11,368789,272501,66.331,49.012,94997,17.086,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,2
Cambodia,KHM,WPRO,REPORTING,2021-09-03,19536084,11045289,116.85,66.064,8726567,52.196,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-02-10,5
Cameroon,CMR,AFRO,REPORTING,2021-09-12,444521,363773,1.675,1.37,80748,0.304,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-12,2
Canada,CAN,AMRO,REPORTING,2021-09-10,54228989,28293300,143.683,74.965,25935689,68.718,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,3
Cayman Islands,CYM,AMRO,REPORTING,2021-09-10,102633,52622,156.167,80.07,50011,76.097,Pfizer BioNTech - Comirnaty,2021-01-15,1
Central African Republic,CAF,AFRO,REPORTING,2021-09-08,135918,82638,2.814,1.711,53280,1.103,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Chad,TCD,AFRO,REPORTING,2021-09-12,98302,79092,0.598,0.482,19210,0.117,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Chile,CHL,AMRO,REPORTING,2021-09-10,28562447,13768366,149.415,72.025,13220521,69.159,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
China,CHN,WPRO,REPORTING,2021-09-06,2118288886,1099508925,143.975,74.731,973499961,66.167,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,6
Colombia,COL,AMRO,REPORTING,2021-09-10,36835096,24154761,72.392,47.471,15476244,30.415,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5
Comoros,COM,AFRO,REPORTING,2021-09-09,334369,174765,38.451,20.097,159604,18.354,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Congo,COG,AFRO,REPORTING,2021-09-13,190564,89047,3.453,1.614,101517,1.84,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-03-23,4
Cook Islands,COK,WPRO,REPORTING,2021-08-03,21761,11416,123.895,64.997,10345,58.899,Pfizer BioNTech - Comirnaty,2021-05-17,1
Costa Rica,CRI,AMRO,REPORTING,2021-09-10,4580610,3071596,89.92,60.297,1509014,29.623,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-09-10,1467277,1193877,5.562,4.526,273400,1.036,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-03-01,3
Croatia,HRV,EURO,OWID,2021-09-13,3335991,1762738,82.204,43.437,1652731,40.726,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Cuba,CUB,AMRO,REPORTING,2021-09-10,15515156,6297598,136.98,55.6,5019861,44.319,"Abdala, Soberana02",,2
Curaçao,CUW,AMRO,REPORTING,2021-09-10,184073,96737,112.176,58.953,87336,53.223,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-24,3
Cyprus,CYP,EURO,OWID,2021-09-13,1124786,587429,126.664,66.152,537357,60.513,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Czechia,CZE,EURO,OWID,2021-09-14,11661255,6017694,109.045,56.272,5861378,54.81,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-09-11,120062,85182,0.134,0.095,25452,0.028,SII - Covishield,2021-04-19,1
Denmark,DNK,EURO,OWID,2021-09-13,8696153,4435512,149.348,76.175,4307045,73.969,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,3
Djibouti,DJI,EMRO,REPORTING,2021-09-13,64721,39736,6.551,4.022,26087,2.64,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6
Dominica,DMA,AMRO,REPORTING,2021-09-10,43394,22930,60.277,31.851,20464,28.426,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4
Dominican Republic,DOM,AMRO,REPORTING,2021-09-10,11414350,5899155,105.222,54.381,4744602,43.737,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
Ecuador,ECU,AMRO,REPORTING,2021-09-10,20225580,10980370,114.638,62.236,9526478,53.996,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-21,4
Egypt,EGY,EMRO,REPORTING,2021-09-14,12194537,7861403,11.916,7.682,4333134,4.234,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6
El Salvador,SLV,AMRO,REPORTING,2021-09-10,6827005,3790602,105.254,58.441,3036403,46.813,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,5
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-09-08,364051,205925,25.948,14.678,158126,11.271,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Estonia,EST,EURO,OWID,2021-09-14,1318468,742961,99.209,55.905,575507,43.305,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Eswatini,SWZ,AFRO,REPORTING,2021-09-08,210277,180709,18.125,15.576,172985,14.91,SII - Covishield,2021-03-19,1
Ethiopia,ETH,AFRO,REPORTING,2021-09-12,2794490,2041602,2.431,1.776,752888,0.655,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-03-13,3
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Faroe Islands,FRO,EURO,OWID,2021-09-14,72949,37447,149.287,76.634,35502,72.653,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Fiji,FJI,WPRO,REPORTING,2021-08-27,864962,566128,96.488,63.153,298834,33.335,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,SII - Covishield",2021-03-07,3
Finland,FIN,EURO,OWID,2021-09-14,7234961,4081680,130.943,73.873,3153281,57.07,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
France,FRA,EURO,OWID,2021-09-13,91707134,49556778,141.003,76.195,42744148,65.72,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
French Guiana,GUF,AMRO,REPORTING,2021-09-10,136915,74759,45.84,25.03,62156,20.81,,,
French Polynesia,PYF,WPRO,REPORTING,2021-09-02,221629,142243,78.897,50.637,115299,41.045,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-01-18,2
Gabon,GAB,AFRO,REPORTING,2021-09-07,146464,84214,6.58,3.784,62250,2.797,Beijing CNBG - BBIBP-CorV,2021-03-23,1
Gambia,GMB,AFRO,REPORTING,2021-09-02,198322,198482,8.206,8.213,20547,0.85,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Georgia,GEO,EURO,OWID,2021-09-14,1534111,914222,38.457,22.918,619889,15.539,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Sinovac - CoronaVac",,4
Germany,DEU,EURO,OWID,2021-09-14,104592813,55465975,125.763,66.693,51902984,62.408,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Ghana,GHA,AFRO,REPORTING,2021-08-23,1271393,865422,4.092,2.785,405971,1.307,"Gamaleya - Sputnik V,SII - Covishield",2021-03-02,2
Gibraltar,GIB,EURO,OWID,2021-09-11,79118,39787,234.834,118.094,39331,116.74,Pfizer BioNTech - Comirnaty,,1
Greece,GRC,EURO,OWID,2021-09-14,11757399,6300466,109.692,58.781,5870484,54.769,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Greenland,GRL,EURO,OWID,2021-09-13,75689,40708,133.321,71.704,34981,61.617,Moderna - mRNA-1273,,1
Grenada,GRD,AMRO,REPORTING,2021-09-10,48140,28511,42.782,25.338,19629,17.444,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,3
Guadeloupe,GLP,AMRO,REPORTING,2021-09-10,190445,116767,47.596,29.183,73272,18.312,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-08,5
Guam,GUM,WPRO,REPORTING,2021-09-07,215990,118822,127.975,70.403,105120,62.284,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-04,3
Guatemala,GTM,AMRO,REPORTING,2021-09-10,5228270,3605762,29.183,20.126,1622508,9.056,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5
Guernsey,GGY,EURO,OWID,2021-09-13,101178,,156.943,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guinea,GIN,AFRO,REPORTING,2021-09-10,1333682,917762,10.155,6.988,415920,3.167,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Guinea-Bissau,GNB,AFRO,REPORTING,2021-08-23,31090,28097,1.58,1.428,2993,0.152,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Guyana,GUY,AMRO,REPORTING,2021-09-10,498613,327519,63.392,41.64,171094,21.752,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,6
Haiti,HTI,AMRO,REPORTING,2021-09-10,50624,36583,0.444,0.321,14382,0.126,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273",,2
Honduras,HND,AMRO,REPORTING,2021-09-10,4261546,2351299,43.026,23.739,1910622,19.29,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Hungary,HUN,EURO,OWID,2021-09-14,,5847002,,59.849,5553346,56.844,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,6
Iceland,ISL,EURO,OWID,2021-09-14,539198,280707,148.077,77.089,269286,73.952,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
India,IND,SEARO,REPORTING,2021-09-14,752238324,570511241,54.51,41.341,181727083,13.169,"Bharat - Covaxin,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,SII - Covishield",2021-01-16,5
Indonesia,IDN,SEARO,REPORTING,2021-09-14,117597616,74818286,42.994,27.354,42779330,15.64,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,5
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2021-09-13,36753231,22943141,43.758,27.316,12549387,14.941,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V",2021-02-09,4
Iraq,IRQ,EMRO,REPORTING,2021-09-11,6672182,4203578,16.588,10.451,2468604,6.137,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-03-02,4
Ireland,IRL,EURO,OWID,2021-09-14,7059629,3740175,142.204,75.339,3553954,71.588,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Isle of Man,IMN,EURO,OWID,2021-09-14,128829,65430,151.506,76.948,63399,74.559,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Israel,ISR,EURO,OWID,2021-09-14,14584151,6054298,168.495,69.947,5563259,64.274,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Italy,ITA,EURO,OWID,2021-09-14,81409122,43924031,136.497,73.647,38943449,65.296,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Jamaica,JAM,AMRO,REPORTING,2021-09-10,606286,464848,20.475,15.698,152743,5.158,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,SII - Covishield",2021-03-10,3
Japan,JPN,WPRO,REPORTING,2021-09-05,135685318,75065848,107.281,59.352,60619470,47.929,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Jersey,JEY,EURO,OWID,2021-09-08,150070,76723,139.217,71.174,73347,68.042,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Jordan,JOR,EMRO,REPORTING,2021-09-14,6721452,3597237,65.876,35.256,3124215,30.62,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,6
Kazakhstan,KAZ,EURO,OWID,2021-09-14,13071632,7126777,69.616,37.955,5944855,31.661,"QazVac, Sinopharm/HayatVax, Gamaleya - Sputnik V",,3
Kenya,KEN,AFRO,REPORTING,2021-09-12,3090932,2262968,5.748,4.209,827964,1.54,SII - Covishield,2021-03-05,1
Kiribati,KIR,WPRO,REPORTING,2021-09-03,29158,22815,24.41,19.1,6343,5.31,AstraZeneca - Vaxzevria,2021-05-26,1
Kosovo,XKX,EURO,OWID,2021-09-14,1066947,697914,59.418,38.867,369033,20.551,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Kuwait,KWT,EMRO,REPORTING,2021-08-04,2380000,,55.73,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-28,5
Kyrgyzstan,KGZ,EURO,OWID,2021-09-14,1293759,749242,19.83,11.484,540454,8.284,"Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,2
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2021-08-20,3044669,2060418,41.848,28.32,1644691,22.606,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,7
Latvia,LVA,EURO,OWID,2021-09-14,1564882,883386,82.031,46.307,793574,41.599,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Lebanon,LBN,EMRO,REPORTING,2021-09-13,2814277,1545666,41.232,22.646,1268611,18.586,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-02-14,4
Lesotho,LSO,AFRO,REPORTING,2021-08-28,201795,40911,9.42,1.91,32181,1.502,SII - Covishield,2021-03-10,1
Liberia,LBR,AFRO,REPORTING,2021-09-03,113680,112343,2.248,2.221,35190,0.696,SII - Covishield,2021-04-01,1
Libya,LBY,EMRO,REPORTING,2021-09-14,1393696,1253087,20.283,18.237,140609,2.046,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7
Liechtenstein,LIE,OTHER,OWID,2021-09-13,44218,23563,114.12,60.812,20940,54.043,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Lithuania,LTU,EURO,OWID,2021-09-14,3287762,1708511,117.668,61.147,1579251,56.521,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Luxembourg,LUX,EURO,OWID,2021-09-12,779620,416918,124.518,66.589,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Madagascar,MDG,AFRO,REPORTING,2021-09-06,283091,210666,1.022,0.761,86090,0.311,SII - Covishield,2021-05-10,1
Malawi,MWI,AFRO,REPORTING,2021-09-12,1001022,713014,5.233,3.727,452402,2.365,SII - Covishield,2021-03-11,1
Malaysia,MYS,WPRO,REPORTING,2021-09-03,35296591,20115233,109.055,62.149,15429300,47.671,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,5
Maldives,MDV,SEARO,REPORTING,2021-09-12,710805,389235,131.498,72.008,321570,59.49,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8
Mali,MLI,AFRO,REPORTING,2021-09-13,370529,284052,1.83,1.403,86477,0.427,SII - Covishield,2021-03-31,1
Malta,MLT,EURO,OWID,2021-09-13,806726,417356,156.779,81.109,416554,80.953,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Marshall Islands,MHL,WPRO,REPORTING,2021-09-07,38679,21573,65.343,36.445,18854,31.851,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-29,3
Martinique,MTQ,AMRO,REPORTING,2021-09-10,193472,110583,51.556,29.468,82889,22.088,Pfizer BioNTech - Comirnaty,,1
