COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Aruba,ABW,AMRO,REPORTING,2022-04-22,170090,88260,159.311,82.667,81830,76.644,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
Australia,AUS,WPRO,REPORTING,2022-04-26,57548962,22271421,225.683,87.339,21502153,84.323,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,13368516,52.426
Austria,AUT,EURO,REPORTING,2022-04-17,18234462,6820143,204.9,76.622,6602050,74.171,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,5163049,58.005
Azerbaijan,AZE,EURO,REPORTING,2022-04-17,13467338,5358962,132.8,52.854,4841430,47.75,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,5,3266948,32.221
Bahamas,BHS,AMRO,REPORTING,2022-04-22,339546,166236,86.345,42.273,157550,40.064,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,27195,6.916
Bahrain,BHR,EMRO,REPORTING,2022-04-27,3433683,1234388,201.794,72.544,1218620,71.617,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,8,980675,57.633
Bangladesh,BGD,SEARO,REPORTING,2022-04-26,257143480,128526972,156.138,78.042,116215959,70.567,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,12400549,7.53
Barbados,BRB,AMRO,REPORTING,2022-04-22,361356,161571,125.744,56.223,151716,52.794,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,48069,16.727
Belarus,BLR,EURO,REPORTING,2022-04-17,12144023,6100010,128.5,64.555,5667040,59.973,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,651160,6.891
Belgium,BEL,EURO,REPORTING,2022-04-17,25278129,9225936,219.4,80.069,9127657,79.216,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7119128,61.785
Belize,BLZ,AMRO,REPORTING,2022-04-22,471581,236883,118.599,59.574,210618,52.969,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,45022,11.323
Benin,BEN,AFRO,REPORTING,2022-04-07,3112919,3065188,25.677,25.284,2520562,20.791,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,,
Bermuda,BMU,AMRO,REPORTING,2022-04-22,130179,48409,209.046,77.737,47461,76.214,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31723,50.942
Bhutan,BTN,SEARO,REPORTING,2022-04-24,1902438,692170,246.555,89.705,670303,86.871,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,539965,69.979
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-04-22,13425677,7149791,115.015,61.251,5887389,50.436,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1316015,11.274
Bonaire,XAA,AMRO,REPORTING,2022-04-22,40756,17522,194.865,83.777,15796,75.525,,,,7438,35.563
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-03-21,2517260,1454775,107.043,61.862,1292541,54.964,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,243897,10.371
Brazil,BRA,AMRO,REPORTING,2022-04-22,409742708,178468432,192.766,83.962,158187623,74.42,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,76865200,36.162
British Virgin Islands,VGB,AMRO,REPORTING,2022-04-22,40803,19260,134.944,63.697,17817,58.924,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-04-08,1084543,412058,247.907,94.189,405414,92.671,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,267071,61.048
Bulgaria,BGR,EURO,REPORTING,2022-04-17,4371849,2085987,62.9,30.008,2055630,29.571,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,734815,10.571
Burkina Faso,BFA,AFRO,REPORTING,2022-04-08,2440917,2158705,11.677,10.327,1243268,5.948,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-04-03,11083,11083,0.093,0.093,10522,0.088,Beijing CNBG - BBIBP-CorV,2021-10-18,1,,
Cabo Verde,CPV,AFRO,REPORTING,2022-03-26,728077,354533,130.952,63.766,306782,55.178,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,66762,12.008
Cambodia,KHM,WPRO,REPORTING,2022-04-15,37188887,14855108,222.435,88.852,14110905,84.401,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,8096162,48.425
Cameroon,CMR,AFRO,REPORTING,2022-04-04,1820196,1544220,6.857,5.817,1201735,4.527,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,50951,0.192
Canada,CAN,AMRO,REPORTING,2022-04-22,81722003,32495230,216.527,86.098,31121704,82.459,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,18105069,47.97
Cayman Islands,CYM,AMRO,REPORTING,2022-04-22,142358,60763,216.613,92.457,58781,89.442,Pfizer BioNTech - Comirnaty,2021-01-15,1,22814,34.714
Central African Republic,CAF,AFRO,REPORTING,2022-04-07,,997991,,20.663,941607,19.496,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,,
Chad,TCD,AFRO,REPORTING,2022-04-09,2291152,2159731,13.948,13.148,2038603,12.411,Beijing CNBG - BBIBP-CorV,2021-06-04,1,,
Chile,CHL,AMRO,REPORTING,2022-04-22,51641619,17903550,270.146,93.656,17439300,91.228,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4,13852820,72.466
China,CHN,WPRO,REPORTING,2022-04-26,3362850000,581206,228.565,0.04,530971,0.036,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,207109,0.014
Colombia,COL,AMRO,REPORTING,2022-04-22,82131143,42163963,161.412,82.865,35233527,69.244,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,11127614,21.869
Comoros,COM,AFRO,REPORTING,2022-03-21,637961,341102,73.362,39.225,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-04-01,,595747,,10.796,671250,12.165,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-04-16,39667,15013,225.843,85.476,14679,83.574,Pfizer BioNTech - Comirnaty,2021-05-17,1,9975,56.792
Costa Rica,CRI,AMRO,REPORTING,2022-04-22,10508830,4386191,206.293,86.103,4055152,79.605,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2067487,40.586
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-04-10,11872480,7927713,45.009,30.054,5394807,20.452,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,47547,0.18
Croatia,HRV,EURO,REPORTING,2022-04-17,5236254,2310845,129,56.976,2236290,55.106,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,886301,21.84
Cuba,CUB,AMRO,REPORTING,2022-04-22,35634830,10649922,314.611,94.026,9938219,87.742,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,6494736,57.34
Curaçao,CUW,AMRO,REPORTING,2022-04-22,249497,107785,152.046,65.685,98706,60.152,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,43006,26.208
Cyprus,CYP,EURO,REPORTING,2022-04-17,1761265,662420,198.3,74.596,658499,74.155,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,458614,51.645
Czechia,CZE,EURO,REPORTING,2022-04-17,17530705,6949774,163.9,64.988,6858771,64.137,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4131834,38.637
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-04-06,881240,802182,0.984,0.896,515732,0.576,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-04-17,13200521,4836218,226.7,83.057,4787949,82.228,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3623224,62.225
Djibouti,DJI,EMRO,REPORTING,2022-04-24,176908,156352,17.906,15.825,116303,11.772,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6,,
Dominica,DMA,AMRO,REPORTING,2022-04-22,66357,32569,92.174,45.24,30142,41.869,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4,3646,5.065
Dominican Republic,DOM,AMRO,REPORTING,2022-04-22,15481129,7203503,142.711,66.405,5955314,54.898,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2322312,21.408
Ecuador,ECU,AMRO,REPORTING,2022-04-22,34071479,15093826,193.116,85.551,13869825,78.614,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,5664933,32.109
Egypt,EGY,EMRO,REPORTING,2022-04-23,81384156,46221961,79.528,45.168,34130697,33.352,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6,2450111,2.394
El Salvador,SLV,AMRO,REPORTING,2022-04-22,10595713,4576112,163.358,70.551,4288368,66.115,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1574273,24.271
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-03-24,467504,259685,33.322,18.509,207819,14.813,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,,
Estonia,EST,EURO,REPORTING,2022-04-17,2061988,840711,155.2,63.26,835989,62.905,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,449776,33.844
Eswatini,SWZ,AFRO,REPORTING,2022-03-20,509424,387509,43.91,33.401,318360,27.441,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,66331,5.717
Ethiopia,ETH,AFRO,REPORTING,2022-04-10,29411822,24769870,25.584,21.546,21290883,18.52,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,346273,0.301
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1,,
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-04-25,1442245,686626,160.885,76.594,632713,70.58,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,122906,13.71
Finland,FIN,EURO,REPORTING,2022-04-10,11726962,4523470,212.2,81.868,4323678,78.252,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,2879814,52.121
France,FRA,EURO,REPORTING,2022-04-17,155393171,54820612,230.8,81.433,53996505,80.208,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,47644368,70.773
French Guiana,GUF,AMRO,REPORTING,2022-04-22,226555,97424,75.852,32.618,88157,29.515,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,40974,13.718
French Polynesia,PYF,WPRO,REPORTING,2022-04-11,344607,186597,122.676,66.426,183548,65.341,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,88937,31.661
Gabon,GAB,AFRO,REPORTING,2022-03-24,550042,298245,24.713,13.4,251797,11.313,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,,
Gambia,GMB,AFRO,REPORTING,2022-03-20,363353,331266,15.035,13.708,318161,13.165,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,,
Georgia,GEO,EURO,REPORTING,2022-04-17,2664231,1276644,66.8,32.003,1159220,29.059,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,228367,5.725
Germany,DEU,EURO,REPORTING,2022-04-17,172534866,63728283,207.5,76.627,63265015,76.07,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,49151926,59.1
Ghana,GHA,AFRO,REPORTING,2022-04-06,,9188300,,29.57,5432093,17.482,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,183315,0.59
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-04-17,20803732,7891259,194.1,73.622,7696732,71.807,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,5732765,53.484
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-04-22,87699,43384,77.939,38.556,38152,33.906,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,6163,5.477
Guadeloupe,GLP,AMRO,REPORTING,2022-04-22,372023,147990,92.977,36.986,142024,35.495,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6,82009,20.496
Guam,GUM,WPRO,REPORTING,2022-04-07,339893,153408,201.388,90.895,139283,82.526,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,59205,35.079
Guatemala,GTM,AMRO,REPORTING,2022-04-22,16760462,8077409,93.553,45.086,6089818,33.992,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,2590716,14.461
Guernsey,GGY,EURO,OWID,2022-04-26,152463,,236.494,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-03-21,5952680,3472605,45.327,26.442,2480075,18.885,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,,
Guinea-Bissau,GNB,AFRO,REPORTING,2022-03-26,562620,519455,28.588,26.395,341495,17.352,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,147,0.007
Guyana,GUY,AMRO,REPORTING,2022-04-22,898907,473926,114.284,60.254,363774,46.249,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,61207,7.782
Haiti,HTI,AMRO,REPORTING,2022-04-22,268991,176791,2.359,1.55,123438,1.083,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-04-22,12292839,5272565,124.112,53.233,4927978,49.754,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,2092671,21.128
Hungary,HUN,EURO,REPORTING,2022-04-17,16348519,6341391,167.3,64.91,6134593,62.793,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3820867,39.11
Iceland,ISL,EURO,REPORTING,2022-04-03,797004,306009,218.9,84.037,296252,81.358,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,248616,68.276
India,IND,SEARO,REPORTING,2022-04-26,1881699433,999878778,136.355,72.455,854584930,61.926,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,27235725,1.974
Indonesia,IDN,SEARO,REPORTING,2022-04-26,398936784,199067512,145.851,72.779,164226406,60.041,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,35642866,13.031
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-04-24,147854376,64208945,176.032,76.446,57407764,68.348,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",2021-02-09,6,26237667,31.238
Iraq,IRQ,EMRO,REPORTING,2022-04-26,18060386,10517211,44.901,26.148,7376481,18.339,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-02,4,166694,0.414
Ireland,IRL,EURO,REPORTING,2022-04-17,10750365,4031051,216.5,81.199,3984617,80.263,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,2971345,59.853
Isle of Man,IMN,EURO,OWID,2022-04-05,189681,69532,223.07,81.772,67024,78.822,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53125,62.476
Israel,ISR,EURO,REPORTING,2022-03-27,14999964,7051166,173.3,81.464,6377548,73.682,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1571250,18.153
Italy,ITA,EURO,REPORTING,2022-04-17,135239316,50358686,226.8,84.44,47416275,79.502,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,38943657,65.296
Jamaica,JAM,AMRO,REPORTING,2022-04-22,1408934,786808,47.58,26.571,681696,23.021,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,35505,1.199
Japan,JPN,WPRO,REPORTING,2022-04-07,259734137,102744247,205.362,81.236,100835084,79.726,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,56154806,44.399
Jersey,JEY,EURO,OWID,2022-04-17,231170,83074,214.451,77.066,79855,74.08,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,62344,57.835
