COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Thailand,THA,SEARO,REPORTING,2021-11-08,77903147,43990610,111.609,63.024,33912537,48.585,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7
Panama,PAN,AMRO,REPORTING,2021-11-05,5844266,3045960,135.448,70.594,2688131,62.301,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2
Fiji,FJI,WPRO,REPORTING,2021-10-29,1186242,628246,132.327,70.082,557996,62.245,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3
Canada,CAN,AMRO,REPORTING,2021-11-05,58627203,29706748,155.336,78.71,28284381,74.941,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
Belize,BLZ,AMRO,REPORTING,2021-11-05,391846,225088,98.546,56.608,183897,46.249,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5
Sint Eustatius,XBA,AMRO,REPORTING,2021-11-05,2931,1492,93.374,47.531,1439,45.843,,,
Bonaire,XAA,AMRO,REPORTING,2021-11-05,31420,16717,150.227,79.928,14703,70.299,,,
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-11-09,153616,113921,0.172,0.127,39780,0.044,SII - Covishield,2021-04-19,1
Montserrat,MSR,AMRO,REPORTING,2021-11-05,2911,1502,58.232,30.046,1409,28.186,AstraZeneca - Vaxzevria,2021-02-08,1
Mali,MLI,AFRO,REPORTING,2021-11-11,469064,338372,2.316,1.671,276247,1.364,SII - Covishield,2021-03-31,1
Malawi,MWI,AFRO,REPORTING,2021-11-10,1311847,977678,6.858,5.111,568909,2.974,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2
Bhutan,BTN,SEARO,REPORTING,2021-10-31,1148146,588307,148.799,76.244,559839,72.555,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5
Madagascar,MDG,AFRO,REPORTING,2021-11-03,547311,399026,1.976,1.441,346823,1.252,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3
Jamaica,JAM,AMRO,REPORTING,2021-11-05,972401,602788,32.838,20.356,423131,14.289,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,4
Mauritius,MUS,AFRO,REPORTING,2021-10-31,1776981,905034,139.725,71.163,855748,67.288,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3
Kuwait,KWT,EMRO,REPORTING,2021-08-14,2668082,528841,62.476,12.383,923307,21.62,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-28,5
Ecuador,ECU,AMRO,REPORTING,2021-11-05,22601841,12631434,128.106,71.594,10317158,58.477,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-21,4
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2021-11-05,23156914,13858057,81.435,48.734,9271857,32.606,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-22,4
Nauru,NRU,WPRO,REPORTING,2021-08-20,14790,7612,136.515,70.26,7178,66.254,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2
South Sudan,SSD,AFRO,REPORTING,2021-11-09,151245,84839,1.351,0.758,66406,0.593,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2
Honduras,HND,AMRO,REPORTING,2021-11-05,7300131,3847285,73.704,38.843,3453221,34.865,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Bermuda,BMU,AMRO,REPORTING,2021-11-05,101341,48464,162.737,77.825,47365,76.06,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-11-08,436479,243885,31.111,17.383,192594,13.727,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Republic of Korea,KOR,WPRO,REPORTING,2021-11-01,78311712,41135997,152.746,80.235,38660478,75.407,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-26,5
Burkina Faso,BFA,AFRO,REPORTING,2021-11-07,414981,332545,1.985,1.591,300842,1.439,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3
Bangladesh,BGD,SEARO,REPORTING,2021-11-09,81077977,49114462,49.231,29.822,31963515,19.408,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8
Lebanon,LBN,EMRO,REPORTING,2021-11-05,3543675,1871580,51.919,27.421,1657733,24.288,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-14,4
Cook Islands,COK,WPRO,REPORTING,2021-10-11,23489,12297,133.734,70.013,11192,63.721,Pfizer BioNTech - Comirnaty,2021-05-17,1
Colombia,COL,AMRO,REPORTING,2021-11-05,48061615,30301247,94.455,59.551,21682604,42.613,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5
New Zealand,NZL,WPRO,REPORTING,2021-10-29,6805926,3693729,141.136,76.598,3112035,64.535,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-19,4
Mauritania,MRT,AFRO,REPORTING,2021-11-11,1694010,1030659,36.433,22.166,663351,14.267,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2
Somalia,SOM,EMRO,REPORTING,2021-11-05,691649,371167,4.352,2.335,320482,2.016,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4
Nicaragua,NIC,AMRO,REPORTING,2021-11-05,1674896,1249238,25.283,18.858,494411,7.463,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-02,8
Botswana,BWA,AFRO,REPORTING,2021-11-01,804424,804424,34.207,34.207,462562,19.67,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6
Cabo Verde,CPV,AFRO,REPORTING,2021-11-10,526891,295571,94.767,53.161,231320,41.605,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4
Burundi,BDI,AFRO,REPORTING,2021-11-10,1085,938,0.009,0.008,147,0.001,Beijing CNBG - BBIBP-CorV,2021-10-18,1
India,IND,SEARO,REPORTING,2021-11-09,1095926470,743613559,79.415,53.885,352312911,25.53,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield",2021-01-16,5
Mexico,MEX,AMRO,REPORTING,2021-11-05,126522110,74642433,98.13,57.893,60714988,47.09,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7
Ethiopia,ETH,AFRO,REPORTING,2021-11-10,5056987,2412084,4.399,2.098,2644903,2.301,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4
Jordan,JOR,EMRO,REPORTING,2021-11-06,7558374,3995505,74.079,39.16,3562869,34.919,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,6
Martinique,MTQ,AMRO,REPORTING,2021-11-05,256669,131556,68.397,35.057,120509,32.113,Pfizer BioNTech - Comirnaty,,1
Guinea-Bissau,GNB,AFRO,REPORTING,2021-11-11,307424,289658,15.621,14.718,17766,0.903,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Saint Lucia,LCA,AMRO,REPORTING,2021-11-05,94200,51725,51.3,28.169,42475,23.131,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,3
Guyana,GUY,AMRO,REPORTING,2021-11-05,634491,384934,80.667,48.939,249557,31.728,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,6
El Salvador,SLV,AMRO,REPORTING,2021-11-05,8667551,4334450,133.631,66.826,3880668,59.83,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6
Haiti,HTI,AMRO,REPORTING,2021-11-05,138330,97950,1.213,0.859,40721,0.357,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2
Uruguay,URY,AMRO,REPORTING,2021-11-05,6641942,2764780,191.205,79.591,2624357,75.549,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3
Puerto Rico,PRI,AMRO,REPORTING,2021-11-05,5262123,2844969,183.935,99.445,2356379,82.366,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3
Japan,JPN,WPRO,REPORTING,2021-10-28,187865740,97711358,148.538,77.257,90154382,71.282,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Timor-Leste,TLS,SEARO,REPORTING,2021-11-09,969619,587392,73.543,44.552,382227,28.991,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4
Cayman Islands,CYM,AMRO,REPORTING,2021-11-05,116507,56887,177.278,86.56,54690,83.217,Pfizer BioNTech - Comirnaty,2021-01-15,1
French Polynesia,PYF,WPRO,REPORTING,2021-10-25,303806,156621,108.151,55.755,147185,52.396,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2
Syrian Arab Republic,SYR,EMRO,REPORTING,2021-10-31,1125146,807249,6.429,4.613,503394,2.876,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-01,6
French Guiana,GUF,AMRO,REPORTING,2021-11-05,159657,84882,53.454,28.419,73437,24.587,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2
Bahamas,BHS,AMRO,REPORTING,2021-11-05,263795,143726,67.082,36.549,128242,32.611,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4
Saudi Arabia,SAU,EMRO,REPORTING,2021-11-07,46288357,24288343,132.96,69.766,21721987,62.395,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4
Maldives,MDV,SEARO,REPORTING,2021-11-08,754629,394871,139.605,73.051,359758,66.555,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8
Qatar,QAT,EMRO,REPORTING,2021-11-07,4856503,2134729,168.567,74.095,1816789,63.06,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-11-09,3541785,2487429,13.427,9.43,1054356,3.997,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5
Liberia,LBR,AFRO,REPORTING,2021-11-02,438563,393975,8.671,7.79,371645,7.348,SII - Covishield,2021-04-01,1
Algeria,DZA,AFRO,REPORTING,2021-11-08,11316115,6418827,25.806,14.638,4897288,11.168,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",2021-01-30,4
Brunei Darussalam,BRN,WPRO,REPORTING,2021-10-29,614897,351091,140.555,80.253,252375,57.688,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5
Mozambique,MOZ,AFRO,REPORTING,2021-11-04,6491287,4090781,20.769,13.088,2400506,7.68,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3
British Virgin Islands,VGB,AMRO,REPORTING,2021-11-05,34377,18041,113.692,59.665,16336,54.027,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2
Pakistan,PAK,EMRO,REPORTING,2021-11-07,109871280,28445897,49.74,12.878,44429402,20.114,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8
Anguilla,AIA,AMRO,REPORTING,2021-11-05,18706,9548,124.69,63.645,9158,61.045,AstraZeneca - Vaxzevria,2021-02-05,1
occupied Palestinian territory,PSE,EMRO,REPORTING,2021-10-27,2792419,1499846,54.738,29.401,1292573,25.338,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,8
Antigua and Barbuda,ATG,AMRO,REPORTING,2021-11-05,107727,56916,110.005,58.12,50811,51.886,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-19,6
Chad,TCD,AFRO,REPORTING,2021-11-07,234030,170210,1.425,1.036,63820,0.389,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Vanuatu,VUT,WPRO,REPORTING,2021-10-31,114898,80551,37.408,26.226,34361,11.187,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-06-02,2
Afghanistan,AFG,EMRO,REPORTING,2021-11-04,5852810,3097293,15.035,7.956,2755517,7.078,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,4
Gambia,GMB,AFRO,REPORTING,2021-11-06,267263,236070,11.059,9.768,222118,9.191,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Kenya,KEN,AFRO,REPORTING,2021-11-10,5813553,3842614,10.812,7.146,1970939,3.665,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5
Pitcairn Islands,PCN,WPRO,REPORTING,2021-09-16,74,37,148,74,37,74,AstraZeneca - Vaxzevria,2021-05-17,1
Comoros,COM,AFRO,REPORTING,2021-11-03,452612,273498,52.048,31.451,179114,20.597,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Indonesia,IDN,SEARO,REPORTING,2021-11-09,207306431,126894009,75.791,46.392,80412422,29.399,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,6
Djibouti,DJI,EMRO,REPORTING,2021-10-21,55882,18230,5.656,1.845,37652,3.811,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6
Mongolia,MNG,WPRO,REPORTING,2021-10-29,4805372,2255321,146.582,68.796,2139447,65.261,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6
Grenada,GRD,AMRO,REPORTING,2021-11-05,70861,38704,62.975,34.397,32157,28.578,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,3
Aruba,ABW,AMRO,REPORTING,2021-11-05,159822,82829,149.694,77.58,76993,72.114,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2
Guinea,GIN,AFRO,REPORTING,2021-11-09,2457520,1588076,18.713,12.092,869444,6.62,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Morocco,MAR,EMRO,REPORTING,2021-11-06,48083925,24311560,130.271,65.866,22253789,60.291,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-28,5
Barbados,BRB,AMRO,REPORTING,2021-11-05,277750,149534,96.651,52.034,128216,44.616,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-10,4
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-11-05,7901853,4595949,67.693,39.372,3894992,33.367,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,5
Trinidad and Tobago,TTO,AMRO,REPORTING,2021-11-05,1236684,661981,88.367,47.302,610852,43.648,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5
Libya,LBY,EMRO,REPORTING,2021-11-06,2070595,1581087,30.134,23.01,489508,7.124,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7
Singapore,SGP,WPRO,REPORTING,2021-10-29,9965396,4953215,170.339,84.665,5012181,85.673,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Central African Republic,CAF,AFRO,REPORTING,2021-11-07,422372,362174,8.745,7.499,321858,6.664,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Congo,COG,AFRO,REPORTING,2021-11-11,585492,458683,10.61,8.312,126809,2.298,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4
Kiribati,KIR,WPRO,REPORTING,2021-10-15,65279,54026,54.65,45.229,11253,9.421,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2
Iraq,IRQ,EMRO,REPORTING,2021-11-03,9632835,6062577,23.949,15.073,3570258,8.876,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-02,4
Argentina,ARG,AMRO,REPORTING,2021-11-05,61189104,34791128,135.387,76.979,26363475,58.332,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7
Palau,PLW,WPRO,REPORTING,2021-11-02,31681,17834,175.111,98.574,15572,86.071,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2021-11-05,45147,26640,40.695,24.013,18507,16.682,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,4
Nepal,NPL,SEARO,REPORTING,2021-11-07,16173246,8736532,55.508,29.985,7436714,25.523,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,SII - Covishield",2021-01-27,6
Tokelau,TKL,WPRO,REPORTING,2021-09-28,1936,968,143.407,71.704,968,71.704,Pfizer BioNTech - Comirnaty,2021-07-20,1
Eswatini,SWZ,AFRO,REPORTING,2021-11-08,286670,248590,24.709,21.427,240107,20.696,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3
Sri Lanka,LKA,SEARO,REPORTING,2021-11-08,29421751,15825242,137.4,73.904,13596509,63.496,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6
Myanmar,MMR,SEARO,REPORTING,2021-11-06,22152983,13905795,40.715,25.558,8247188,15.158,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2
Namibia,NAM,AFRO,REPORTING,2021-10-29,708735,327097,27.893,12.873,259493,10.213,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4
Cuba,CUB,AMRO,REPORTING,2021-11-05,26007239,10002014,229.612,88.305,7419135,65.502,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3
China,CHN,WPRO,REPORTING,2021-10-29,2272044058,1155058478,154.426,78.507,1014759580,68.971,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Inactivated,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8
