COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Azerbaijan,AZE,EURO,REPORTING,2022-07-03,13634700,5380625,134.5,53.068,4858253,47.916,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,5,3395824,33.492
Bahamas,BHS,AMRO,REPORTING,2022-07-15,346253,166471,88.05,42.333,159548,40.572,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,30640,7.792
Bahrain,BHR,EMRO,REPORTING,2022-07-18,3457672,1238878,203.204,72.808,1223780,71.92,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-04,11,995014,58.476
Bangladesh,BGD,SEARO,REPORTING,2022-07-18,285915619,129586721,173.609,78.686,120138083,72.948,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,36190815,21.975
Barbados,BRB,AMRO,REPORTING,2022-07-15,372810,162789,129.729,56.647,153773,53.51,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,56248,19.573
Belarus,BLR,EURO,REPORTING,2022-07-10,13394906,6437839,141.8,68.13,6332753,67.018,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,922998,9.768
Belgium,BEL,EURO,REPORTING,2022-07-10,25675331,9239836,222.8,80.19,9143697,79.356,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7181513,62.326
Belize,BLZ,AMRO,REPORTING,2022-07-15,494935,249143,124.472,62.657,217556,54.713,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,49828,12.531
Benin,BEN,AFRO,REPORTING,2022-07-03,3681560,3174135,30.368,26.182,2690085,22.19,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,0,0
Bermuda,BMU,AMRO,REPORTING,2022-07-15,132042,48554,212.037,77.97,47657,76.529,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31829,51.112
Bhutan,BTN,SEARO,REPORTING,2022-07-17,1911837,693082,247.773,89.823,672851,87.201,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,545904,70.749
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-07-15,14362951,7257747,123.044,62.175,6038881,51.734,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1779841,15.247
Bonaire,XAA,AMRO,REPORTING,2022-07-15,41223,17424,197.098,83.309,15854,75.802,,,,7945,37.987
"Bonaire, Sint Eustatius and Saba",BES,AMRO,OWID,2021-09-01,35845,19109,137.934,73.533,16736,64.401,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-07-17,2862659,1696430,121.731,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,405491,17.243
Brazil,BRA,AMRO,REPORTING,2022-07-15,455195559,181697268,214.15,85.481,162633930,76.512,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,102442042,48.195
British Virgin Islands,VGB,AMRO,REPORTING,2022-07-15,41346,19433,136.74,64.269,18187,60.148,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-05-27,1173118,444293,268.154,101.558,426764,97.551,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,301719,68.968
Bulgaria,BGR,EURO,REPORTING,2022-07-10,4423893,2093417,63.6,30.115,2064367,29.697,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,766146,11.021
Burkina Faso,BFA,AFRO,REPORTING,2022-07-17,3134621,2551596,14.996,12.207,1640349,7.847,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-07-17,18307,16444,0.154,0.138,15862,0.133,Beijing CNBG - BBIBP-CorV,2021-10-18,1,10,0
Cabo Verde,CPV,AFRO,REPORTING,2022-07-10,802216,355522,144.287,63.944,307655,55.335,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,234,0.042
Cambodia,KHM,WPRO,REPORTING,2022-07-15,41584033,15104932,248.724,90.346,14411480,86.198,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,9582177,57.313
Cameroon,CMR,AFRO,REPORTING,2022-07-10,1849562,1566331,6.967,5.9,1223119,4.608,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,52011,0.196
Canada,CAN,AMRO,REPORTING,2022-07-15,85794114,32607089,227.316,86.394,31330579,83.012,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,18873678,50.007
Cayman Islands,CYM,AMRO,REPORTING,2022-07-15,146793,61453,223.361,93.507,59810,91.007,Pfizer BioNTech - Comirnaty,2021-01-15,1,23670,36.016
Central African Republic,CAF,AFRO,REPORTING,2022-07-17,1392969,1300418,28.841,26.925,1244034,25.758,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,,
Chad,TCD,AFRO,REPORTING,2022-07-03,2356138,2218493,14.344,13.506,2093522,12.745,Beijing CNBG - BBIBP-CorV,2021-06-04,1,0,0
Chile,CHL,AMRO,REPORTING,2022-07-15,60220094,18012384,315.021,94.226,17597453,92.055,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,15202780,79.528
China,CHN,WPRO,REPORTING,2022-07-18,3432936799,1307349427,233.329,88.858,1267053224,86.119,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,775441473,52.705
Colombia,COL,AMRO,REPORTING,2022-07-15,86474076,42480321,169.947,83.486,36295164,71.331,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,13254074,26.048
Comoros,COM,AFRO,REPORTING,2022-07-03,642320,409094,73.864,47.044,362030,41.632,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,0,0
Congo,COG,AFRO,REPORTING,2022-07-17,833078,695631,15.097,12.606,654005,11.852,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-05-10,39612,15020,225.529,85.516,14676,83.557,Pfizer BioNTech - Comirnaty,2021-05-17,1,9916,56.456
Costa Rica,CRI,AMRO,REPORTING,2022-07-15,11323830,4437629,222.292,87.113,4175944,81.976,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2402802,47.168
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-07-03,14445720,9229469,54.764,34.989,6808411,25.811,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,388079,1.471
Croatia,HRV,EURO,REPORTING,2022-07-10,5260999,2314333,129.6,57.062,2240975,55.221,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,902234,22.233
Cuba,CUB,AMRO,REPORTING,2022-07-15,36647078,10681804,323.548,94.307,9976089,88.077,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,7427059,65.572
Curaçao,CUW,AMRO,REPORTING,2022-07-15,254495,108312,155.092,66.006,99659,60.733,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,46524,28.352
Cyprus,CYP,EURO,REPORTING,2022-07-10,1807689,665934,203.6,74.992,655040,73.765,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,481992,54.278
Czechia,CZE,EURO,REPORTING,2022-07-10,17667263,6959686,165.2,65.081,6874066,64.28,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4243861,39.685
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-07-17,3745679,3450478,4.182,3.853,2262577,2.526,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-07-10,13208110,4824394,226.8,82.854,4778706,82.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3651702,62.714
Djibouti,DJI,EMRO,REPORTING,2022-07-14,233734,213129,23.657,21.572,172152,17.424,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-07-15,66992,32872,93.056,45.661,30474,42.33,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4,3646,5.065
Dominican Republic,DOM,AMRO,REPORTING,2022-07-15,15650777,7245519,144.275,66.792,6007724,55.381,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2397534,22.101
Ecuador,ECU,AMRO,REPORTING,2022-07-15,36204111,15201778,205.203,86.163,14036056,79.556,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,6595502,37.383
Egypt,EGY,EMRO,REPORTING,2022-07-16,93009661,50981808,90.888,49.819,37842081,36.979,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,10,6183619,6.043
El Salvador,SLV,AMRO,REPORTING,2022-07-15,10962238,4602143,169.009,70.953,4308307,66.423,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1725905,26.609
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-07-03,484554,267610,34.537,19.074,208104,14.833,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,4420,0.315
Eritrea,ERI,AFRO,REPORTING,2022-07-03,,0,,0,0,0,,,,,
Estonia,EST,EURO,REPORTING,2022-07-10,2079468,842150,156.5,63.368,837997,63.056,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,463078,34.845
Eswatini,SWZ,AFRO,REPORTING,2022-07-03,684176,410506,58.972,35.383,342088,29.486,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,66331,5.717
Ethiopia,ETH,AFRO,REPORTING,2022-07-10,52192941,44695420,45.4,38.878,38296046,33.311,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,2612531,2.272
Falkland Islands (Malvinas),FLK,AMRO,REPORTING,2022-06-21,9390,3220,269.595,92.449,2976,85.444,AstraZeneca - AZD1222,,1,2543,73.012
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-07-07,1484625,706769,165.613,78.841,635406,70.881,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,142450,15.891
Finland,FIN,EURO,REPORTING,2022-07-10,11874988,4535350,214.9,82.083,4346920,78.673,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,2992718,54.164
France,FRA,EURO,REPORTING,2022-07-10,150577493,54483370,223.7,80.932,52939775,78.639,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,40308169,59.875
French Guiana,GUF,AMRO,REPORTING,2022-07-15,235405,99250,78.815,33.229,89965,30.121,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,44661,14.953
French Polynesia,PYF,WPRO,REPORTING,2022-05-30,456203,188245,162.403,67.013,184470,65.669,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,92575,32.956
Gabon,GAB,AFRO,REPORTING,2022-07-10,568751,309473,25.553,13.904,256802,11.538,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,2476,0.111
Gambia,GMB,AFRO,REPORTING,2022-07-03,812811,449464,33.634,18.599,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,9007,0.373
Georgia,GEO,EURO,REPORTING,2022-07-03,2698416,1285708,67.6,32.23,1170946,29.353,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,241762,6.06
Germany,DEU,EURO,REPORTING,2022-07-10,183133264,64711212,220.2,77.809,64769097,77.879,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,51325917,61.714
Ghana,GHA,AFRO,REPORTING,2022-07-17,19883528,11042809,63.99,35.538,7880395,25.361,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,1479643,4.762
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-07-10,21231600,7902815,198.1,73.73,7721987,72.043,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,5817926,54.279
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-07-15,89284,43808,79.347,38.932,38623,34.325,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,6853,6.09
Guadeloupe,GLP,AMRO,REPORTING,2022-07-15,383462,149778,95.836,37.433,143932,35.972,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6,85997,21.493
Guam,GUM,WPRO,REPORTING,2022-06-24,359972,154062,213.285,91.282,139967,82.931,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,69028,40.899
Guatemala,GTM,AMRO,REPORTING,2022-07-15,18147981,8331159,101.297,46.502,6383136,35.629,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,3190952,17.811
Guernsey,GGY,EURO,OWID,2022-07-12,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-07-17,6299160,4640906,47.965,35.338,2712094,20.651,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,1501,0.011
Guinea-Bissau,GNB,AFRO,REPORTING,2022-07-10,573125,529954,29.122,26.929,342389,17.398,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,745,0.038
Guyana,GUY,AMRO,REPORTING,2022-07-15,1014218,484286,128.945,61.571,460429,58.538,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,69503,8.836
Haiti,HTI,AMRO,REPORTING,2022-07-15,351767,248075,3.085,2.176,161066,1.413,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-07-15,14700875,6335843,148.425,63.969,5432244,54.846,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,2933163,29.614
Hungary,HUN,EURO,REPORTING,2022-07-10,16418264,6348367,168.1,64.981,6142534,62.874,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3848939,39.397
Iceland,ISL,EURO,REPORTING,2022-06-26,811285,306672,222.8,84.22,297147,81.604,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,250993,68.929
India,IND,SEARO,REPORTING,2022-07-19,2005904277,1017812134,145.355,73.754,927128547,67.183,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,60963596,4.418
Indonesia,IDN,SEARO,REPORTING,2022-07-19,425004686,202015743,155.381,73.857,169625747,62.015,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,53363196,19.51
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-07-17,150653478,64690516,179.364,77.019,58059036,69.124,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2021-02-09,12,27903926,33.222
Iraq,IRQ,EMRO,REPORTING,2022-07-10,18785269,10913964,46.703,27.134,7664049,19.054,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,207256,0.515
Ireland,IRL,EURO,REPORTING,2022-07-10,11330933,4042369,228.2,83.909,4005074,80.675,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,2973731,59.901
Isle of Man,IMN,EURO,OWID,2022-06-23,189994,69560,223.438,81.804,67106,78.919,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53328,62.715
Israel,ISR,EURO,REPORTING,2022-06-05,15026951,7055466,173.6,81.514,6385731,73.776,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1585754,18.321
Italy,ITA,EURO,REPORTING,2022-07-10,137340983,50408067,230.3,84.523,47486279,79.62,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,40925909,68.62
