COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Djibouti,DJI,EMRO,REPORTING,2022-12-07,338051,317428,34.216,32.128,297060,30.067,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-12-02,67647,32995,93.966,45.832,30659,42.587,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,5,3993,5.547
Dominican Republic,DOM,AMRO,REPORTING,2022-12-02,15864270,7296415,146.243,67.261,6066668,55.925,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2501187,23.057
Ecuador,ECU,AMRO,REPORTING,2022-12-02,39035363,15303829,221.251,86.741,14197716,80.472,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,7556034,42.827
Egypt,EGY,EMRO,REPORTING,2022-12-04,100825424,53675774,98.525,52.451,40049799,39.136,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,10,9828033,9.604
El Salvador,SLV,AMRO,REPORTING,2022-12-02,11335918,4641687,174.77,71.562,4380115,67.53,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1867027,28.785
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-07-24,488738,270109,34.836,19.252,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,4597,0.328
Eritrea,ERI,AFRO,REPORTING,2022-07-03,,0,,0,0,0,,,,,
Estonia,EST,EURO,REPORTING,2022-11-27,2179415,844474,164,63.543,835269,62.851,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",2020-12-23,8,484566,36.462
Eswatini,SWZ,AFRO,REPORTING,2022-09-25,773579,492300,66.678,42.434,490673,42.293,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,147518,12.715
Ethiopia,ETH,AFRO,REPORTING,2022-07-31,52509414,43111242,45.675,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,2421781,2.107
Falkland Islands (Malvinas),FLK,AMRO,REPORTING,2022-06-21,9390,3220,269.595,92.449,2976,85.444,AstraZeneca - AZD1222,,1,2543,73.012
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-11-03,1545993,710767,172.458,79.287,639428,71.329,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,168323,18.777
Finland,FIN,EURO,REPORTING,2022-11-27,12895685,4543737,233.4,82.235,4359727,78.905,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,3053377,55.262
France,FRA,EURO,REPORTING,2022-10-16,153069144,53664707,227.4,79.716,52157654,77.477,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,40710314,60.473
French Guiana,GUF,AMRO,REPORTING,2022-12-02,237478,99427,79.509,33.289,89849,30.082,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,45671,15.291
French Polynesia,PYF,WPRO,REPORTING,2022-09-30,498258,190658,177.374,67.872,186038,66.227,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,112237,39.955
Gabon,GAB,AFRO,REPORTING,2022-11-27,572672,311040,25.73,13.975,257378,11.564,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,2589,0.116
Gambia,GMB,AFRO,REPORTING,2022-11-13,815861,934799,33.76,38.681,454613,18.812,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,31322,1.296
Georgia,GEO,EURO,REPORTING,2022-11-13,2726457,1295757,68.3,32.482,1181643,29.621,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,249057,6.243
Germany,DEU,EURO,REPORTING,2022-11-27,191799871,64810024,230.6,77.928,63506638,76.361,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron  - Generic,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron - Generic,Unknown Vaccine,Valneva - VLA2001",2020-12-23,9,52000098,62.525
Ghana,GHA,AFRO,REPORTING,2022-11-27,20869800,12034108,67.164,38.729,8977750,28.893,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,2544214,8.188
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-11-27,21823640,7912823,203.6,73.824,7739307,72.205,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",2020-12-23,7,5895064,54.999
Greenland,GRL,EURO,OWID,2022-03-14,79738,41227,140.453,72.619,38511,67.834,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-12-02,90507,44180,80.434,39.263,38975,34.637,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,5,7352,6.534
Guadeloupe,GLP,AMRO,REPORTING,2022-12-02,390744,151036,97.656,37.747,145108,36.266,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-08,7,87948,21.98
Guam,GUM,WPRO,REPORTING,2022-08-23,368088,155225,218.094,91.972,141014,83.551,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,72131,42.738
Guatemala,GTM,AMRO,REPORTING,2022-12-02,19948076,8853795,111.345,49.42,7024089,39.207,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,3583318,20.001
Guernsey,GGY,EURO,OWID,2022-12-13,177960,54222,276.044,84.107,52704,81.752,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,68816,106.744
Guinea,GIN,AFRO,REPORTING,2022-12-04,8749048,6087292,66.62,46.352,3293736,25.08,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,223977,1.705
Guinea-Bissau,GNB,AFRO,REPORTING,2022-12-04,673091,774740,34.202,39.367,426325,21.663,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,906,0.046
Guyana,GUY,AMRO,REPORTING,2022-12-02,953690,493404,121.249,62.73,380118,48.327,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,75969,9.658
Haiti,HTI,AMRO,REPORTING,2022-12-02,510611,398517,4.478,3.495,237406,2.082,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-12-02,16591876,6420766,167.517,64.826,5726005,57.812,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,4445480,44.883
Hungary,HUN,EURO,REPORTING,2022-11-27,16532868,6356618,169.2,65.066,6150126,62.952,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Sinovac - CoronaVac",2020-12-23,8,3865609,39.568
Iceland,ISL,EURO,REPORTING,2022-11-20,860357,307163,236.3,84.356,297772,81.775,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,253787,69.696
India,IND,SEARO,REPORTING,2022-12-06,2199517388,1025482125,159.385,74.31,950990357,68.912,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,223044906,16.163
Indonesia,IDN,SEARO,REPORTING,2022-12-06,442013256,203453456,161.6,74.382,172298515,62.992,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,66261285,24.225
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-12-07,154753596,65108742,184.246,77.517,58508959,69.659,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2021-02-09,12,31135895,37.07
