COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Aruba,ABW,AMRO,REPORTING,2022-06-10,171529,88979,160.659,83.34,82550,77.319,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
Australia,AUS,WPRO,REPORTING,2022-06-12,59532043,22327955,233.46,87.561,21628804,84.819,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,13758547,53.955
Austria,AUT,EURO,REPORTING,2022-06-05,18376709,6829180,206.5,76.723,6620108,74.374,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,5278666,59.304
Azerbaijan,AZE,EURO,REPORTING,2022-06-05,13596277,5372961,134.1,52.992,4853833,47.872,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,5,3369485,33.232
Bahamas,BHS,AMRO,REPORTING,2022-06-10,340866,166471,86.681,42.333,157964,40.169,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,27866,7.086
Bahrain,BHR,EMRO,REPORTING,2022-06-15,3449026,1237587,202.696,72.732,1221950,71.813,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-04,11,989489,58.151
Bangladesh,BGD,SEARO,REPORTING,2022-06-15,274923522,128924938,166.935,78.284,118509035,71.959,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,27489549,16.692
Barbados,BRB,AMRO,REPORTING,2022-06-10,363560,162521,126.511,56.554,152970,53.23,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,48069,16.727
Belarus,BLR,EURO,REPORTING,2022-06-05,13106084,6402961,138.7,67.761,6271573,66.371,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,731072,7.737
Belgium,BEL,EURO,REPORTING,2022-06-05,25357830,9234117,220.1,80.14,9136723,79.295,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7148875,62.043
Belize,BLZ,AMRO,REPORTING,2022-06-10,478380,237943,120.308,59.841,212136,53.35,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,49560,12.464
Benin,BEN,AFRO,REPORTING,2022-06-05,4156907,3638324,34.289,30.011,2690085,22.19,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,,
Bermuda,BMU,AMRO,REPORTING,2022-06-10,131612,48554,211.347,77.97,47657,76.529,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31821,51.099
Bhutan,BTN,SEARO,REPORTING,2022-06-12,1910077,692909,247.545,89.801,672575,87.165,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,544593,70.579
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-06-10,13989174,7213308,119.842,61.795,5983520,51.259,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1587582,13.6
Bonaire,XAA,AMRO,REPORTING,2022-06-10,41141,17414,196.706,83.261,15835,75.711,,,,7892,37.734
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-06-05,2727844,1695294,115.998,72.09,1510940,64.251,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,373727,15.892
Brazil,BRA,AMRO,REPORTING,2022-06-10,438492830,181316451,206.292,85.302,164003006,77.156,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,92417845,43.479
British Virgin Islands,VGB,AMRO,REPORTING,2022-06-10,41144,19365,136.072,64.044,18053,59.705,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-06-12,1173118,444293,268.154,101.558,426764,97.551,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,301719,68.968
Bulgaria,BGR,EURO,REPORTING,2022-06-05,4401499,2090864,63.3,30.078,2061839,29.66,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,756074,10.876
Burkina Faso,BFA,AFRO,REPORTING,2022-06-05,2947562,2449746,14.101,11.719,1555077,7.439,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-06-05,16232,14388,0.137,0.121,13811,0.116,Beijing CNBG - BBIBP-CorV,2021-10-18,1,,
Cabo Verde,CPV,AFRO,REPORTING,2022-06-05,762486,355232,137.141,63.892,307398,55.289,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,142,0.026
Cambodia,KHM,WPRO,REPORTING,2022-06-12,40352987,15054217,241.361,90.043,14341016,85.777,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,9300664,55.629
Cameroon,CMR,AFRO,REPORTING,2022-06-05,1837626,1558744,6.922,5.872,1215532,4.579,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,52011,0.196
Canada,CAN,AMRO,REPORTING,2022-06-10,84912865,32574173,224.982,86.307,31269672,82.851,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,18740671,49.654
Cayman Islands,CYM,AMRO,REPORTING,2022-06-10,145217,61175,220.963,93.084,59355,90.315,Pfizer BioNTech - Comirnaty,2021-01-15,1,23438,35.663
Central African Republic,CAF,AFRO,REPORTING,2022-06-05,1193681,1101130,24.715,22.799,1044746,21.631,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,,
Chad,TCD,AFRO,REPORTING,2022-06-05,2355126,2216437,14.338,13.494,2091466,12.733,Beijing CNBG - BBIBP-CorV,2021-06-04,1,,
Chile,CHL,AMRO,REPORTING,2022-06-10,57646415,17974734,301.558,94.029,17540341,91.756,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,14730981,77.06
China,CHN,WPRO,REPORTING,2022-06-12,3404609752,1297310115,231.404,88.175,1266938522,86.111,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,762460149,51.823
Colombia,COL,AMRO,REPORTING,2022-06-10,85152277,42365365,167.35,83.261,36081319,70.911,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,12719794,24.998
Comoros,COM,AFRO,REPORTING,2022-06-05,642520,341302,73.887,39.248,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-06-05,831318,693902,15.065,12.575,652422,11.823,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-06-12,39748,15013,226.304,85.476,14760,84.036,Pfizer BioNTech - Comirnaty,2021-05-17,1,9975,56.792
Costa Rica,CRI,AMRO,REPORTING,2022-06-10,11017624,4437629,216.281,87.113,4143017,81.329,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2299181,45.134
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-06-05,12753769,8026397,48.35,30.428,5540193,21.003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,87290,0.331
Croatia,HRV,EURO,REPORTING,2022-06-05,5253373,2313092,129.5,57.032,2239483,55.185,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,897391,22.113
Cuba,CUB,AMRO,REPORTING,2022-06-10,36501392,10673426,322.262,94.233,9967399,88,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,7302545,64.472
Curaçao,CUW,AMRO,REPORTING,2022-06-10,253538,108196,154.509,65.936,99437,60.598,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,45905,27.975
Cyprus,CYP,EURO,REPORTING,2022-05-29,1785214,663886,201,74.762,659912,74.314,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,464010,52.253
Czechia,CZE,EURO,REPORTING,2022-05-29,17620044,6956360,164.8,65.05,6868349,64.227,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4205395,39.325
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-06-05,2952125,2416650,3.296,2.698,1710177,1.91,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-06-05,13207451,4830163,226.8,82.953,4783142,82.146,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3640931,62.529
Djibouti,DJI,EMRO,REPORTING,2022-06-13,209475,188889,21.202,19.118,148843,15.065,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-06-10,66825,32806,92.824,45.57,30373,42.19,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4,3646,5.065
Dominican Republic,DOM,AMRO,REPORTING,2022-06-10,15571523,7225953,143.544,66.611,5986828,55.189,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2358742,21.744
Ecuador,ECU,AMRO,REPORTING,2022-06-10,35455721,15173533,200.961,86.003,13989107,79.29,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,6344075,35.958
Egypt,EGY,EMRO,REPORTING,2022-06-14,88052405,49224581,86.044,48.102,36034210,35.212,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,10,4410293,4.31
El Salvador,SLV,AMRO,REPORTING,2022-06-10,10808356,4590599,166.636,70.775,4298045,66.264,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1662624,25.633
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-06-05,479991,265505,34.212,18.924,206762,14.737,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,3862,0.275
Estonia,EST,EURO,REPORTING,2022-05-29,2073453,841601,156,63.327,837237,62.999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,458730,34.518
Eswatini,SWZ,AFRO,REPORTING,2022-06-05,535393,387468,46.148,33.398,336066,28.967,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,,
Ethiopia,ETH,AFRO,REPORTING,2022-06-05,29419678,24770491,25.59,21.546,21292024,18.521,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,346411,0.301
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1,,
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-06-12,1475100,706027,164.55,78.759,634541,70.784,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,134532,15.007
Finland,FIN,EURO,REPORTING,2022-06-05,11833690,4531585,214.2,82.015,4340343,78.554,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,2961762,53.604
France,FRA,EURO,REPORTING,2022-05-29,148063245,54398084,219.9,80.805,52812105,78.449,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,39925755,59.307
French Guiana,GUF,AMRO,REPORTING,2022-06-10,231793,98533,77.605,32.989,89243,29.879,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,43158,14.449
French Polynesia,PYF,WPRO,REPORTING,2022-06-12,456203,183647,162.403,65.376,183647,65.376,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,88909,31.651
Gabon,GAB,AFRO,REPORTING,2022-06-05,566886,308489,25.47,13.86,256088,11.506,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,2309,0.104
Gambia,GMB,AFRO,REPORTING,2022-06-05,720000,449464,29.793,18.599,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,9007,0.373
Georgia,GEO,EURO,REPORTING,2022-05-29,2688150,1282325,67.4,32.145,1166967,29.253,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,238858,5.988
Germany,DEU,EURO,REPORTING,2022-05-29,179952194,64542796,216.4,77.607,64501003,77.556,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,49637048,59.684
Ghana,GHA,AFRO,REPORTING,2022-06-05,16203630,9786631,52.147,31.496,6410470,20.63,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,570557,1.836
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-05-29,21094849,7897973,196.8,73.685,7713777,71.967,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,5784095,53.963
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-06-10,88845,43674,78.957,38.813,38454,34.174,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,6717,5.969
Guadeloupe,GLP,AMRO,REPORTING,2022-06-10,378620,149112,94.626,37.266,143236,35.798,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6,84488,21.115
Guam,GUM,WPRO,REPORTING,2022-06-12,349073,154519,206.827,91.553,140525,83.262,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,61789,36.61
Guatemala,GTM,AMRO,REPORTING,2022-06-10,17654507,8264216,98.543,46.129,6275710,35.029,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,2991119,16.696
Guernsey,GGY,EURO,OWID,2022-06-01,156415,,242.624,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-06-05,6127699,4477740,46.66,34.096,2511039,19.12,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,,
Guinea-Bissau,GNB,AFRO,REPORTING,2022-06-05,562717,529346,28.593,26.898,341781,17.367,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,81,0.004
Guyana,GUY,AMRO,REPORTING,2022-06-10,911504,477432,115.886,60.699,367808,46.762,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,66264,8.425
Haiti,HTI,AMRO,REPORTING,2022-06-10,289890,191568,2.542,1.68,134525,1.18,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-06-10,14215383,6254893,143.523,63.151,5314008,53.652,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,2646857,26.723
Hungary,HUN,EURO,REPORTING,2022-05-29,16398692,6346095,167.9,64.958,6139822,62.847,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3841324,39.319
Iceland,ISL,EURO,REPORTING,2022-05-29,803561,306483,220.7,84.168,296820,81.514,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,250197,68.71
India,IND,SEARO,REPORTING,2022-06-16,1956513732,1012536262,141.776,73.372,903877224,65.498,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,54180061,3.926
Indonesia,IDN,SEARO,REPORTING,2022-06-15,417522347,201000560,152.646,73.486,168251795,61.513,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,48269992,17.647
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-06-12,149575513,64556638,178.081,76.86,57886580,68.918,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2021-02-09,12,27132295,32.303
Iraq,IRQ,EMRO,REPORTING,2022-06-14,18528750,10774774,46.066,26.788,7566054,18.811,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,187922,0.467
Ireland,IRL,EURO,REPORTING,2022-06-05,11158919,4039018,224.8,83.786,3998907,80.551,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,2939369,59.208
Isle of Man,IMN,EURO,OWID,2022-04-05,189681,69532,223.07,81.772,67024,78.822,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53125,62.476
Israel,ISR,EURO,REPORTING,2022-05-08,15018677,7054015,173.5,81.497,6382834,73.743,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1581828,18.275
Italy,ITA,EURO,REPORTING,2022-05-15,136206350,50381196,228.4,84.478,47455689,79.568,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,39848772,66.814
