COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Bosnia and Herzegovina,BIH,EURO,OWID,2021-09-07,1060145,634063,32.313,19.326,426082,12.987,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Botswana,BWA,AFRO,REPORTING,2021-09-20,379684,408579,16.146,17.374,336014,14.289,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,4
Brazil,BRA,AMRO,REPORTING,2021-09-24,216763268,141640310,101.978,66.636,79668443,37.481,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
British Virgin Islands,VGB,AMRO,REPORTING,2021-09-24,32398,17439,107.147,57.674,14959,49.473,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2
Brunei Darussalam,BRN,WPRO,REPORTING,2021-09-24,442475,269219,101.142,61.539,173256,39.603,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5
Bulgaria,BGR,EURO,OWID,2021-09-29,2530744,,36.406,,1324137,19.048,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Burkina Faso,BFA,AFRO,REPORTING,2021-09-22,254545,234490,1.218,1.122,168141,0.804,SII - Covishield,2021-06-02,1
Cabo Verde,CPV,AFRO,REPORTING,2021-09-26,414300,284115,74.516,51.101,130185,23.415,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,2
Cambodia,KHM,WPRO,REPORTING,2021-09-24,22206322,11618066,132.821,69.49,10774063,64.442,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-02-10,5
Cameroon,CMR,AFRO,REPORTING,2021-09-27,461201,377791,1.737,1.423,83410,0.314,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-12,2
Canada,CAN,AMRO,REPORTING,2021-09-24,55577143,28928703,147.255,76.648,26648440,70.607,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,3
Cayman Islands,CYM,AMRO,REPORTING,2021-09-24,105823,54852,161.021,83.463,50962,77.544,Pfizer BioNTech - Comirnaty,2021-01-15,1
Central African Republic,CAF,AFRO,REPORTING,2021-09-23,187160,82662,3.875,1.712,104498,2.164,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Chad,TCD,AFRO,REPORTING,2021-09-26,142548,113135,0.868,0.689,29413,0.179,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Chile,CHL,AMRO,REPORTING,2021-09-24,31345528,14909861,163.974,77.996,14082221,73.666,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
China,CHN,WPRO,REPORTING,2021-09-24,2203600552,1154783671,149.774,78.488,1014349881,68.943,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Inactivated,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8
Colombia,COL,AMRO,REPORTING,2021-09-24,39057913,25518294,76.76,50.151,16353229,32.139,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5
Comoros,COM,AFRO,REPORTING,2021-09-22,336863,174765,38.738,20.097,162098,18.641,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Congo,COG,AFRO,REPORTING,2021-09-27,228760,120077,4.146,2.176,108683,1.97,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4
Cook Islands,COK,WPRO,REPORTING,2021-08-03,21761,11416,123.895,64.997,10345,58.899,Pfizer BioNTech - Comirnaty,2021-05-17,1
Costa Rica,CRI,AMRO,REPORTING,2021-09-24,5278479,3274512,103.619,64.28,2003967,39.339,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-09-22,1836904,1462682,6.964,5.545,374222,1.419,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-01,3
Croatia,HRV,EURO,OWID,2021-09-29,3428029,1817444,84.472,44.785,1705090,42.016,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Cuba,CUB,AMRO,REPORTING,2021-09-24,19380806,8715714,171.109,76.949,5876682,51.884,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3
Curaçao,CUW,AMRO,REPORTING,2021-09-24,186229,97531,113.49,59.436,88698,54.053,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3
Cyprus,CYP,EURO,OWID,2021-09-29,1161031,594999,130.746,67.004,554686,62.464,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Czechia,CZE,EURO,OWID,2021-09-29,11796578,6077785,110.311,56.834,5952551,55.663,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-09-24,134945,89522,0.151,0.1,40264,0.045,SII - Covishield,2021-04-19,1
Denmark,DNK,EURO,OWID,2021-09-28,8773228,4453321,150.671,76.481,4366235,74.986,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,3
Djibouti,DJI,EMRO,REPORTING,2021-09-18,66010,40689,6.681,4.118,26087,2.64,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6
Dominica,DMA,AMRO,REPORTING,2021-09-24,44624,23615,61.986,32.803,21009,29.183,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4
Dominican Republic,DOM,AMRO,REPORTING,2021-09-24,11774063,6024702,108.538,55.538,4860422,44.805,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
Ecuador,ECU,AMRO,REPORTING,2021-09-24,20532260,11050419,116.376,62.633,9833158,55.734,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-21,4
Egypt,EGY,EMRO,REPORTING,2021-09-27,16223309,10524707,15.853,10.285,5698602,5.569,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6
El Salvador,SLV,AMRO,REPORTING,2021-09-24,7297994,4007200,112.516,61.78,3290794,50.735,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,5
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-09-23,387510,223122,27.62,15.903,164388,11.717,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Estonia,EST,EURO,OWID,2021-09-29,1367709,758042,102.914,57.04,609667,45.875,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Eswatini,SWZ,AFRO,REPORTING,2021-09-24,240002,208925,20.687,18.008,201803,17.394,SII - Covishield,2021-03-19,1
Ethiopia,ETH,AFRO,REPORTING,2021-09-26,3535329,2046027,3.075,1.78,1489302,1.295,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-03-13,3
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Faroe Islands,FRO,EURO,OWID,2021-09-28,74291,38109,152.033,77.988,36182,74.045,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Fiji,FJI,WPRO,REPORTING,2021-09-24,1033997,608877,115.344,67.921,425120,47.423,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3
Finland,FIN,EURO,OWID,2021-09-29,7556125,4130015,136.755,74.747,3426110,62.008,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
France,FRA,EURO,OWID,2021-09-28,94573794,50239233,145.41,77.244,44308223,68.125,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
French Guiana,GUF,AMRO,REPORTING,2021-09-24,143779,77901,48.138,26.082,65878,22.056,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2
French Polynesia,PYF,WPRO,REPORTING,2021-09-09,235567,147213,83.859,52.406,124635,44.369,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2
Gabon,GAB,AFRO,REPORTING,2021-09-20,180320,102256,8.102,4.594,78064,3.507,Beijing CNBG - BBIBP-CorV,2021-03-23,1
Gambia,GMB,AFRO,REPORTING,2021-09-21,207195,183739,8.574,7.603,170920,7.073,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Georgia,GEO,EURO,OWID,2021-09-28,1774769,978640,44.49,24.532,796129,19.957,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Sinovac - CoronaVac",,4
Germany,DEU,EURO,OWID,2021-09-28,107422982,56467517,129.166,67.897,53449211,64.268,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Ghana,GHA,AFRO,REPORTING,2021-09-20,1623582,865422,5.225,2.785,758160,2.44,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2
Gibraltar,GIB,EURO,OWID,2021-09-28,79527,39938,236.048,118.542,39589,117.506,Pfizer BioNTech - Comirnaty,,1
Greece,GRC,EURO,OWID,2021-09-29,12112128,6439087,113.001,60.074,6107955,56.985,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Greenland,GRL,EURO,OWID,2021-09-29,78271,41280,137.869,72.712,36991,65.157,Moderna - mRNA-1273,,1
Grenada,GRD,AMRO,REPORTING,2021-09-24,55663,33132,49.468,29.445,22531,20.023,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,3
Guadeloupe,GLP,AMRO,REPORTING,2021-09-24,208593,123358,52.132,30.83,84495,21.117,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,5
Guam,GUM,WPRO,REPORTING,2021-09-24,226424,125258,134.157,74.216,110433,65.432,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3
Guatemala,GTM,AMRO,REPORTING,2021-09-24,6424045,4260633,35.857,23.782,2163412,12.076,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5
Guernsey,GGY,EURO,OWID,2021-09-29,101986,,158.196,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guinea,GIN,AFRO,REPORTING,2021-09-26,1699898,1164005,12.944,8.863,535893,4.081,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Guinea-Bissau,GNB,AFRO,REPORTING,2021-09-22,94715,87231,4.813,4.432,7484,0.38,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Guyana,GUY,AMRO,REPORTING,2021-09-24,533843,351981,67.871,44.75,181862,23.121,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,6
Haiti,HTI,AMRO,REPORTING,2021-09-24,64799,45419,0.568,0.398,19721,0.173,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2
Honduras,HND,AMRO,REPORTING,2021-09-24,5196072,3207579,52.461,32.385,1988868,20.08,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Hungary,HUN,EURO,OWID,2021-09-29,,5887540,,60.264,5645518,57.787,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,6
Iceland,ISL,EURO,OWID,2021-09-23,551110,281440,151.348,77.29,275493,75.657,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
India,IND,SEARO,REPORTING,2021-09-28,870708636,639614662,63.095,46.349,231093974,16.746,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield",2021-01-16,5
Indonesia,IDN,SEARO,REPORTING,2021-09-28,139232210,89201439,50.903,32.612,50030771,18.291,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,5
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2021-09-27,51950783,36303822,61.851,43.222,15646961,18.629,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",2021-02-09,5
Iraq,IRQ,EMRO,REPORTING,2021-09-26,7608508,4676216,18.916,11.626,2932292,7.29,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-02,4
Ireland,IRL,EURO,OWID,2021-09-29,7213100,3770362,145.295,75.947,3678325,74.093,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Isle of Man,IMN,EURO,OWID,2021-09-28,129319,65461,152.083,76.984,63858,75.099,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Israel,ISR,EURO,OWID,2021-09-29,15067533,6108788,174.08,70.577,5632684,65.076,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Italy,ITA,EURO,OWID,2021-09-29,84548509,45096805,141.761,75.613,40857182,68.505,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Jamaica,JAM,AMRO,REPORTING,2021-09-24,715860,518836,24.175,17.521,220722,7.454,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,4
Japan,JPN,WPRO,REPORTING,2021-09-26,159494782,87000853,126.106,68.788,72493929,57.318,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Jersey,JEY,EURO,OWID,2021-09-22,151059,77089,140.134,71.514,73970,68.62,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Jordan,JOR,EMRO,REPORTING,2021-09-28,6960192,3697313,68.216,36.237,3262879,31.979,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,6
Kazakhstan,KAZ,EURO,OWID,2021-09-29,14095115,7594542,75.067,40.447,6500573,34.62,"QazVac, Sinopharm/HayatVax, Gamaleya - Sputnik V",,3
Kenya,KEN,AFRO,REPORTING,2021-09-26,3613357,2724742,6.72,5.067,888615,1.653,SII - Covishield,2021-03-05,1
Kiribati,KIR,WPRO,REPORTING,2021-09-24,48894,40993,40.933,34.318,7901,6.615,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2
Kosovo,XKX,EURO,OWID,2021-09-29,1312912,792730,73.116,44.147,520182,28.969,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Kuwait,KWT,EMRO,REPORTING,2021-08-04,2380000,,55.73,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-28,5
Kyrgyzstan,KGZ,EURO,OWID,2021-09-29,1448417,826560,22.201,12.669,616944,9.456,"Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,2
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2021-09-27,4048153,2940677,55.64,40.419,2023326,27.81,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,7
Latvia,LVA,EURO,OWID,2021-09-29,1635365,918318,85.726,48.138,846715,44.385,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Lebanon,LBN,EMRO,REPORTING,2021-09-27,3038896,1662030,44.523,24.351,1376866,20.173,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-14,4
Lesotho,LSO,AFRO,REPORTING,2021-09-20,332954,249173,15.542,11.631,238727,11.144,SII - Covishield,2021-03-10,1
Liberia,LBR,AFRO,REPORTING,2021-09-27,284246,86288,5.62,1.706,188823,3.733,SII - Covishield,2021-04-01,1
Libya,LBY,EMRO,REPORTING,2021-09-28,1586055,1381925,23.082,20.112,204130,2.971,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7
Liechtenstein,LIE,OTHER,OWID,2021-09-28,46833,24495,120.869,63.218,22916,59.143,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Lithuania,LTU,EURO,OWID,2021-09-29,3214538,1744818,115.048,62.447,1611973,57.692,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Luxembourg,LUX,EURO,OWID,2021-09-26,784482,417935,125.295,66.751,,,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Madagascar,MDG,AFRO,REPORTING,2021-09-27,417648,197001,1.508,0.711,220647,0.797,SII - Covishield,2021-05-10,1
Malawi,MWI,AFRO,REPORTING,2021-09-26,1087426,781143,5.684,4.083,489199,2.557,SII - Covishield,2021-03-11,1
Malaysia,MYS,WPRO,REPORTING,2021-09-24,41411286,22481986,127.947,69.462,19180397,59.261,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,5
Maldives,MDV,SEARO,REPORTING,2021-09-27,729253,391960,134.911,72.512,337293,62.399,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8
Mali,MLI,AFRO,REPORTING,2021-09-27,405053,316293,2,1.562,231811,1.145,SII - Covishield,2021-03-31,1
