COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Aruba,ABW,AMRO,REPORTING,2022-03-25,168887,87804,158.184,82.24,81083,75.945,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
Australia,AUS,WPRO,REPORTING,2022-03-27,56220153,22193476,220.472,87.034,21153372,82.955,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,12760939,50.043
Austria,AUT,EURO,REPORTING,2022-03-27,18012155,6814134,202.4,76.554,6591354,74.051,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,4957142,55.692
Azerbaijan,AZE,EURO,REPORTING,2022-03-27,13278167,5345837,131,52.725,4823733,47.575,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,3108599,30.659
Bahamas,BHS,AMRO,REPORTING,2022-03-25,334155,164961,84.974,41.949,156089,39.693,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,24540,6.24
Bahrain,BHR,EMRO,REPORTING,2022-04-03,3426136,1233412,201.351,72.486,1217102,71.528,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,8,975622,57.336
Bangladesh,BGD,SEARO,REPORTING,2022-03-29,243848218,127546331,148.066,77.447,107712737,65.404,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,8589150,5.215
Barbados,BRB,AMRO,REPORTING,2022-03-25,359726,160869,125.177,55.979,150788,52.471,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,48069,16.727
Belarus,BLR,EURO,REPORTING,2022-03-27,11583004,5876354,122.6,62.188,5406338,57.214,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac",2021-02-03,2,562986,5.958
Belgium,BEL,EURO,REPORTING,2022-03-27,24815481,9222315,215.4,80.038,9119574,79.146,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,6899252,59.877
Belize,BLZ,AMRO,REPORTING,2022-03-25,467251,236015,117.51,59.356,209156,52.601,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,42815,10.768
Benin,BEN,AFRO,REPORTING,2022-03-22,3333450,2955274,27.496,24.377,2430934,20.052,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,,
Bermuda,BMU,AMRO,REPORTING,2022-03-25,127090,48196,204.085,77.395,46699,74.991,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,32195,51.7
Bhutan,BTN,SEARO,REPORTING,2022-03-27,1798216,688978,233.048,89.291,581668,75.384,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,527570,68.373
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-03-25,13034118,7061332,111.66,60.493,5769428,49.425,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1198319,10.266
Bonaire,XAA,AMRO,REPORTING,2022-03-25,33217,17467,158.819,83.514,15750,75.305,,,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-03-21,2517260,1454775,107.043,61.862,1292541,54.964,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,243897,10.371
Brazil,BRA,AMRO,REPORTING,2022-03-25,392934020,176643311,184.858,83.103,154149623,72.521,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,66917024,31.482
British Virgin Islands,VGB,AMRO,REPORTING,2022-03-25,40537,19165,134.064,63.383,17646,58.359,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-03-25,1073496,408026,245.382,93.268,405095,92.598,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,260375,59.517
Bulgaria,BGR,EURO,REPORTING,2022-03-27,4345733,2082481,62.5,29.957,2051242,29.508,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,714829,10.283
Burkina Faso,BFA,AFRO,REPORTING,2022-03-20,2369487,2131880,11.335,10.199,1188545,5.686,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-03-29,12464,10372,0.105,0.087,9906,0.083,Beijing CNBG - BBIBP-CorV,2021-10-18,1,,
Cabo Verde,CPV,AFRO,REPORTING,2022-03-26,728077,354533,130.952,63.766,306782,55.178,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,66762,12.008
Cambodia,KHM,WPRO,REPORTING,2022-03-25,36724986,14806103,219.661,88.559,13954711,83.466,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,7874877,47.101
Cameroon,CMR,AFRO,REPORTING,2022-03-21,1558668,1348787,5.872,5.081,1048664,3.95,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,29565,0.111
Canada,CAN,AMRO,REPORTING,2022-03-25,81133561,32439866,214.968,85.951,30969013,82.054,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,17724682,46.963
Cayman Islands,CYM,AMRO,REPORTING,2022-03-25,141118,60364,214.726,91.85,58385,88.839,Pfizer BioNTech - Comirnaty,2021-01-15,1,22369,34.037
Central African Republic,CAF,AFRO,REPORTING,2022-03-25,1012846,923553,20.971,19.122,897945,18.592,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,,
Chad,TCD,AFRO,REPORTING,2022-03-29,1014743,884691,6.178,5.386,755755,4.601,Beijing CNBG - BBIBP-CorV,2021-06-04,1,,
Chile,CHL,AMRO,REPORTING,2022-03-25,50302177,17859475,263.139,93.426,17346012,90.74,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4,13463841,70.432
China,CHN,WPRO,REPORTING,2022-03-27,3270984936,1280519583,222.321,87.034,1245741575,84.67,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,647459578,44.006
Colombia,COL,AMRO,REPORTING,2022-03-25,79932662,41765982,157.091,82.083,34495258,67.793,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,9975127,19.604
Comoros,COM,AFRO,REPORTING,2022-03-21,637961,341102,73.362,39.225,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-03-23,818931,681597,14.841,12.352,640464,11.607,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-03-24,39468,14992,224.71,85.356,14573,82.971,Pfizer BioNTech - Comirnaty,2021-05-17,1,9903,56.382
Costa Rica,CRI,AMRO,REPORTING,2022-03-25,10018261,4313391,196.663,84.674,3937449,77.294,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2,1767421,34.695
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-03-27,10364488,7111845,39.292,26.961,4599452,17.437,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,,
Croatia,HRV,EURO,REPORTING,2022-03-27,5221136,2309166,128.7,56.935,2233683,55.042,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,875063,21.563
Cuba,CUB,AMRO,REPORTING,2022-03-25,35285468,10627958,311.527,93.832,9906796,87.465,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,6199139,54.731
Curaçao,CUW,AMRO,REPORTING,2022-03-25,246296,107413,150.095,65.459,98451,59.997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,40432,24.64
Cyprus,CYP,EURO,REPORTING,2022-03-27,1734342,657653,195.3,74.06,656746,73.957,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,443813,49.979
Czechia,CZE,EURO,REPORTING,2022-03-27,17426458,6945771,163,64.951,6852736,64.081,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,4037435,37.754
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-03-24,964948,853971,1.077,0.954,519397,0.58,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-03-27,13191688,4838490,226.6,83.096,4789339,82.252,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,4,3610767,62.011
Djibouti,DJI,EMRO,REPORTING,2022-04-03,170319,149789,17.239,15.161,109762,11.11,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6,,
Dominica,DMA,AMRO,REPORTING,2022-03-25,62334,32403,86.586,45.01,29931,41.576,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4,,
Dominican Republic,DOM,AMRO,REPORTING,2022-03-25,15385783,7180689,141.832,66.194,5917791,54.552,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2287303,21.085
Ecuador,ECU,AMRO,REPORTING,2022-03-25,33080633,14831598,187.499,84.065,13697506,77.637,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,5105849,28.94
Egypt,EGY,EMRO,REPORTING,2022-03-27,77978885,45120240,76.2,44.091,32207635,31.473,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6,1982127,1.937
El Salvador,SLV,AMRO,REPORTING,2022-03-25,10406656,4566851,160.443,70.409,4288368,66.115,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1492939,23.017
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-03-24,467504,259685,33.322,18.509,207819,14.813,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,,
Estonia,EST,EURO,REPORTING,2022-03-27,2036897,840152,153.3,63.218,835062,62.835,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,439601,33.078
Eswatini,SWZ,AFRO,REPORTING,2022-03-20,509424,387509,43.91,33.401,318360,27.441,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,66331,5.717
Ethiopia,ETH,AFRO,REPORTING,2022-03-27,29373478,24486746,25.55,21.3,20958931,18.231,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,343954,0.299
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1,,
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-03-23,1423034,680353,158.742,75.895,627110,69.955,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,115571,12.892
Finland,FIN,EURO,REPORTING,2022-03-27,11698874,4522024,211.7,81.842,4318959,78.167,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2857891,51.724
France,FRA,EURO,REPORTING,2022-03-27,154152228,54788860,229,81.385,53935013,80.117,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,46496582,69.068
French Guiana,GUF,AMRO,REPORTING,2022-03-25,223449,96740,74.812,32.389,87340,29.242,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,39369,13.181
French Polynesia,PYF,WPRO,REPORTING,2022-03-23,,186128,,66.259,,,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,,
Gabon,GAB,AFRO,REPORTING,2022-03-24,550042,298245,24.713,13.4,251797,11.313,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,,
Gambia,GMB,AFRO,REPORTING,2022-03-20,363353,331266,15.035,13.708,318161,13.165,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,,
Georgia,GEO,EURO,REPORTING,2022-03-27,2641037,1270254,66.2,31.843,1154225,28.934,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,216558,5.429
Germany,DEU,EURO,REPORTING,2022-03-27,171843025,63656156,206.6,76.54,63124570,75.901,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,48671752,58.523
Ghana,GHA,AFRO,REPORTING,2022-03-29,13047826,8999937,41.991,28.964,5070306,16.317,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,158605,0.51
Gibraltar,GIB,EURO,OWID,2022-03-29,117336,42037,348.271,124.772,41285,122.54,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,34014,100.959
Greece,GRC,EURO,REPORTING,2022-03-27,20532201,7878969,191.6,73.508,7667573,71.535,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,5578260,52.043
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-03-25,87154,43292,77.454,38.474,37915,33.695,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,5947,5.285
Guadeloupe,GLP,AMRO,REPORTING,2022-03-25,368100,147210,91.996,36.791,141176,35.283,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6,79714,19.922
Guam,GUM,WPRO,REPORTING,2022-03-17,334957,152229,198.464,90.196,137851,81.677,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,56737,33.617
Guatemala,GTM,AMRO,REPORTING,2022-03-25,15845925,7624143,88.448,42.556,5929957,33.099,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,2291825,12.792
Guernsey,GGY,EURO,OWID,2022-03-23,150724,,233.797,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-03-21,5952680,3472605,45.327,26.442,2480075,18.885,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,,
Guinea-Bissau,GNB,AFRO,REPORTING,2022-03-26,562620,519455,28.588,26.395,341495,17.352,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,147,0.007
Guyana,GUY,AMRO,REPORTING,2022-03-25,889522,471864,113.091,59.991,360587,45.844,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,6,57071,7.256
Haiti,HTI,AMRO,REPORTING,2022-03-25,249801,163710,2.191,1.436,112335,0.985,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-03-25,11995048,5377876,121.106,54.297,4777999,48.24,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,1839548,18.573
Hungary,HUN,EURO,REPORTING,2022-03-27,16000241,6338457,163.8,64.88,6130551,62.752,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3756096,38.447
Iceland,ISL,EURO,REPORTING,2022-03-13,790798,305870,217.2,83.999,295983,81.284,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,243147,66.774
India,IND,SEARO,REPORTING,2022-03-29,1837906022,984636957,133.181,71.35,830406058,60.174,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,Zydus - ZyCov-D",2021-01-16,6,22863007,1.657
Indonesia,IDN,SEARO,REPORTING,2022-03-29,376546207,196240871,137.665,71.745,158830466,58.068,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,21474870,7.851
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-04-03,146457742,63913748,174.369,76.094,56890064,67.732,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",2021-02-09,6,25653930,30.543
Iraq,IRQ,EMRO,REPORTING,2022-04-03,17778382,10379529,44.2,25.805,7241775,18.004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-02,4,157078,0.391
Ireland,IRL,EURO,REPORTING,2022-03-27,10607157,4036503,213.7,81.308,3979746,80.165,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,2828605,56.977
Isle of Man,IMN,EURO,OWID,2022-03-31,189523,69519,222.884,81.756,66978,78.768,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53026,62.36
Israel,ISR,EURO,REPORTING,2022-03-06,14313308,6750154,165.4,77.987,6172028,71.307,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1391126,16.072
Italy,ITA,EURO,REPORTING,2022-03-27,133410850,50331692,223.7,84.395,47342924,79.379,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,37215530,62.399
Jamaica,JAM,AMRO,REPORTING,2022-03-25,1389872,778882,46.937,26.303,670180,22.632,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,32297,1.091
Japan,JPN,WPRO,REPORTING,2022-03-24,250187988,102258371,197.814,80.852,100547291,79.499,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,47382326,37.463
Jersey,JEY,EURO,OWID,2022-03-20,226090,82777,209.739,76.79,79327,73.59,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,61488,57.041
Jordan,JOR,EMRO,REPORTING,2022-03-31,9832387,4742427,96.366,46.48,4456597,43.679,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,6,637233,6.245
Kazakhstan,KAZ,EURO,REPORTING,2022-03-27,23328578,10351440,124.2,55.129,9913067,52.794,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,3064071,16.318
Kenya,KEN,AFRO,REPORTING,2022-03-24,17439527,8994309,32.433,16.727,8172214,15.198,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,268625,0.5
