COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Bermuda,BMU,AMRO,REPORTING,2022-03-11,125925,47784,202.214,76.733,46375,74.47,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2
Bhutan,BTN,SEARO,REPORTING,2022-03-13,1738277,682653,225.28,88.471,577321,74.821,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-03-11,12777499,6986370,109.462,59.851,5682300,48.679,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6
Bonaire,XAA,AMRO,REPORTING,2022-03-11,33217,17467,158.819,83.514,15750,75.305,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Botswana,BWA,AFRO,REPORTING,2022-03-13,1445394,1445393,61.464,61.464,1263041,53.709,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6
Brazil,BRA,AMRO,REPORTING,2022-03-11,383413147,175099752,180.379,82.377,151661126,71.35,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
British Virgin Islands,VGB,AMRO,REPORTING,2022-03-11,36829,19008,121.801,62.863,17459,57.741,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2
Brunei Darussalam,BRN,WPRO,REPORTING,2022-03-11,1061845,407876,242.719,93.233,404788,92.527,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5
Bulgaria,BGR,EURO,REPORTING,2022-03-06,4311253,2078146,62,29.895,2042400,29.381,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Burkina Faso,BFA,AFRO,REPORTING,2022-03-14,2354907,2128284,11.266,10.182,1175380,5.623,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3
Burundi,BDI,AFRO,REPORTING,2022-03-18,12166,10372,0.102,0.087,9827,0.083,Beijing CNBG - BBIBP-CorV,2021-10-18,1
Cabo Verde,CPV,AFRO,REPORTING,2022-03-18,724784,354103,130.36,63.689,305890,55.017,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4
Cambodia,KHM,WPRO,REPORTING,2022-03-12,36285390,14747354,217.031,88.207,13880074,83.02,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7
Cameroon,CMR,AFRO,REPORTING,2022-03-09,1273072,1074824,4.796,4.049,813530,3.065,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4
Canada,CAN,AMRO,REPORTING,2022-03-11,80780947,32411599,214.034,85.876,30856561,81.756,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
Cayman Islands,CYM,AMRO,REPORTING,2022-03-11,143257,61502,217.981,93.582,59726,90.879,Pfizer BioNTech - Comirnaty,2021-01-15,1
Central African Republic,CAF,AFRO,REPORTING,2022-03-11,968802,880271,20.059,18.226,824469,17.071,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Chad,TCD,AFRO,REPORTING,2022-03-11,418052,281174,2.545,1.712,152238,0.927,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Chile,CHL,AMRO,REPORTING,2022-03-11,49498598,17831670,258.935,93.28,17289531,90.444,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
China,CHN,WPRO,REPORTING,2022-03-12,3189426000,1276556393,216.778,86.765,1235633241,83.983,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8
Colombia,COL,AMRO,REPORTING,2022-03-11,78682668,41562091,154.635,81.682,34062856,66.944,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5
Comoros,COM,AFRO,REPORTING,2022-03-04,637961,341102,73.362,39.225,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Congo,COG,AFRO,REPORTING,2022-03-11,817927,680630,14.823,12.335,640017,11.599,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4
Cook Islands,COK,WPRO,REPORTING,2022-03-08,39016,14992,222.136,85.356,14129,80.443,Pfizer BioNTech - Comirnaty,2021-05-17,1
Costa Rica,CRI,AMRO,REPORTING,2022-03-11,9582303,4235270,188.105,83.14,3859818,75.77,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-03-14,10154915,6989567,38.497,26.497,4220241,15.999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5
Croatia,HRV,EURO,REPORTING,2022-03-06,5200601,2306166,128.2,56.861,2228484,54.914,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Cuba,CUB,AMRO,REPORTING,2022-03-11,35113218,10616551,310.006,93.731,9892314,87.337,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3
Curaçao,CUW,AMRO,REPORTING,2022-03-11,245313,107123,149.496,65.282,98299,59.904,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3
Cyprus,CYP,EURO,REPORTING,2022-03-06,1719800,656593,193.7,73.94,655009,73.762,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Czechia,CZE,EURO,REPORTING,2022-03-06,17361011,6939827,162.3,64.895,6844045,63.999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-02-28,850731,754459,0.95,0.842,442965,0.495,SII - Covishield,2021-04-19,1
Denmark,DNK,EURO,REPORTING,2022-03-06,13178651,4840753,226.3,83.135,4789881,82.261,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,4
Djibouti,DJI,EMRO,REPORTING,2022-03-13,164197,143706,16.619,14.545,103693,10.495,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6
Dominica,DMA,AMRO,REPORTING,2022-03-11,62015,32251,86.143,44.799,29764,41.344,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4
Dominican Republic,DOM,AMRO,REPORTING,2022-03-11,15273800,7152918,140.799,65.938,5870014,54.112,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
Ecuador,ECU,AMRO,REPORTING,2022-03-11,32465596,14798926,184.013,83.88,13622625,77.212,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4
Egypt,EGY,EMRO,REPORTING,2022-03-15,75368174,43739249,73.649,42.741,31254429,30.541,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6
El Salvador,SLV,AMRO,REPORTING,2022-03-11,10257928,4549750,158.15,70.145,4282909,66.031,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-03-17,463984,259685,33.071,18.509,204299,14.562,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Estonia,EST,EURO,REPORTING,2022-03-06,2022786,836860,152.2,62.97,832921,62.674,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Eswatini,SWZ,AFRO,REPORTING,2022-03-14,506539,386210,43.661,33.289,336066,28.967,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3
Ethiopia,ETH,AFRO,REPORTING,2022-03-18,29168929,24408859,25.372,21.232,20904654,18.184,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Fiji,FJI,WPRO,REPORTING,2022-03-11,1412428,678761,157.559,75.717,624416,69.655,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3
Finland,FIN,EURO,REPORTING,2022-03-06,11506726,4475137,208.3,80.994,4248542,76.893,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
France,FRA,EURO,REPORTING,2022-03-06,153822238,54750818,228.5,81.329,53871245,80.022,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
French Guiana,GUF,AMRO,REPORTING,2022-03-11,221844,96416,74.274,32.28,86984,29.123,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2
French Polynesia,PYF,WPRO,REPORTING,2022-03-07,342032,185843,121.759,66.158,182691,65.036,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2
Gabon,GAB,AFRO,REPORTING,2022-03-17,548978,297308,24.665,13.358,250565,11.258,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3
Gambia,GMB,AFRO,REPORTING,2022-03-14,363353,331266,15.035,13.708,318161,13.165,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Georgia,GEO,EURO,REPORTING,2022-02-27,2608016,1262056,65.4,31.637,1144206,28.683,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4
Germany,DEU,EURO,REPORTING,2022-03-06,170482803,63495908,205,76.348,62850486,75.572,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Ghana,GHA,AFRO,REPORTING,2022-02-25,12637542,8793591,40.671,28.3,4867214,15.664,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2
Gibraltar,GIB,EURO,OWID,2022-03-11,114204,42010,338.975,124.692,40966,121.593,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Greece,GRC,EURO,REPORTING,2022-03-06,20181739,7855335,188.3,73.287,7617198,71.065,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1
Grenada,GRD,AMRO,REPORTING,2022-03-11,86011,43005,76.439,38.219,37504,33.33,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4
Guadeloupe,GLP,AMRO,REPORTING,2022-03-11,366031,147023,91.479,36.744,140800,35.189,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6
Guam,GUM,WPRO,REPORTING,2022-03-02,328371,150638,194.561,89.254,136263,80.736,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3
Guatemala,GTM,AMRO,REPORTING,2022-03-11,15141507,7332849,84.516,40.93,5783150,32.28,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5
Guernsey,GGY,EURO,OWID,2022-03-15,150524,,233.486,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guinea,GIN,AFRO,REPORTING,2022-03-16,5894935,3427088,44.887,26.096,2467847,18.791,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Guinea-Bissau,GNB,AFRO,REPORTING,2022-03-16,562296,519240,28.572,26.384,341270,17.341,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Guyana,GUY,AMRO,REPORTING,2022-03-11,878430,468737,111.681,59.594,356238,45.291,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,6
Haiti,HTI,AMRO,REPORTING,2022-03-11,241800,157571,2.121,1.382,107268,0.941,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2
Honduras,HND,AMRO,REPORTING,2022-03-11,11794913,5443384,119.085,54.958,4616205,46.607,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Hungary,HUN,EURO,REPORTING,2022-03-06,15968899,6334214,163.5,64.836,6120666,62.651,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7
Iceland,ISL,EURO,REPORTING,2022-03-06,790396,305845,217.1,83.992,295843,81.246,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
India,IND,SEARO,REPORTING,2022-03-15,1805830502,967578087,130.857,70.114,816793298,59.188,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,Zydus - ZyCov-D",2021-01-16,6
Indonesia,IDN,SEARO,REPORTING,2022-03-15,360765483,193758107,131.896,70.838,152043831,55.587,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-03-13,144014024,63480500,171.46,75.578,56113270,66.807,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",2021-02-09,6
Iraq,IRQ,EMRO,REPORTING,2022-03-15,17372433,10181944,43.191,25.314,7047956,17.522,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-02,4
Ireland,IRL,EURO,REPORTING,2022-03-06,10529277,4030511,212.1,81.188,3960771,79.783,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Isle of Man,IMN,EURO,OWID,2022-03-16,188657,69466,221.866,81.694,66816,78.577,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Israel,ISR,EURO,REPORTING,2022-03-06,14814122,7049519,171.2,81.445,6373477,73.635,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3
Italy,ITA,EURO,REPORTING,2022-03-06,132230182,50268952,221.7,84.29,47132784,79.027,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Jamaica,JAM,AMRO,REPORTING,2022-03-11,1374124,772640,46.405,26.092,660266,22.297,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5
Japan,JPN,WPRO,REPORTING,2022-03-10,238050214,101875160,188.217,80.549,100390149,79.375,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Jersey,JEY,EURO,OWID,2022-03-06,222803,82706,206.689,76.725,79088,73.368,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Jordan,JOR,EMRO,REPORTING,2022-03-10,9727982,4714575,95.343,46.207,4412071,43.242,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,6
Kazakhstan,KAZ,EURO,REPORTING,2022-02-27,20925532,10192305,111.4,54.282,8288263,44.141,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5
Kenya,KEN,AFRO,REPORTING,2022-03-17,17278552,7949911,32.133,14.785,7906540,14.704,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5
Kiribati,KIR,WPRO,REPORTING,2022-03-13,136758,78620,114.491,65.819,55333,46.324,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2
Kosovo,XKX,EURO,REPORTING,2022-02-27,1814075,900942,101,50.173,815766,45.43,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Kuwait,KWT,EMRO,REPORTING,2022-03-17,7752791,3406769,181.54,79.773,3281631,76.843,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-28,5
Kyrgyzstan,KGZ,EURO,REPORTING,2022-02-27,2535119,1337815,38.9,20.505,1126345,17.264,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,RIBSP - QazVac",2021-03-31,6
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2022-03-10,9460751,5160696,130.035,70.932,4370563,60.072,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,8
Latvia,LVA,EURO,REPORTING,2022-02-27,2788256,1297256,146.2,68.002,1262950,66.204,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
