COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Aruba,ABW,AMRO,REPORTING,2021-09-17,153671,80436,143.933,75.339,73235,68.594,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-02-17,2
Australia,AUS,WPRO,REPORTING,2021-09-11,22669372,13907333,88.9,54.539,8720390,34.198,"AstraZeneca - Vaxzevria,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-21,3
Austria,AUT,EURO,OWID,2021-09-17,10707002,5654440,120.289,63.525,5340883,60.003,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Azerbaijan,AZE,EURO,OWID,2021-09-16,7806235,4570812,76.991,45.081,3235423,31.91,"AstraZeneca - AZD1222, Sinovac - CoronaVac, Gamaleya - Sputnik V",,3
Bahamas,BHS,AMRO,REPORTING,2021-09-17,173130,110712,44.026,28.154,62418,15.873,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,3
Bahrain,BHR,EMRO,REPORTING,2021-09-19,2538291,1160955,149.173,68.228,1105321,64.959,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,7
Bangladesh,BGD,SEARO,REPORTING,2021-09-14,35455905,21324018,21.529,12.948,14131887,8.581,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8
Barbados,BRB,AMRO,REPORTING,2021-09-17,219970,123255,76.545,42.89,96715,33.655,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-10,4
Belarus,BLR,EURO,OWID,2021-09-12,3206505,1751254,33.934,18.533,1455251,15.401,"Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,2
Belgium,BEL,EURO,OWID,2021-09-16,16442235,8515499,142.698,73.904,8297278,72.01,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Belize,BLZ,AMRO,REPORTING,2021-09-17,270742,184312,68.089,46.353,91744,23.073,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-07,5
Benin,BEN,AFRO,REPORTING,2021-09-20,214396,60926,1.768,0.503,153470,1.266,"SII - Covishield,Sinovac - CoronaVac",2021-03-29,2
Bermuda,BMU,AMRO,REPORTING,2021-09-17,86194,43549,138.413,69.932,42645,68.481,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",,2
Bhutan,BTN,SEARO,REPORTING,2021-09-12,1046117,567220,135.576,73.511,478897,62.065,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-09-17,6363625,4169194,54.516,35.716,3028636,25.946,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",,5
Bonaire,XAA,AMRO,REPORTING,2021-09-17,29255,15595,139.876,74.564,13660,65.312,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bosnia and Herzegovina,BIH,EURO,OWID,2021-09-07,1060145,634063,32.313,19.326,426082,12.987,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Botswana,BWA,AFRO,REPORTING,2021-09-01,379684,379526,16.146,16.139,318272,13.534,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,4
Brazil,BRA,AMRO,REPORTING,2021-09-17,207860768,138338809,97.789,65.082,74055603,34.84,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",,5
British Virgin Islands,VGB,AMRO,REPORTING,2021-09-10,31704,17298,104.852,57.208,14406,47.644,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5",,2
Brunei Darussalam,BRN,WPRO,REPORTING,2021-09-10,370287,235380,84.641,53.804,134907,30.837,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-04-03,5
Bulgaria,BGR,EURO,OWID,2021-09-18,2461969,,35.416,,1274875,18.34,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Burkina Faso,BFA,AFRO,REPORTING,2021-09-12,166160,166160,0.795,0.795,102268,0.489,SII - Covishield,2021-06-02,1
Cabo Verde,CPV,AFRO,REPORTING,2021-09-16,385717,277322,69.375,49.879,108529,19.52,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,2
Cambodia,KHM,WPRO,REPORTING,2021-09-10,20554497,11406989,122.941,68.228,9350408,55.927,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-02-10,5
Cameroon,CMR,AFRO,REPORTING,2021-09-17,452336,370319,1.704,1.395,82017,0.309,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-12,2
Canada,CAN,AMRO,REPORTING,2021-09-17,54807381,28543478,145.215,75.628,26263903,69.588,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",,3
Cayman Islands,CYM,AMRO,REPORTING,2021-09-17,104609,54167,159.174,82.421,50442,76.753,Pfizer BioNTech - Comirnaty,,1
Central African Republic,CAF,AFRO,REPORTING,2021-09-16,185678,82662,3.844,1.712,103016,2.133,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Chad,TCD,AFRO,REPORTING,2021-09-19,123052,98213,0.749,0.598,24839,0.151,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Chile,CHL,AMRO,REPORTING,2021-09-17,30673101,14632278,160.456,76.544,13994080,73.205,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,4
China,CHN,WPRO,REPORTING,2021-09-10,2143864359,1099627432,145.714,74.739,973716927,66.181,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,6
Colombia,COL,AMRO,REPORTING,2021-09-17,38002826,24841106,74.687,48.82,15968154,31.382,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,5
Comoros,COM,AFRO,REPORTING,2021-09-20,334369,174765,38.451,20.097,159604,18.354,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Congo,COG,AFRO,REPORTING,2021-09-20,209327,103167,3.793,1.87,106160,1.924,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-03-23,4
Cook Islands,COK,WPRO,REPORTING,2021-08-03,21761,11416,123.895,64.997,10345,58.899,Pfizer BioNTech - Comirnaty,2021-05-17,1
Costa Rica,CRI,AMRO,REPORTING,2021-09-17,4872085,3144786,95.641,61.734,1727299,33.908,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",,2
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-09-19,1758966,1412268,6.668,5.354,346698,1.314,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-03-01,3
Croatia,HRV,EURO,OWID,2021-09-17,3364565,1780180,82.909,43.867,1668319,41.11,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Cuba,CUB,AMRO,REPORTING,2021-09-17,17208732,7461666,151.932,65.877,5302545,46.815,"Abdala, Soberana02",,2
Curaçao,CUW,AMRO,REPORTING,2021-09-17,185136,97149,112.824,59.204,87987,53.62,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",,3
Cyprus,CYP,EURO,OWID,2021-09-16,1129665,589098,127.214,66.339,540567,60.874,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Czechia,CZE,EURO,OWID,2021-09-18,11712500,6042041,109.525,56.5,5894526,55.12,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-09-20,130482,96764,0.146,0.108,33718,0.038,SII - Covishield,2021-04-19,1
Denmark,DNK,EURO,OWID,2021-09-17,8722656,4441715,149.803,76.282,4327326,74.317,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,3
Djibouti,DJI,EMRO,REPORTING,2021-09-18,66010,40689,6.681,4.118,26087,2.64,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6
Dominica,DMA,AMRO,REPORTING,2021-09-17,43971,23300,61.078,32.365,20671,28.713,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",,4
Dominican Republic,DOM,AMRO,REPORTING,2021-09-17,11585713,5957432,106.801,54.918,4802290,44.269,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",,3
Ecuador,ECU,AMRO,REPORTING,2021-09-17,20320001,10998667,115.173,62.34,9620899,54.531,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,4
Egypt,EGY,EMRO,REPORTING,2021-09-16,12964351,8158764,12.669,7.973,4805587,4.696,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6
El Salvador,SLV,AMRO,REPORTING,2021-09-17,7013347,3748712,108.127,57.795,3264635,50.332,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",,5
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-09-16,375200,214122,26.743,15.262,161078,11.481,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Estonia,EST,EURO,OWID,2021-09-17,1330145,746599,100.088,56.179,583546,43.909,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Eswatini,SWZ,AFRO,REPORTING,2021-09-19,231078,200605,19.918,17.291,193318,16.663,SII - Covishield,2021-03-19,1
Ethiopia,ETH,AFRO,REPORTING,2021-09-20,3184627,2043626,2.77,1.778,1141001,0.992,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-03-13,3
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Faroe Islands,FRO,EURO,OWID,2021-09-16,73208,37568,149.817,76.881,35640,72.936,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Fiji,FJI,WPRO,REPORTING,2021-09-10,907249,568998,101.205,63.473,338251,37.732,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,SII - Covishield",2021-03-07,3
Finland,FIN,EURO,OWID,2021-09-18,7358931,4099673,133.186,74.198,3259258,58.988,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
France,FRA,EURO,OWID,2021-09-15,92262410,49707676,141.856,76.427,43042655,66.179,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
French Guiana,GUF,AMRO,REPORTING,2021-09-17,139674,75993,46.763,25.443,63681,21.321,,,
French Polynesia,PYF,WPRO,REPORTING,2021-09-09,235567,147213,83.859,52.406,124635,44.369,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-01-18,2
Gabon,GAB,AFRO,REPORTING,2021-09-16,171339,100263,7.698,4.505,71076,3.193,Beijing CNBG - BBIBP-CorV,2021-03-23,1
Gambia,GMB,AFRO,REPORTING,2021-09-02,198322,198482,8.206,8.213,20547,0.85,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Georgia,GEO,EURO,OWID,2021-09-16,1610309,935094,40.367,23.441,675215,16.926,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Sinovac - CoronaVac",,4
Germany,DEU,EURO,OWID,2021-09-17,105407388,55773989,126.742,67.063,52341392,62.936,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Ghana,GHA,AFRO,REPORTING,2021-09-20,1623582,865422,5.225,2.785,758160,2.44,"Gamaleya - Sputnik V,SII - Covishield",2021-03-02,2
Gibraltar,GIB,EURO,OWID,2021-09-17,79269,39837,235.282,118.242,39432,117.04,Pfizer BioNTech - Comirnaty,,1
Greece,GRC,EURO,OWID,2021-09-18,11879410,6362673,110.83,59.361,5939715,55.415,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Greenland,GRL,EURO,OWID,2021-09-17,76772,40922,135.229,72.081,35850,63.147,Moderna - mRNA-1273,,1
Grenada,GRD,AMRO,REPORTING,2021-09-17,51610,30783,45.866,27.357,20827,18.509,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",,3
Guadeloupe,GLP,AMRO,REPORTING,2021-09-17,201607,121444,50.386,30.352,79601,19.894,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-08,5
Guam,GUM,WPRO,REPORTING,2021-09-14,220574,122191,130.691,72.399,107124,63.471,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-04,3
Guatemala,GTM,AMRO,REPORTING,2021-09-17,5862778,3963266,32.724,22.122,1899512,10.603,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",,5
Guernsey,GGY,EURO,OWID,2021-09-17,101487,,157.422,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guinea,GIN,AFRO,REPORTING,2021-09-19,1444789,993156,11.001,7.562,451633,3.439,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Guinea-Bissau,GNB,AFRO,REPORTING,2021-09-17,83294,76511,4.232,3.888,6783,0.345,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Guyana,GUY,AMRO,REPORTING,2021-09-17,518295,341600,65.895,43.43,176695,22.465,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",,6
Haiti,HTI,AMRO,REPORTING,2021-09-17,57341,40198,0.503,0.353,17484,0.153,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273",,2
Honduras,HND,AMRO,REPORTING,2021-09-17,4381368,2590970,44.236,26.159,1790773,18.08,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",,6
Hungary,HUN,EURO,OWID,2021-09-16,,5855039,,59.932,5564586,56.959,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,6
Iceland,ISL,EURO,OWID,2021-09-17,547788,281141,150.436,77.208,274175,75.295,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
India,IND,SEARO,REPORTING,2021-09-14,752238324,570511241,54.51,41.341,181727083,13.169,"Bharat - Covaxin,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,SII - Covishield",2021-01-16,5
Indonesia,IDN,SEARO,REPORTING,2021-09-14,117597616,74818286,42.994,27.354,42779330,15.64,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,5
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2021-09-20,43372270,29526662,51.638,35.154,13961491,16.622,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V",2021-02-09,4
Iraq,IRQ,EMRO,REPORTING,2021-09-11,6672182,4203578,16.588,10.451,2468604,6.137,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-03-02,4
Ireland,IRL,EURO,OWID,2021-09-17,7105991,3748307,143.138,75.503,3592454,72.364,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Isle of Man,IMN,EURO,OWID,2021-09-16,128915,65430,151.608,76.948,63485,74.66,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Israel,ISR,EURO,OWID,2021-09-18,14671507,6061753,169.504,70.033,5575391,64.414,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Italy,ITA,EURO,OWID,2021-09-18,82278770,44217710,137.956,74.139,39524066,66.269,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Jamaica,JAM,AMRO,REPORTING,2021-09-17,699529,503845,23.623,17.015,214971,7.26,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,SII - Covishield",,3
Japan,JPN,WPRO,REPORTING,2021-09-12,144312589,79835876,114.102,63.123,64476713,50.979,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Jersey,JEY,EURO,OWID,2021-09-12,150379,76818,139.503,71.262,73561,68.241,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Jordan,JOR,EMRO,REPORTING,2021-09-19,6805103,3630190,66.696,35.579,3174913,31.117,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,6
Kazakhstan,KAZ,EURO,OWID,2021-09-18,13368189,7259649,71.196,38.663,6108540,32.533,"QazVac, Sinopharm/HayatVax, Gamaleya - Sputnik V",,3
Kenya,KEN,AFRO,REPORTING,2021-09-18,3351109,2492173,6.232,4.635,858936,1.597,SII - Covishield,2021-03-05,1
Kiribati,KIR,WPRO,REPORTING,2021-09-10,36258,29429,30.354,24.637,6829,5.717,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2
Kosovo,XKX,EURO,OWID,2021-09-18,1147803,722252,63.921,40.222,425551,23.699,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Kuwait,KWT,EMRO,REPORTING,2021-08-04,2380000,,55.73,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-28,5
Kyrgyzstan,KGZ,EURO,OWID,2021-09-18,1331001,764781,20.401,11.722,561853,8.612,"Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,2
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2021-09-11,3664650,2656850,50.369,36.517,1857709,25.534,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,7
Latvia,LVA,EURO,OWID,2021-09-17,1580201,888910,82.834,46.597,802871,42.086,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Lebanon,LBN,EMRO,REPORTING,2021-09-20,2929966,1608545,42.927,23.567,1321421,19.36,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-02-14,4
Lesotho,LSO,AFRO,REPORTING,2021-09-20,332954,249173,15.542,11.631,238727,11.144,SII - Covishield,2021-03-10,1
Liberia,LBR,AFRO,REPORTING,2021-09-15,215993,86288,4.271,1.706,129705,2.565,SII - Covishield,2021-04-01,1
Libya,LBY,EMRO,REPORTING,2021-09-19,1464304,1305045,21.31,18.993,159259,2.318,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7
Liechtenstein,LIE,OTHER,OWID,2021-09-16,44789,23699,115.593,61.163,21383,55.186,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Lithuania,LTU,EURO,OWID,2021-09-18,3317832,1721361,118.745,61.607,1596471,57.137,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Luxembourg,LUX,EURO,OWID,2021-09-12,779620,416918,124.518,66.589,,,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Madagascar,MDG,AFRO,REPORTING,2021-09-20,381633,197001,1.378,0.711,184632,0.667,SII - Covishield,2021-05-10,1
Malawi,MWI,AFRO,REPORTING,2021-09-16,1027308,733157,5.37,3.833,466208,2.437,SII - Covishield,2021-03-11,1
Malaysia,MYS,WPRO,REPORTING,2021-09-10,37395688,21080152,115.54,65.131,16680780,51.538,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,5
Maldives,MDV,SEARO,REPORTING,2021-09-12,710805,389235,131.498,72.008,321570,59.49,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8
Mali,MLI,AFRO,REPORTING,2021-09-20,396027,309550,1.956,1.529,86477,0.427,SII - Covishield,2021-03-31,1
Malta,MLT,EURO,OWID,2021-09-17,811183,418618,157.645,81.354,418036,81.241,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Marshall Islands,MHL,WPRO,REPORTING,2021-09-14,38923,21704,65.755,36.666,19017,32.127,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-29,3
Martinique,MTQ,AMRO,REPORTING,2021-09-17,202715,114562,54.019,30.528,88153,23.491,Pfizer BioNTech - Comirnaty,,1
Mauritania,MRT,AFRO,REPORTING,2021-09-19,872614,315182,18.767,6.779,557432,11.989,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2
