COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Australia,AUS,WPRO,REPORTING,2022-07-26,62032927,22386084,243.267,87.789,21719304,85.174,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,14067925,55.169
Austria,AUT,EURO,REPORTING,2022-08-07,18923413,6882852,212.6,77.427,6668074,74.913,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,5290748,59.44
Azerbaijan,AZE,EURO,REPORTING,2022-08-07,13690096,5391956,135,53.179,4862679,47.959,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,5,3435463,33.883
Bahamas,BHS,AMRO,REPORTING,2022-08-12,355958,171391,90.518,43.584,162729,41.381,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,31626,8.042
Bahrain,BHR,EMRO,REPORTING,2022-08-09,3463921,1239709,203.571,72.857,1224725,71.976,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-04,11,999487,58.739
Bangladesh,BGD,SEARO,REPORTING,2022-08-16,292888961,129823102,177.843,78.829,120938987,73.435,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,42126872,25.58
Barbados,BRB,AMRO,REPORTING,2022-08-12,373390,163015,129.931,56.726,154127,53.633,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,56248,19.573
Belarus,BLR,EURO,REPORTING,2022-07-31,13981294,6473443,148,68.507,6371091,67.424,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,1451759,15.364
Belgium,BEL,EURO,REPORTING,2022-08-07,25725805,9242619,223.3,80.214,9146597,79.381,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7193766,62.433
Belize,BLZ,AMRO,REPORTING,2022-08-12,497112,249789,125.019,62.82,218868,55.043,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,50198,12.624
Benin,BEN,AFRO,REPORTING,2022-08-14,3685113,3201065,30.397,26.404,2684742,22.145,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,,
Bermuda,BMU,AMRO,REPORTING,2022-08-12,132042,48554,212.037,77.97,47657,76.529,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31829,51.112
Bhutan,BTN,SEARO,REPORTING,2022-08-14,1922660,695033,249.176,90.076,674055,87.357,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,553572,71.743
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-08-12,14839729,7327729,127.128,62.775,6110608,52.348,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,7,2019778,17.303
Bonaire,XAA,AMRO,REPORTING,2022-08-12,41223,17424,197.098,83.309,15854,75.802,,,,7945,37.987
"Bonaire, Sint Eustatius and Saba",BES,AMRO,OWID,2021-09-01,35845,19109,137.934,73.533,16736,64.401,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-08-07,2871301,1696430,122.098,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,420133,17.866
Brazil,BRA,AMRO,REPORTING,2022-08-12,468934118,182688483,220.613,85.947,164027408,77.168,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,108675139,51.127
British Virgin Islands,VGB,AMRO,REPORTING,2022-08-12,41346,19433,136.74,64.269,18187,60.148,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-06-10,1190890,445849,272.216,101.913,436027,99.668,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,307711,70.337
Bulgaria,BGR,EURO,REPORTING,2022-08-07,4489248,2097728,64.6,30.177,2067634,29.744,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,787573,11.33
Burkina Faso,BFA,AFRO,REPORTING,2022-07-17,3134621,2551596,14.996,12.207,1640349,7.847,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-08-14,19612,17740,0.165,0.149,17154,0.144,Beijing CNBG - BBIBP-CorV,2021-10-18,1,12,0
Cabo Verde,CPV,AFRO,REPORTING,2022-08-07,839348,355957,150.965,64.023,308044,55.405,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,409,0.074
Cambodia,KHM,WPRO,REPORTING,2022-08-05,42893177,15139463,256.554,90.553,14462799,86.505,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,10046698,60.092
Cameroon,CMR,AFRO,REPORTING,2022-07-24,1854436,1569870,6.986,5.914,1226658,4.621,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,52011,0.196
Canada,CAN,AMRO,REPORTING,2022-08-12,86726790,32687494,229.788,86.607,31384859,83.156,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,19031208,50.424
Cayman Islands,CYM,AMRO,REPORTING,2022-08-12,147774,61607,224.854,93.742,60057,91.383,Pfizer BioNTech - Comirnaty,2021-01-15,1,23842,36.278
Central African Republic,CAF,AFRO,REPORTING,2022-08-14,1395131,1302580,28.886,26.97,1246196,25.802,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,40054,0.829
Chad,TCD,AFRO,REPORTING,2022-08-14,3873794,3736379,23.584,22.747,3608914,21.971,Beijing CNBG - BBIBP-CorV,2021-06-04,1,,
Chile,CHL,AMRO,REPORTING,2022-08-12,61438488,18040717,321.395,94.374,17636957,92.262,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,15461028,80.879
China,CHN,WPRO,REPORTING,2022-07-26,3438923503,1307361787,233.736,88.858,1267081952,86.121,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,775548089,52.712
Colombia,COL,AMRO,REPORTING,2022-08-12,87079477,42573293,171.137,83.669,36397439,71.532,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,13470722,26.474
Comoros,COM,AFRO,REPORTING,2022-07-31,804403,423255,92.503,48.672,382032,43.932,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-07-31,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-05-10,39612,15020,225.529,85.516,14676,83.557,Pfizer BioNTech - Comirnaty,2021-05-17,1,9916,56.456
Costa Rica,CRI,AMRO,REPORTING,2022-08-12,11649270,4462107,228.681,87.593,4189079,82.234,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2472325,48.533
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-08-07,17411265,10469471,66.006,39.69,8369532,31.729,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,1085450,4.115
Croatia,HRV,EURO,REPORTING,2022-08-07,5267364,2315151,129.8,57.082,2241904,55.244,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,906245,22.331
Cuba,CUB,AMRO,REPORTING,2022-08-12,36930576,10688069,326.051,94.362,9981280,88.122,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,7696598,67.951
Curaçao,CUW,AMRO,REPORTING,2022-08-12,255110,108395,155.467,66.057,99752,60.79,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,46963,28.62
Cyprus,CYP,EURO,REPORTING,2022-07-31,1814473,666240,204.3,75.027,655255,73.79,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,483353,54.431
Czechia,CZE,EURO,REPORTING,2022-08-07,17777828,6962646,166.2,65.108,6876718,64.305,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4276543,39.99
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-08-14,4235012,3865896,4.729,4.316,2527158,2.822,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-07-31,13210477,4821607,226.9,82.806,4783780,82.157,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3651681,62.714
Djibouti,DJI,EMRO,REPORTING,2022-08-15,239315,218702,24.222,22.136,198325,20.073,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-08-12,67431,32872,93.666,45.661,30566,42.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,5,3993,5.547
Dominican Republic,DOM,AMRO,REPORTING,2022-08-12,15698245,7260034,144.712,66.926,6021536,55.509,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2416675,22.278
Ecuador,ECU,AMRO,REPORTING,2022-08-12,37035489,15228196,209.915,86.313,14075232,79.778,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,6853735,38.847
Egypt,EGY,EMRO,REPORTING,2022-08-15,96535551,52214452,94.333,51.023,38984460,38.095,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,10,7758648,7.582
El Salvador,SLV,AMRO,REPORTING,2022-08-12,11090515,4612795,170.986,71.117,4316275,66.545,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1781722,27.469
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-07-24,488738,270109,34.836,19.252,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,4597,0.328
Eritrea,ERI,AFRO,REPORTING,2022-07-03,,0,,0,0,0,,,,,
Estonia,EST,EURO,REPORTING,2022-08-07,2096662,842785,157.8,63.416,833225,62.697,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,472579,35.56
Eswatini,SWZ,AFRO,REPORTING,2022-08-07,746363,410506,64.333,35.383,342088,29.486,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,66331,5.717
Ethiopia,ETH,AFRO,REPORTING,2022-07-31,52509414,43111242,45.675,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,2421781,2.107
Falkland Islands (Malvinas),FLK,AMRO,REPORTING,2022-06-21,9390,3220,269.595,92.449,2976,85.444,AstraZeneca - AZD1222,,1,2543,73.012
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-08-04,1521037,708138,169.674,78.994,636645,71.019,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,156581,17.467
Finland,FIN,EURO,REPORTING,2022-08-07,11906042,4538026,215.5,82.132,4350972,78.746,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,3017044,54.604
France,FRA,EURO,REPORTING,2022-08-07,152404977,54528564,226.4,80.999,53005071,78.736,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,40528919,60.203
French Guiana,GUF,AMRO,REPORTING,2022-08-12,236724,99479,79.256,33.306,90213,30.204,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,45179,15.126
French Polynesia,PYF,WPRO,REPORTING,2022-05-30,456203,188245,162.403,67.013,184470,65.669,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,92575,32.956
Gabon,GAB,AFRO,REPORTING,2022-08-14,569829,310170,25.602,13.936,257122,11.552,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,2537,0.114
Gambia,GMB,AFRO,REPORTING,2022-08-07,815861,452514,33.76,18.725,357390,14.789,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,9007,0.373
Georgia,GEO,EURO,REPORTING,2022-07-24,2704816,1287586,67.8,32.277,1173009,29.405,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,244221,6.122
Germany,DEU,EURO,REPORTING,2022-08-07,184093695,64736287,221.4,77.839,64806320,77.923,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,51468986,61.887
Ghana,GHA,AFRO,REPORTING,2022-07-31,18396070,11153112,59.203,35.893,8010792,25.781,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,1581895,5.091
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-08-07,21361362,7906035,199.3,73.76,7726856,72.089,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,5841930,54.503
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-08-12,89660,43915,79.681,39.028,38707,34.399,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,7038,6.255
Guadeloupe,GLP,AMRO,REPORTING,2022-08-12,385712,150077,96.398,37.508,144196,36.038,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6,86650,21.656
Guam,GUM,WPRO,REPORTING,2022-07-19,364481,154662,215.957,91.638,140583,83.296,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,70785,41.94
Guatemala,GTM,AMRO,REPORTING,2022-08-12,18910657,8534021,105.554,47.635,6666796,37.212,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,3359863,18.754
Guernsey,GGY,EURO,OWID,2022-07-12,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-08-14,6512492,4564101,49.59,34.753,2568109,19.555,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,52099,0.397
Guinea-Bissau,GNB,AFRO,REPORTING,2022-08-14,592514,543568,30.107,27.62,361261,18.357,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,745,0.038
Guyana,GUY,AMRO,REPORTING,2022-08-12,932231,487766,118.521,62.013,372970,47.418,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,71495,9.09
Haiti,HTI,AMRO,REPORTING,2022-08-12,360163,253573,3.159,2.224,166010,1.456,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-08-12,14891157,6270383,150.346,63.308,5505202,55.582,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,3115947,31.46
Hungary,HUN,EURO,REPORTING,2022-08-07,16442046,6350420,168.3,65.002,6143952,62.889,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3853483,39.444
Iceland,ISL,EURO,REPORTING,2022-07-31,824124,306894,226.3,84.281,297416,81.678,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,251927,69.185
India,IND,SEARO,REPORTING,2022-08-16,2085387344,1021549773,151.115,74.025,938264504,67.99,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,125573067,9.099
Indonesia,IDN,SEARO,REPORTING,2022-08-17,432525181,203037880,158.131,74.23,170558244,62.356,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,58929057,21.544
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-08-09,153211861,64828623,182.41,77.183,58198099,69.289,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2021-02-09,12,30185139,35.938
Iraq,IRQ,EMRO,REPORTING,2022-08-09,19000211,11023788,47.238,27.407,7748631,19.264,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,227792,0.566
Ireland,IRL,EURO,REPORTING,2022-08-07,11411600,4042710,229.9,83.952,4006874,80.712,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,2988673,60.202
Isle of Man,IMN,EURO,OWID,2022-06-23,189994,69560,223.438,81.804,67106,78.919,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53328,62.715
Israel,ISR,EURO,REPORTING,2022-06-05,15026951,7055466,173.6,81.514,6385731,73.776,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1585754,18.321
