COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Australia,AUS,WPRO,REPORTING,2022-07-10,60610015,22363868,237.687,87.702,21689974,85.059,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,13941692,54.674
Austria,AUT,EURO,REPORTING,2022-06-26,18415665,6831443,206.9,76.749,6624374,74.422,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,5311138,59.669
Azerbaijan,AZE,EURO,REPORTING,2022-06-26,13624260,5377171,134.4,53.034,4857083,47.904,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,5,3390008,33.435
Bahamas,BHS,AMRO,REPORTING,2022-07-08,340866,166471,86.681,42.333,157964,40.169,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,27866,7.086
Bahrain,BHR,EMRO,REPORTING,2022-06-30,3453636,1238324,202.967,72.775,1222999,71.875,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-04,11,992313,58.317
Bangladesh,BGD,SEARO,REPORTING,2022-07-12,279700761,129518922,169.835,78.644,120078612,72.912,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,30103227,18.279
Barbados,BRB,AMRO,REPORTING,2022-07-08,372543,162671,129.637,56.606,153624,53.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,56248,19.573
Belarus,BLR,EURO,REPORTING,2022-06-19,13206203,6425755,139.8,68.002,6325490,66.941,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,756085,8.001
Belgium,BEL,EURO,REPORTING,2022-06-26,25632440,9238145,222.5,80.175,9141821,79.339,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7171264,62.237
Belize,BLZ,AMRO,REPORTING,2022-07-08,493758,248880,124.176,62.591,216626,54.48,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,49786,12.521
Benin,BEN,AFRO,REPORTING,2022-07-03,3681560,3174135,30.368,26.182,2690085,22.19,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,0,0
Bermuda,BMU,AMRO,REPORTING,2022-07-08,132042,48554,212.037,77.97,47657,76.529,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31829,51.112
Bhutan,BTN,SEARO,REPORTING,2022-07-10,1911349,693033,247.71,89.817,672775,87.191,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,545541,70.702
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-07-08,14302173,7251377,122.523,62.121,6031821,51.673,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1748940,14.983
Bonaire,XAA,AMRO,REPORTING,2022-07-08,41223,17424,197.098,83.309,15854,75.802,,,,7945,37.987
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-07-03,2730607,1696430,116.116,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,391031,16.628
Brazil,BRA,AMRO,REPORTING,2022-07-08,451395135,181541004,212.362,85.407,162277752,76.345,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,100618413,47.337
British Virgin Islands,VGB,AMRO,REPORTING,2022-07-08,41300,19414,136.588,64.206,18160,60.059,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-05-27,1173118,444293,268.154,101.558,426764,97.551,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,301719,68.968
Bulgaria,BGR,EURO,REPORTING,2022-06-26,4407711,2092116,63.4,30.096,2063324,29.682,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,760212,10.936
Burkina Faso,BFA,AFRO,REPORTING,2022-07-03,2947625,2449809,14.101,11.72,1555140,7.44,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,0,0
Burundi,BDI,AFRO,REPORTING,2022-07-10,17926,16068,0.151,0.135,15489,0.13,Beijing CNBG - BBIBP-CorV,2021-10-18,1,8,0
Cabo Verde,CPV,AFRO,REPORTING,2022-07-10,802216,355522,144.287,63.944,307655,55.335,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,234,0.042
Cambodia,KHM,WPRO,REPORTING,2022-07-08,41343067,15096276,247.282,90.294,14400317,86.132,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,9529316,56.997
Cameroon,CMR,AFRO,REPORTING,2022-07-10,1849562,1566331,6.967,5.9,1223119,4.608,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,52011,0.196
Canada,CAN,AMRO,REPORTING,2022-07-08,85774967,32604999,227.266,86.389,31326897,83.002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,18860303,49.971
Cayman Islands,CYM,AMRO,REPORTING,2022-07-08,146639,61433,223.127,93.477,59779,90.96,Pfizer BioNTech - Comirnaty,2021-01-15,1,23649,35.984
Central African Republic,CAF,AFRO,REPORTING,2022-07-03,1353144,1260593,28.017,26.1,1204209,24.933,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,,
Chad,TCD,AFRO,REPORTING,2022-07-03,2356138,2218493,14.344,13.506,2093522,12.745,Beijing CNBG - BBIBP-CorV,2021-06-04,1,0,0
Chile,CHL,AMRO,REPORTING,2022-07-08,59788476,18005042,312.763,94.187,17585583,91.993,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,15115508,79.072
China,CHN,WPRO,REPORTING,2022-07-10,3427624099,1307343427,232.968,88.857,1267036924,86.118,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,775387473,52.701
Colombia,COL,AMRO,REPORTING,2022-07-08,86191269,42455997,169.391,83.439,36251593,71.245,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,13138299,25.821
Comoros,COM,AFRO,REPORTING,2022-07-03,642320,409094,73.864,47.044,362030,41.632,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,0,0
Congo,COG,AFRO,REPORTING,2022-07-03,831318,693902,15.065,12.575,652422,11.823,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,0,0
Cook Islands,COK,WPRO,REPORTING,2022-05-10,39612,15020,225.529,85.516,14676,83.557,Pfizer BioNTech - Comirnaty,2021-05-17,1,9916,56.456
Costa Rica,CRI,AMRO,REPORTING,2022-07-08,11017624,4437629,216.281,87.113,4143017,81.329,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2299181,45.134
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-07-03,14445720,9229469,54.764,34.989,6808411,25.811,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,388079,1.471
Croatia,HRV,EURO,REPORTING,2022-06-26,5258085,2313895,129.6,57.052,2240471,55.209,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,900290,22.185
Cuba,CUB,AMRO,REPORTING,2022-07-08,36626693,10680782,323.368,94.298,9975414,88.071,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,7409411,65.416
Curaçao,CUW,AMRO,REPORTING,2022-07-08,254351,108298,155.004,65.998,99635,60.719,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,46418,28.288
Cyprus,CYP,EURO,REPORTING,2022-06-26,1802172,665705,202.9,74.966,654909,73.751,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,481079,54.175
Czechia,CZE,EURO,REPORTING,2022-06-26,17654578,6958778,165.1,65.072,6872820,64.268,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4233224,39.585
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-07-10,3825485,2979005,4.271,3.326,2272532,2.537,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-06-26,13209562,4827198,226.9,82.902,4781127,82.111,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3647996,62.651
Djibouti,DJI,EMRO,REPORTING,2022-06-28,222387,201787,22.509,20.424,161003,16.296,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-07-08,66992,32872,93.056,45.661,30474,42.33,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4,3646,5.065
Dominican Republic,DOM,AMRO,REPORTING,2022-07-08,15634547,7241573,144.125,66.755,6003554,55.343,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2389420,22.027
Ecuador,ECU,AMRO,REPORTING,2022-07-08,35961124,15194416,203.826,86.121,14024550,79.49,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,6528004,37
Egypt,EGY,EMRO,REPORTING,2022-06-29,91447330,50399016,89.361,49.249,37289388,36.439,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,10,5584684,5.457
El Salvador,SLV,AMRO,REPORTING,2022-07-08,10922791,4598833,168.4,70.902,4305625,66.381,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1709961,26.363
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-07-03,484554,267610,34.537,19.074,208104,14.833,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,4420,0.315
Eritrea,ERI,AFRO,REPORTING,2022-07-03,,0,,0,0,0,,,,,
Estonia,EST,EURO,REPORTING,2022-06-26,2077603,841965,156.3,63.354,837753,63.037,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,461815,34.75
Eswatini,SWZ,AFRO,REPORTING,2022-07-03,684176,410506,58.972,35.383,342088,29.486,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,66331,5.717
Ethiopia,ETH,AFRO,REPORTING,2022-07-10,52192941,44695420,45.4,38.878,38296046,33.311,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,2612531,2.272
Falkland Islands (Malvinas),FLK,AMRO,REPORTING,2022-06-21,9390,3220,269.595,92.449,2976,85.444,AstraZeneca - AZD1222,,1,2543,73.012
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-07-07,1484625,706769,165.613,78.841,635406,70.881,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,142450,15.891
Finland,FIN,EURO,REPORTING,2022-06-26,11868952,4534800,214.8,82.073,4345836,78.654,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,2988316,54.084
France,FRA,EURO,REPORTING,2022-06-26,149219948,54450067,221.7,80.882,52890504,78.566,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,40141101,59.627
French Guiana,GUF,AMRO,REPORTING,2022-07-08,234787,99146,78.608,33.195,89855,30.084,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,44405,14.867
French Polynesia,PYF,WPRO,REPORTING,2022-05-30,456203,188245,162.403,67.013,184470,65.669,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,92575,32.956
Gabon,GAB,AFRO,REPORTING,2022-07-10,568751,309473,25.553,13.904,256802,11.538,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,2476,0.111
Gambia,GMB,AFRO,REPORTING,2022-07-03,812811,449464,33.634,18.599,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,9007,0.373
Georgia,GEO,EURO,REPORTING,2022-06-19,2694779,1284556,67.6,32.201,1169442,29.315,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,240781,6.036
Germany,DEU,EURO,REPORTING,2022-06-26,182641069,64692715,219.6,77.787,64742254,77.846,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,51232189,61.602
Ghana,GHA,AFRO,REPORTING,2022-07-10,19883528,10872794,63.99,34.991,7691954,24.755,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,1318780,4.244
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-06-26,21161653,7901083,197.4,73.714,7719202,72.017,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,5804600,54.155
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-07-08,89257,43806,79.323,38.931,38603,34.307,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,6848,6.086
Guadeloupe,GLP,AMRO,REPORTING,2022-07-08,382309,149671,95.548,37.406,143810,35.941,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6,85700,21.418
Guam,GUM,WPRO,REPORTING,2022-06-24,359972,154062,213.285,91.282,139967,82.931,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,69028,40.899
Guatemala,GTM,AMRO,REPORTING,2022-07-08,18035992,8317459,100.672,46.426,6359545,35.497,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,3147355,17.568
Guernsey,GGY,EURO,OWID,2022-07-12,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-07-10,6334117,4553823,48.231,34.675,2641374,20.113,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,1458,0.011
Guinea-Bissau,GNB,AFRO,REPORTING,2022-07-10,573125,529954,29.122,26.929,342389,17.398,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,745,0.038
Guyana,GUY,AMRO,REPORTING,2022-07-08,1013442,484014,128.846,61.536,460360,58.529,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,69068,8.781
Haiti,HTI,AMRO,REPORTING,2022-07-08,348769,246247,3.059,2.16,159303,1.397,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-07-08,14549986,6312331,146.901,63.731,5416196,54.684,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,2821834,28.49
Hungary,HUN,EURO,REPORTING,2022-06-26,16412854,6347786,168,64.975,6141962,62.869,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3847278,39.38
Iceland,ISL,EURO,REPORTING,2022-06-26,811285,306672,222.8,84.22,297147,81.604,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,250993,68.929
India,IND,SEARO,REPORTING,2022-07-12,1991138096,1016780101,144.285,73.679,923314704,66.907,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,51043291,3.699
Indonesia,IDN,SEARO,REPORTING,2022-07-12,423291029,201802967,154.755,73.779,169392315,61.93,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,52095747,19.046
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-06-28,150001215,64606393,178.588,76.919,57953705,68.998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2021-02-09,12,27441117,32.671
Iraq,IRQ,EMRO,REPORTING,2022-06-28,18636865,10833447,46.334,26.934,7609777,18.919,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,193641,0.481
Ireland,IRL,EURO,REPORTING,2022-06-26,11262185,4041242,226.9,83.861,4002677,80.627,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,2960254,59.629
Isle of Man,IMN,EURO,OWID,2022-06-23,189994,69560,223.438,81.804,67106,78.919,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53328,62.715
Israel,ISR,EURO,REPORTING,2022-05-08,15018677,7054015,173.5,81.497,6382834,73.743,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1581828,18.275
Italy,ITA,EURO,REPORTING,2022-06-19,136956684,50398711,229.6,84.507,47477358,79.605,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,40559884,68.006
