COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Aruba,ABW,AMRO,REPORTING,2022-04-15,169887,88155,159.121,82.568,81732,76.552,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
Australia,AUS,WPRO,REPORTING,2022-04-02,56587064,22216890,221.911,87.125,21280501,83.453,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,12964119,50.84
Austria,AUT,EURO,REPORTING,2022-04-10,18216194,6818796,204.7,76.607,6599572,74.144,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,5148551,57.842
Azerbaijan,AZE,EURO,REPORTING,2022-04-10,13421400,5355455,132.4,52.819,4837801,47.714,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,3228146,31.838
Bahamas,BHS,AMRO,REPORTING,2022-04-15,335729,165385,85.374,42.057,156615,39.826,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,25164,6.399
Bahrain,BHR,EMRO,REPORTING,2022-04-18,3430347,1233991,201.598,72.521,1218140,71.589,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,8,978216,57.489
Bangladesh,BGD,SEARO,REPORTING,2022-04-12,254509409,128280034,154.539,77.892,115255165,69.983,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,10974210,6.664
Barbados,BRB,AMRO,REPORTING,2022-04-15,361133,161476,125.666,56.19,151588,52.749,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,48069,16.727
Belarus,BLR,EURO,REPORTING,2022-04-03,11778178,5947876,124.6,62.945,5501250,58.218,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac",2021-02-03,2,596467,6.312
Belgium,BEL,EURO,REPORTING,2022-04-10,25267553,9224968,219.3,80.061,9126251,79.204,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7114471,61.744
Belize,BLZ,AMRO,REPORTING,2022-04-15,471049,236788,118.465,59.55,210425,52.92,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,44761,11.257
Benin,BEN,AFRO,REPORTING,2022-04-07,3112919,3065188,25.677,25.284,2520562,20.791,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,,
Bermuda,BMU,AMRO,REPORTING,2022-04-15,131184,48360,210.66,77.658,47271,75.909,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,33572,53.911
Bhutan,BTN,SEARO,REPORTING,2022-04-10,1888156,691290,244.704,89.591,662656,85.88,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,534210,69.233
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-04-15,13399388,7145560,114.789,61.214,5878159,50.357,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1299788,11.135
Bonaire,XAA,AMRO,REPORTING,2022-04-15,33217,17467,158.819,83.514,15750,75.305,,,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-03-21,2517260,1454775,107.043,61.862,1292541,54.964,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,243897,10.371
Brazil,BRA,AMRO,REPORTING,2022-04-15,407798554,178249290,191.852,83.859,157704813,74.193,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,75895604,35.706
British Virgin Islands,VGB,AMRO,REPORTING,2022-04-15,40697,19214,134.593,63.545,17757,58.726,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-04-08,1084543,412058,247.907,94.189,405414,92.671,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,267071,61.048
Bulgaria,BGR,EURO,REPORTING,2022-04-10,4363076,2084765,62.8,29.99,2054163,29.55,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,728093,10.474
Burkina Faso,BFA,AFRO,REPORTING,2022-04-08,2440917,2158705,11.677,10.327,1243268,5.948,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-04-03,11083,11083,0.093,0.093,10522,0.088,Beijing CNBG - BBIBP-CorV,2021-10-18,1,,
Cabo Verde,CPV,AFRO,REPORTING,2022-03-26,728077,354533,130.952,63.766,306782,55.178,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,66762,12.008
Cambodia,KHM,WPRO,REPORTING,2022-04-08,37123822,14843499,222.046,88.782,14088239,84.265,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,8037038,48.071
Cameroon,CMR,AFRO,REPORTING,2022-04-04,1820196,1544220,6.857,5.817,1201735,4.527,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,50951,0.192
Canada,CAN,AMRO,REPORTING,2022-04-15,81549238,32475528,216.069,86.046,31086454,82.365,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,17987256,47.658
Cayman Islands,CYM,AMRO,REPORTING,2022-04-15,142198,60728,216.369,92.404,58721,89.35,Pfizer BioNTech - Comirnaty,2021-01-15,1,22749,34.615
Central African Republic,CAF,AFRO,REPORTING,2022-04-07,,997991,,20.663,941607,19.496,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,,
Chad,TCD,AFRO,REPORTING,2022-04-09,2291152,2159731,13.948,13.148,2038603,12.411,Beijing CNBG - BBIBP-CorV,2021-06-04,1,,
Chile,CHL,AMRO,REPORTING,2022-04-15,51427093,17896548,269.024,93.62,17426352,91.16,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4,13796917,72.174
China,CHN,WPRO,REPORTING,2022-04-08,3293526192,1280585433,223.853,87.038,1245989622,84.687,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,647784737,44.028
Colombia,COL,AMRO,REPORTING,2022-04-15,81700313,42114440,160.565,82.767,35101865,68.986,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,10868755,21.36
Comoros,COM,AFRO,REPORTING,2022-03-21,637961,341102,73.362,39.225,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-04-01,,595747,,10.796,671250,12.165,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-03-29,39686,15094,225.951,85.937,14676,83.557,Pfizer BioNTech - Comirnaty,2021-05-17,1,9916,56.456
Costa Rica,CRI,AMRO,REPORTING,2022-04-15,10440011,4379374,204.942,85.969,4042081,79.348,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2018556,39.625
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-04-10,11872480,7927713,45.009,30.054,5394807,20.452,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,47547,0.18
Croatia,HRV,EURO,REPORTING,2022-04-10,5233136,2310447,129,56.967,2235658,55.09,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,884113,21.786
Cuba,CUB,AMRO,REPORTING,2022-04-15,35568988,10645244,314.03,93.984,9929208,87.663,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,6442547,56.88
Curaçao,CUW,AMRO,REPORTING,2022-04-15,248376,107735,151.363,65.655,98647,60.117,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,41994,25.592
Cyprus,CYP,EURO,REPORTING,2022-04-10,1755104,661984,197.6,74.547,658151,74.116,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,456128,51.365
Czechia,CZE,EURO,REPORTING,2022-04-10,17517542,6948810,163.8,64.979,6857447,64.125,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,4120910,38.535
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-04-06,881240,802182,0.984,0.896,515732,0.576,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-04-10,13198259,4836339,226.7,83.059,4787868,82.227,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,4,3620927,62.186
Djibouti,DJI,EMRO,REPORTING,2022-04-18,174640,154093,17.676,15.596,114051,11.544,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6,,
Dominica,DMA,AMRO,REPORTING,2022-04-15,66321,32554,92.124,45.22,30121,41.84,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4,3646,5.065
Dominican Republic,DOM,AMRO,REPORTING,2022-04-15,15468632,7200919,142.596,66.381,5949941,54.849,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2317772,21.366
Ecuador,ECU,AMRO,REPORTING,2022-04-15,33878520,15077244,192.022,85.457,13842000,78.456,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,5515776,31.263
Egypt,EGY,EMRO,REPORTING,2022-04-12,80130948,45884414,78.303,44.838,33441703,32.679,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6,2198058,2.148
El Salvador,SLV,AMRO,REPORTING,2022-04-15,10513713,4571718,162.093,70.484,4288368,66.115,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1538535,23.72
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-03-24,467504,259685,33.322,18.509,207819,14.813,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,,
Estonia,EST,EURO,REPORTING,2022-04-10,2059566,840547,155,63.248,835741,62.886,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,447880,33.701
Eswatini,SWZ,AFRO,REPORTING,2022-03-20,509424,387509,43.91,33.401,318360,27.441,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,66331,5.717
Ethiopia,ETH,AFRO,REPORTING,2022-04-10,29411822,24769870,25.584,21.546,21290883,18.52,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,346273,0.301
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1,,
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-04-01,1428275,682439,159.327,76.127,628308,70.089,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,117528,13.11
Finland,FIN,EURO,REPORTING,2022-04-10,11726962,4523470,212.2,81.868,4323678,78.252,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,2879814,52.121
France,FRA,EURO,REPORTING,2022-04-10,155294157,54810975,230.7,81.418,53978383,80.182,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,47573083,70.667
French Guiana,GUF,AMRO,REPORTING,2022-04-15,226029,97294,75.675,32.574,88017,29.468,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,40718,13.633
French Polynesia,PYF,WPRO,REPORTING,2022-03-23,,186128,,66.259,,,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,,
Gabon,GAB,AFRO,REPORTING,2022-03-24,550042,298245,24.713,13.4,251797,11.313,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,,
Gambia,GMB,AFRO,REPORTING,2022-03-20,363353,331266,15.035,13.708,318161,13.165,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,,
Georgia,GEO,EURO,REPORTING,2022-04-03,2651941,1273400,66.5,31.921,1156228,28.984,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,222313,5.573
Germany,DEU,EURO,REPORTING,2022-04-10,172399839,63713514,207.3,76.609,63239554,76.04,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,49056963,58.986
Ghana,GHA,AFRO,REPORTING,2022-04-06,,9188300,,29.57,5432093,17.482,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,183315,0.59
Gibraltar,GIB,EURO,OWID,2022-04-14,119578,42069,354.926,124.867,41401,122.884,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36108,107.174
Greece,GRC,EURO,REPORTING,2022-04-10,20712225,7888375,193.2,73.595,7690143,71.746,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,5707472,53.248
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-04-15,87590,43362,77.842,38.536,38121,33.878,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,6107,5.427
Guadeloupe,GLP,AMRO,REPORTING,2022-04-15,371502,147864,92.847,36.955,141895,35.463,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6,81743,20.429
Guam,GUM,WPRO,REPORTING,2022-03-17,334957,152229,198.464,90.196,137851,81.677,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,56737,33.617
Guatemala,GTM,AMRO,REPORTING,2022-04-15,16674518,8047439,93.073,44.919,6072392,33.894,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,2554250,14.257
Guernsey,GGY,EURO,OWID,2022-03-23,150724,,233.797,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-03-21,5952680,3472605,45.327,26.442,2480075,18.885,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,,
Guinea-Bissau,GNB,AFRO,REPORTING,2022-03-26,562620,519455,28.588,26.395,341495,17.352,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,147,0.007
Guyana,GUY,AMRO,REPORTING,2022-04-15,897109,473425,114.056,60.19,363237,46.181,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,60447,7.685
Haiti,HTI,AMRO,REPORTING,2022-04-15,267133,175526,2.343,1.539,122181,1.072,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-04-15,12118425,5236883,122.351,52.873,4835619,48.822,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,2046298,20.66
Hungary,HUN,EURO,REPORTING,2022-04-10,16339709,6340691,167.3,64.903,6133772,62.785,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3817412,39.075
Iceland,ISL,EURO,REPORTING,2022-04-03,797004,306009,218.9,84.037,296252,81.358,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,248616,68.276
India,IND,SEARO,REPORTING,2022-04-12,1860524339,994508212,134.82,72.066,841253632,60.96,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,Zydus - ZyCov-D",2021-01-16,6,24762495,1.794
Indonesia,IDN,SEARO,REPORTING,2022-04-12,387424190,197664548,141.642,72.266,161769783,59.143,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,27989859,10.233
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-04-10,147059668,64043029,175.086,76.248,57117576,68.003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Shifa - COVIran Barakat",2021-02-09,6,25899063,30.835
Iraq,IRQ,EMRO,REPORTING,2022-04-17,17943392,10459618,44.61,26.004,7320887,18.201,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-02,4,162887,0.405
Ireland,IRL,EURO,REPORTING,2022-04-10,10732106,4029770,216.2,81.173,3982502,80.221,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,2956469,59.553
Isle of Man,IMN,EURO,OWID,2022-04-05,189681,69532,223.07,81.772,67024,78.822,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53125,62.476
Israel,ISR,EURO,REPORTING,2022-03-27,14240684,6656355,164.5,76.903,6013079,69.471,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1571250,18.153
Italy,ITA,EURO,REPORTING,2022-04-10,135066130,50351339,226.5,84.428,47398380,79.472,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4,38795714,65.048
Jamaica,JAM,AMRO,REPORTING,2022-04-15,1406771,785809,47.507,26.537,680333,22.975,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,5,35179,1.188
Japan,JPN,WPRO,REPORTING,2022-04-07,259734137,102744247,205.362,81.236,100835084,79.726,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-17,4,56154806,44.399
Jersey,JEY,EURO,OWID,2022-04-10,230177,82971,213.53,76.97,79760,73.992,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,62111,57.619
Jordan,JOR,EMRO,REPORTING,2022-04-18,9874355,4755830,96.778,46.611,4476065,43.87,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,6,646434,6.336
Kazakhstan,KAZ,EURO,REPORTING,2022-04-10,23749109,10421093,126.5,55.5,10022612,53.378,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,RIBSP - QazVac,Sinovac - CoronaVac",2021-04-07,5,3305404,17.604
Kenya,KEN,AFRO,REPORTING,2022-04-07,17734375,11874893,32.981,22.084,8399317,15.62,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5,285700,0.531
