COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Aruba,ABW,AMRO,REPORTING,2022-08-19,172994,89631,162.031,83.951,83363,78.08,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
Australia,AUS,WPRO,REPORTING,2022-07-26,62032927,22386084,243.267,87.789,21719304,85.174,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,14067925,55.169
Austria,AUT,EURO,REPORTING,2022-08-21,19006108,6884354,213.5,77.445,6670043,74.935,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,5301928,59.565
Azerbaijan,AZE,EURO,REPORTING,2022-08-21,13709633,5395125,135.2,53.211,4864958,47.982,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,5,3449552,34.022
Bahamas,BHS,AMRO,REPORTING,2022-08-19,355958,171391,90.518,43.584,162729,41.381,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,31626,8.042
Bahrain,BHR,EMRO,REPORTING,2022-08-22,3465836,1239993,203.684,72.873,1225023,71.993,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-04,11,1000820,58.817
Bangladesh,BGD,SEARO,REPORTING,2022-08-16,292888961,129823102,177.843,78.829,120938987,73.435,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,42126872,25.58
Barbados,BRB,AMRO,REPORTING,2022-08-19,373503,163069,129.971,56.744,154186,53.653,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,56248,19.573
Belarus,BLR,EURO,REPORTING,2022-08-21,14916985,6579060,157.9,69.625,6506015,68.852,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,2146156,22.712
Belgium,BEL,EURO,REPORTING,2022-08-21,25749244,9243691,223.5,80.223,9147663,79.39,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7196596,62.457
Belize,BLZ,AMRO,REPORTING,2022-08-19,497703,249985,125.168,62.869,219138,55.111,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,50349,12.662
Benin,BEN,AFRO,REPORTING,2022-08-14,3685113,3201065,30.397,26.404,2684742,22.145,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,,
Bermuda,BMU,AMRO,REPORTING,2022-08-19,132042,48554,212.037,77.97,47657,76.529,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31829,51.112
Bhutan,BTN,SEARO,REPORTING,2022-08-14,1922660,695033,249.176,90.076,674055,87.357,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,553572,71.743
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-08-19,14997740,7352202,128.482,62.985,6138927,52.591,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,7,2098200,17.975
Bonaire,XAA,AMRO,REPORTING,2022-08-19,41361,17460,197.758,83.481,15884,75.945,,,,8017,38.331
"Bonaire, Sint Eustatius and Saba",BES,AMRO,OWID,2021-09-01,35845,19109,137.934,73.533,16736,64.401,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-08-07,2871301,1696430,122.098,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,420133,17.866
Brazil,BRA,AMRO,REPORTING,2022-08-19,471817937,182905997,221.97,86.049,164310431,77.301,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,109974979,51.738
British Virgin Islands,VGB,AMRO,REPORTING,2022-08-19,41346,19433,136.74,64.269,18187,60.148,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-08-19,1259753,449031,287.957,102.641,443811,101.447,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,328836,75.166
Bulgaria,BGR,EURO,REPORTING,2022-08-21,4512378,2099594,64.9,30.204,2069788,29.775,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,796549,11.459
Burkina Faso,BFA,AFRO,REPORTING,2022-08-21,3474679,2583683,16.623,12.36,1689014,8.08,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-08-21,39833,18127,0.335,0.152,17539,0.148,Beijing CNBG - BBIBP-CorV,2021-10-18,1,13,0
Cabo Verde,CPV,AFRO,REPORTING,2022-08-07,839348,355957,150.965,64.023,308044,55.405,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,409,0.074
Cambodia,KHM,WPRO,REPORTING,2022-08-19,42963164,15156290,256.973,90.653,14487501,86.653,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,9940338,59.455
Cameroon,CMR,AFRO,REPORTING,2022-07-24,1854436,1569870,6.986,5.914,1226658,4.621,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,52011,0.196
Canada,CAN,AMRO,REPORTING,2022-08-19,86793745,32713568,229.965,86.676,31395726,83.185,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,19061222,50.504
Cayman Islands,CYM,AMRO,REPORTING,2022-08-19,147971,61630,225.154,93.777,60096,91.442,Pfizer BioNTech - Comirnaty,2021-01-15,1,23882,36.339
Central African Republic,CAF,AFRO,REPORTING,2022-08-14,1395131,1302580,28.886,26.97,1246196,25.802,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,40054,0.829
Chad,TCD,AFRO,REPORTING,2022-08-14,3873794,3736379,23.584,22.747,3608914,21.971,Beijing CNBG - BBIBP-CorV,2021-06-04,1,,
Chile,CHL,AMRO,REPORTING,2022-08-19,61528540,18042837,321.866,94.385,17640165,92.279,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,15479451,80.976
China,CHN,WPRO,REPORTING,2022-07-26,3438923503,1307361787,233.736,88.858,1267081952,86.121,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,775548089,52.712
Colombia,COL,AMRO,REPORTING,2022-08-19,87566541,42633866,172.094,83.788,36479814,71.694,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,13662929,26.852
Comoros,COM,AFRO,REPORTING,2022-07-31,804403,423255,92.503,48.672,382032,43.932,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-07-31,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-05-10,39612,15020,225.529,85.516,14676,83.557,Pfizer BioNTech - Comirnaty,2021-05-17,1,9916,56.456
Costa Rica,CRI,AMRO,REPORTING,2022-08-19,11703991,4463636,229.755,87.623,4191686,82.285,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2486203,48.805
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-08-21,18035554,10721755,68.373,40.646,8670123,32.868,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,1243021,4.712
Croatia,HRV,EURO,REPORTING,2022-08-21,5270086,2315594,129.9,57.093,2242363,55.256,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,907829,22.37
Cuba,CUB,AMRO,REPORTING,2022-08-19,37243940,10691488,328.818,94.393,9983235,88.14,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,8003887,70.664
Curaçao,CUW,AMRO,REPORTING,2022-08-19,255195,108413,155.519,66.068,99766,60.798,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,47016,28.652
Cyprus,CYP,EURO,REPORTING,2022-08-21,1816692,666584,204.6,75.065,655404,73.806,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,484057,54.511
Czechia,CZE,EURO,REPORTING,2022-08-21,17842197,6963864,166.8,65.12,6878149,64.318,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4288709,40.104
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-08-21,4272120,3931185,4.77,4.389,2585690,2.887,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-08-21,13205413,4818945,226.8,82.76,4781285,82.114,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3651724,62.715
Djibouti,DJI,EMRO,REPORTING,2022-08-21,242916,222302,24.587,22.5,201924,20.438,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-08-19,67431,32872,93.666,45.661,30566,42.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,5,3993,5.547
Dominican Republic,DOM,AMRO,REPORTING,2022-08-19,15723079,7264462,144.941,66.966,6026631,55.556,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2431986,22.419
Ecuador,ECU,AMRO,REPORTING,2022-08-19,37196815,15234634,210.83,86.349,14084374,79.83,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,6906036,39.143
Egypt,EGY,EMRO,REPORTING,2022-08-21,97076742,52385711,94.862,51.191,39127611,38.235,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,10,7981031,7.799
El Salvador,SLV,AMRO,REPORTING,2022-08-19,11090515,4612795,170.986,71.117,4316275,66.545,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1781722,27.469
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-07-24,488738,270109,34.836,19.252,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,4597,0.328
Eritrea,ERI,AFRO,REPORTING,2022-07-03,,0,,0,0,0,,,,,
Estonia,EST,EURO,REPORTING,2022-08-21,2108295,843179,158.6,63.446,833672,62.73,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,474841,35.73
Eswatini,SWZ,AFRO,REPORTING,2022-08-21,764657,410506,65.909,35.383,342088,29.486,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,66331,5.717
Ethiopia,ETH,AFRO,REPORTING,2022-07-31,52509414,43111242,45.675,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,2421781,2.107
Falkland Islands (Malvinas),FLK,AMRO,REPORTING,2022-06-21,9390,3220,269.595,92.449,2976,85.444,AstraZeneca - AZD1222,,1,2543,73.012
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-08-04,1521037,708138,169.674,78.994,636645,71.019,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,156581,17.467
Finland,FIN,EURO,REPORTING,2022-08-21,11921881,4539299,215.8,82.155,4353280,78.788,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,3029302,54.826
France,FRA,EURO,REPORTING,2022-08-21,152735321,54539174,226.9,81.015,53020192,78.758,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,40568083,60.261
French Guiana,GUF,AMRO,REPORTING,2022-08-19,236724,99479,79.256,33.306,90213,30.204,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,45179,15.126
French Polynesia,PYF,WPRO,REPORTING,2022-07-31,460803,188245,164.041,67.013,183649,65.377,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,88909,31.651
Gabon,GAB,AFRO,REPORTING,2022-08-14,569829,310170,25.602,13.936,257122,11.552,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,2537,0.114
Gambia,GMB,AFRO,REPORTING,2022-08-07,815861,452514,33.76,18.725,357390,14.789,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,9007,0.373
Georgia,GEO,EURO,REPORTING,2022-08-07,2708660,1288985,67.9,32.312,1174217,29.435,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,245458,6.153
Germany,DEU,EURO,REPORTING,2022-08-21,184429117,64748805,221.8,77.854,64823055,77.944,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,51522901,61.951
Ghana,GHA,AFRO,REPORTING,2022-08-21,18396070,11235113,59.203,36.157,8105359,26.085,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,1668363,5.369
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-08-21,21395009,7906819,199.6,73.768,7728312,72.102,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,5848113,54.561
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-08-19,89789,43939,79.796,39.049,38734,34.423,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,7116,6.324
Guadeloupe,GLP,AMRO,REPORTING,2022-08-19,385712,150077,96.398,37.508,144196,36.038,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-08,7,86650,21.656
Guam,GUM,WPRO,REPORTING,2022-07-19,364481,154662,215.957,91.638,140583,83.296,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,70785,41.94
Guatemala,GTM,AMRO,REPORTING,2022-08-19,19110912,8606470,106.672,48.039,6739824,37.62,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,3395579,18.953
Guernsey,GGY,EURO,OWID,2022-07-12,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-08-21,6603336,4606510,50.281,35.076,2592423,19.74,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,76220,0.58
Guinea-Bissau,GNB,AFRO,REPORTING,2022-08-21,592533,543574,30.108,27.621,361274,18.357,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,892,0.045
Guyana,GUY,AMRO,REPORTING,2022-08-19,934863,488754,118.856,62.139,374100,47.562,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,72009,9.155
Haiti,HTI,AMRO,REPORTING,2022-08-19,362130,254833,3.176,2.235,167428,1.468,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-08-19,15020339,6288709,151.65,63.493,5528501,55.817,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,3203504,32.344
Hungary,HUN,EURO,REPORTING,2022-08-21,16453918,6351616,168.4,65.015,6144868,62.898,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3855896,39.469
Iceland,ISL,EURO,REPORTING,2022-07-31,824124,306894,226.3,84.281,297416,81.678,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,251927,69.185
India,IND,SEARO,REPORTING,2022-08-16,2085387344,1021549773,151.115,74.025,938264504,67.99,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,125573067,9.099
Indonesia,IDN,SEARO,REPORTING,2022-08-17,432525181,203037880,158.131,74.23,170558244,62.356,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,58929057,21.544
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-08-21,153299262,64862632,182.514,77.224,58234857,69.333,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2021-02-09,12,30201773,35.958
Iraq,IRQ,EMRO,REPORTING,2022-08-22,19097435,11074649,47.479,27.533,7787328,19.361,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,235458,0.585
Ireland,IRL,EURO,REPORTING,2022-08-21,11473802,4043764,231.1,83.987,4007904,80.732,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,2995375,60.337
Isle of Man,IMN,EURO,OWID,2022-06-23,189994,69560,223.438,81.804,67106,78.919,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53328,62.715
Israel,ISR,EURO,REPORTING,2022-06-05,15026951,7055466,173.6,81.514,6385731,73.776,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1585754,18.321
