COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Brunei Darussalam,BRN,WPRO,REPORTING,2021-07-09,108257,91040,24.746,20.81,17217,3.936,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-04-03,5
Bulgaria,BGR,EURO,REPORTING,2021-07-13,1909080,1007185,27.5,14.489,851915,12.974,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Burkina Faso,BFA,AFRO,REPORTING,2021-07-13,33960,30479,0.162,0.146,,,SII - Covishield,2021-06-02,1
Cabo Verde,CPV,AFRO,REPORTING,2021-07-13,124958,110678,22.475,19.907,14280,2.568,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,2
Cambodia,KHM,WPRO,REPORTING,2021-07-09,8421951,4793197,50.374,28.669,3628754,21.704,"Beijing CNBG - BBIBP-CorV,SII - Covishield,Sinovac - CoronaVac",2021-02-10,3
Cameroon,CMR,AFRO,REPORTING,2021-07-13,163921,134108,0.618,0.505,29813,0.112,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-12,2
Canada,CAN,AMRO,REPORTING,2021-07-16,44579166,26423160,118.115,70.01,18156006,48.105,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,3
Cayman Islands,CYM,AMRO,REPORTING,2021-07-16,95270,49081,144.963,74.682,46189,70.281,Pfizer BioNTech - Comirnaty,2021-01-15,1
Central African Republic,CAF,AFRO,REPORTING,2021-07-13,89608,85381,1.855,1.768,3810,0.079,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Chad,TCD,AFRO,REPORTING,2021-07-13,18484,12509,0.113,0.076,5975,0.036,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Chile,CHL,AMRO,REPORTING,2021-07-16,24035441,12937097,125.733,67.676,11585036,60.603,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
China,CHN,WPRO,REPORTING,2021-07-11,1387086577,,94.277,,,,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-03-06,6
Colombia,COL,AMRO,REPORTING,2021-07-16,22942717,14563313,45.089,28.621,9876044,19.409,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,4
Comoros,COM,AFRO,REPORTING,2021-07-13,90880,43140,10.451,4.961,41220,4.74,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Congo,COG,AFRO,REPORTING,2021-07-13,90880,49013,1.647,0.888,41867,0.759,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-03-23,4
Cook Islands,COK,WPRO,REPORTING,2021-07-08,20100,10673,114.439,60.766,9427,53.672,Pfizer BioNTech - Comirnaty,2021-05-18,1
Costa Rica,CRI,AMRO,REPORTING,2021-07-16,2606791,1783949,51.173,35.02,822842,16.153,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-07-13,829070,775729,3.143,2.941,84857,0.322,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-03-01,3
Croatia,HRV,EURO,REPORTING,2021-07-13,2855557,1544153,70.4,38.254,1273713,32.112,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Cuba,CUB,AMRO,REPORTING,2021-05-28,798655,798655,7.051,7.051,,,"Abdala, Soberana02",,2
Curaçao,CUW,AMRO,REPORTING,2021-07-16,171086,90574,104.262,55.197,80512,49.065,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-24,3
Cyprus,CYP,EURO,REPORTING,2021-07-11,883098,470983,99.4,53.038,397214,46.409,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Czechia,CZE,EURO,REPORTING,2021-07-11,8971105,5147024,83.9,48.13,3726719,35.759,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-07-13,73764,72145,0.082,0.081,1619,0.002,SII - Covishield,2021-04-19,1
Denmark,DNK,EURO,REPORTING,2021-07-11,5952892,3597349,102.2,61.781,2308415,40.454,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Djibouti,DJI,EMRO,REPORTING,2021-06-23,26796,20245,2.712,2.049,6551,0.663,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-03-15,5
Dominica,DMA,AMRO,REPORTING,2021-07-16,40255,20496,55.917,28.47,19759,27.446,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-12,3
Dominican Republic,DOM,AMRO,REPORTING,2021-07-16,,5316275,,49.007,3657968,33.72,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
Ecuador,ECU,AMRO,REPORTING,2021-07-16,6890876,5079607,39.057,28.791,1811269,10.266,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-21,3
Egypt,EGY,EMRO,REPORTING,2021-07-12,4851349,3605877,4.741,3.524,1245472,1.217,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Sinovac - CoronaVac",2021-01-24,4
El Salvador,SLV,AMRO,REPORTING,2021-07-16,3422214,2118271,52.761,32.658,1303943,20.103,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,4
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-07-13,277042,160525,19.747,11.442,116517,8.305,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Estonia,EST,EURO,REPORTING,2021-07-11,1060044,570125,79.8,42.9,463931,36.864,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Eswatini,SWZ,AFRO,REPORTING,2021-07-13,46800,37559,4.034,3.237,15911,1.371,SII - Covishield,2021-03-19,1
Ethiopia,ETH,AFRO,REPORTING,2021-07-13,2062456,2009943,1.794,1.748,52513,0.046,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-03-13,3
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Faroe Islands,FRO,EURO,OWID,2021-07-15,58843,33373,120.42,68.296,25470,52.123,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Fiji,FJI,WPRO,REPORTING,2021-07-11,59026,59026,6.584,6.584,,,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-07,2
Finland,FIN,EURO,REPORTING,2021-07-13,4796067,3435373,86.8,62.175,1360694,24.627,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
France,FRA,EURO,REPORTING,2021-07-11,60110307,35399037,89.3,52.583,24249401,36.707,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
French Guiana,GUF,AMRO,REPORTING,2021-07-16,92162,54020,30.856,18.086,38142,12.77,,,
French Polynesia,PYF,WPRO,REPORTING,2021-07-08,128113,75980,45.607,27.048,66464,23.66,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-01-18,2
Gabon,GAB,AFRO,REPORTING,2021-07-13,72351,45968,3.251,2.065,26383,1.185,Beijing CNBG - BBIBP-CorV,2021-03-23,1
Gambia,GMB,AFRO,REPORTING,2021-07-13,40810,30421,1.689,1.259,7355,0.304,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Georgia,GEO,EURO,REPORTING,2021-07-04,264004,157640,6.6,3.952,106364,2.666,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4
Germany,DEU,EURO,REPORTING,2021-07-11,84115549,48642328,101.1,58.488,33359643,42.653,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Ghana,GHA,AFRO,REPORTING,2021-07-13,1265306,864964,4.072,2.784,400342,1.288,"Gamaleya - Sputnik V,SII - Covishield",2021-03-02,2
Gibraltar,GIB,EURO,OWID,2021-07-14,78281,39305,232.35,116.663,38976,115.687,Pfizer BioNTech - Comirnaty,,1
Greece,GRC,EURO,REPORTING,2021-07-11,9484965,5230758,88.5,48.801,3983035,39.69,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Greenland,GRL,EURO,OWID,2021-07-16,51639,32724,90.959,57.641,18915,33.317,Moderna - mRNA-1273,,1
Grenada,GRD,AMRO,REPORTING,2021-07-16,35756,20626,31.777,18.33,15130,13.446,"AstraZeneca - Vaxzevria,SII - Covishield",2021-02-15,2
Guadeloupe,GLP,AMRO,REPORTING,2021-07-16,115946,70302,28.978,17.57,45644,11.407,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-08,5
Guam,GUM,WPRO,REPORTING,2021-07-10,176392,94550,104.513,56.021,84785,50.236,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-04,3
Guatemala,GTM,AMRO,REPORTING,2021-07-16,1146477,917645,6.399,5.122,228832,1.277,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-02-25,4
Guernsey,GGY,EURO,OWID,2021-07-16,88946,,137.969,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guinea,GIN,AFRO,REPORTING,2021-07-13,768202,494343,5.849,3.764,273859,2.085,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Guinea-Bissau,GNB,AFRO,REPORTING,2021-07-13,25012,23549,1.271,1.197,1463,0.074,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Guyana,GUY,AMRO,REPORTING,2021-07-16,366474,241010,46.592,30.641,125464,15.951,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-02-11,4
Honduras,HND,AMRO,REPORTING,2021-07-16,1235812,1138154,12.477,11.491,97973,0.989,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Hungary,HUN,EURO,REPORTING,2021-07-11,10633187,5497329,108.8,56.27,5044286,52.57,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7
Iceland,ISL,EURO,REPORTING,2021-07-11,487910,254372,134,69.857,181007,64.135,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
India,IND,SEARO,REPORTING,2021-07-06,377352501,304018852,27.344,22.03,73333649,5.314,"Bharat - Covaxin,Gamaleya - Sputnik V,SII - Covishield",2021-01-16,3
Indonesia,IDN,SEARO,REPORTING,2021-07-13,52286047,37031826,19.116,13.539,15254221,5.577,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-01-13,3
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2021-07-13,6530124,4390342,7.775,5.227,2139782,2.548,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V",2021-02-09,4
Iraq,IRQ,EMRO,REPORTING,2021-07-05,1087866,699325,2.705,1.739,388541,0.966,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-03-02,4
Ireland,IRL,EURO,REPORTING,2021-07-13,4861257,2705255,97.9,54.493,2083911,43.429,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Isle of Man,IMN,EURO,OWID,2021-07-15,117677,64400,138.391,75.736,53277,62.655,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Israel,ISR,EURO,REPORTING,2021-07-04,10806060,5644289,124.8,65.21,5161771,59.635,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-16,2
Italy,ITA,EURO,REPORTING,2021-07-11,58267919,35459717,97.7,59.456,21559127,38.241,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Jamaica,JAM,AMRO,REPORTING,2021-07-16,296243,177939,10.004,6.009,118304,3.995,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-10,2
Japan,JPN,WPRO,REPORTING,2021-06-24,37214200,25556855,29.424,20.207,11657345,9.217,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Jersey,JEY,EURO,OWID,2021-07-11,130793,72369,121.334,67.135,58424,54.199,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Jordan,JOR,EMRO,REPORTING,2021-07-14,4451563,2686521,43.629,26.33,1765042,17.299,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,6
Kazakhstan,KAZ,EURO,REPORTING,2021-07-11,5942295,3768696,31.6,20.071,2173599,11.576,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,RIBSP - QazCovid,Sinovac - CoronaVac",2021-03-10,4
Kenya,KEN,AFRO,REPORTING,2021-07-13,1477916,1018143,2.749,1.893,459773,0.855,SII - Covishield,2021-03-05,1
Kiribati,KIR,WPRO,REPORTING,2021-05-26,0,0,0.001,0.001,0,0.001,AstraZeneca - Vaxzevria,2021-05-26,1
Kosovo,XKX,EURO,REPORTING,2021-05-30,19257,19257,1.1,1.072,0,0,AstraZeneca - AZD1222,,1
Kuwait,KWT,EMRO,REPORTING,2021-04-28,1120000,,26.226,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-28,5
Kyrgyzstan,KGZ,EURO,OWID,2021-06-09,54101,,0.8,,,,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V",2021-04-28,2
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2021-06-13,1100013,714092,15.119,9.815,385921,5.304,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,5
Latvia,LVA,EURO,REPORTING,2021-07-11,1268877,658343,66.5,34.51,538284,32.004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Lebanon,LBN,EMRO,REPORTING,2021-07-05,1392025,934257,20.395,13.688,456845,6.693,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-02-14,4
Lesotho,LSO,AFRO,REPORTING,2021-07-13,56322,36637,2.629,1.71,19685,0.919,SII - Covishield,2021-03-10,1
Liberia,LBR,AFRO,REPORTING,2021-07-13,95423,86288,1.887,1.706,9135,0.181,SII - Covishield,2021-04-01,1
Libya,LBY,EMRO,REPORTING,2021-07-11,425119,425119,6.187,6.187,0,0,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,6
Liechtenstein,LIE,OTHER,OWID,2021-07-15,38254,,98.728,,,,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Lithuania,LTU,EURO,REPORTING,2021-07-11,2318315,1227054,83,43.916,1034945,39.056,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Luxembourg,LUX,EURO,REPORTING,2021-07-13,650847,374588,104,59.828,246582,44.123,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Madagascar,MDG,AFRO,REPORTING,2021-07-13,197001,197001,0.711,0.711,,,SII - Covishield,2021-05-10,1
Malawi,MWI,AFRO,REPORTING,2021-07-13,492390,385242,2.574,2.014,43165,0.226,SII - Covishield,2021-03-11,1
Malaysia,MYS,WPRO,REPORTING,2021-07-09,10413270,7222481,32.173,22.315,3190789,9.858,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,5
Maldives,MDV,SEARO,REPORTING,2021-07-12,561748,319378,103.923,59.085,242370,44.838,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,7
Mali,MLI,AFRO,REPORTING,2021-07-13,196862,145016,0.972,0.716,51846,0.256,SII - Covishield,2021-03-31,1
Malta,MLT,EURO,REPORTING,2021-07-11,711720,357040,138.3,69.387,347372,68.928,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Marshall Islands,MHL,WPRO,REPORTING,2021-07-10,33629,18550,56.812,31.338,16069,27.146,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-29,3
Martinique,MTQ,AMRO,REPORTING,2021-07-16,104369,61227,27.812,16.316,46587,12.414,Pfizer BioNTech - Comirnaty,,1
Mauritania,MRT,AFRO,REPORTING,2021-07-13,178928,166277,3.848,3.576,12651,0.272,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2
Mauritius,MUS,AFRO,REPORTING,2021-07-13,901530,596255,70.888,46.884,305275,24.004,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3
Mexico,MEX,AMRO,REPORTING,2021-07-16,52704960,36789100,40.878,28.534,21274238,16.5,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",,6
Micronesia (Federated States of),FSM,WPRO,REPORTING,2021-07-10,50571,30083,43.966,26.154,25507,22.176,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,4
