COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Grenada,GRD,AMRO,REPORTING,2021-10-01,58985,34535,52.42,30.692,24450,21.729,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,3
Mexico,MEX,AMRO,REPORTING,2021-10-01,100516964,63719420,77.961,49.421,45284037,35.122,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7
Dominica,DMA,AMRO,REPORTING,2021-10-01,46694,25127,64.861,34.903,21567,29.958,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4
Samoa,WSM,WPRO,REPORTING,2021-09-25,172316,114698,86.847,57.807,57618,29.039,AstraZeneca - Vaxzevria,2021-04-18,1
Burkina Faso,BFA,AFRO,REPORTING,2021-09-22,254545,234490,1.218,1.122,168141,0.804,SII - Covishield,2021-06-02,1
Guadeloupe,GLP,AMRO,REPORTING,2021-10-01,218476,126091,54.602,31.513,91391,22.841,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,5
Pakistan,PAK,EMRO,REPORTING,2021-09-27,78375562,30244655,35.481,13.692,27046833,12.244,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8
Cayman Islands,CYM,AMRO,REPORTING,2021-10-01,106655,55129,162.287,83.885,51481,78.334,Pfizer BioNTech - Comirnaty,2021-01-15,1
Solomon Islands,SLB,WPRO,REPORTING,2021-09-17,106074,82295,15.443,11.981,23779,3.462,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-23,3
Eswatini,SWZ,AFRO,REPORTING,2021-09-29,248985,217532,21.461,18.75,210432,18.138,SII - Covishield,2021-03-19,1
India,IND,SEARO,REPORTING,2021-10-05,915465826,663807388,66.338,48.102,251658438,18.236,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield",2021-01-16,5
Sri Lanka,LKA,SEARO,REPORTING,2021-10-05,26582559,14615232,124.141,68.253,11967327,55.887,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6
Cambodia,KHM,WPRO,REPORTING,2021-09-24,22206322,11618066,132.821,69.49,10774063,64.442,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-02-10,5
Jordan,JOR,EMRO,REPORTING,2021-10-02,7019525,3720605,68.798,36.465,3298920,32.332,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,6
New Zealand,NZL,WPRO,REPORTING,2021-09-10,4229686,2803535,87.712,58.138,1426151,29.574,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-19,4
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2021-10-01,34082,20620,30.721,18.587,13462,12.134,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,4
Qatar,QAT,EMRO,REPORTING,2021-10-03,4724998,2134729,164.002,74.095,1816789,63.06,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Rwanda,RWA,AFRO,REPORTING,2021-09-30,3340448,2116184,25.791,16.338,1663703,12.845,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-14,3
Togo,TGO,AFRO,REPORTING,2021-10-01,1125671,720739,13.597,8.706,404932,4.891,SII - Covishield,2021-03-10,1
Costa Rica,CRI,AMRO,REPORTING,2021-10-01,5596495,3407214,109.862,66.885,2189281,42.977,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Bhutan,BTN,SEARO,REPORTING,2021-10-03,1083271,584977,140.391,75.813,498294,64.579,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5
Iraq,IRQ,EMRO,REPORTING,2021-09-26,7608508,4676216,18.916,11.626,2932292,7.29,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-02,4
Niue,NIU,WPRO,REPORTING,2021-08-02,2352,1202,145.365,74.289,1150,71.075,Pfizer BioNTech - Comirnaty,2021-06-08,1
Pitcairn Islands,PCN,WPRO,REPORTING,2021-09-16,74,37,148,74,37,74,AstraZeneca - Vaxzevria,2021-05-17,1
Cook Islands,COK,WPRO,REPORTING,2021-08-03,21761,11416,123.895,64.997,10345,58.899,Pfizer BioNTech - Comirnaty,2021-05-17,1
Anguilla,AIA,AMRO,REPORTING,2021-10-01,18704,9548,124.677,63.645,9156,61.032,AstraZeneca - Vaxzevria,2021-02-05,1
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-10-01,6700654,4267380,57.403,36.558,3297377,28.248,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,5
Mauritania,MRT,AFRO,REPORTING,2021-10-02,894869,321479,19.246,6.914,573390,12.332,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2
Gambia,GMB,AFRO,REPORTING,2021-09-29,208379,184817,8.623,7.648,171987,7.117,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
British Virgin Islands,VGB,AMRO,REPORTING,2021-10-01,32930,17570,108.906,58.108,15360,50.799,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2
Turks and Caicos Islands,TCA,AMRO,REPORTING,2021-10-01,52374,27446,135.27,70.887,24928,64.383,Pfizer BioNTech - Comirnaty,2021-01-11,1
Australia,AUS,WPRO,REPORTING,2021-09-24,26441588,15867929,103.693,62.227,10522536,41.265,"AstraZeneca - Vaxzevria,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-21,3
Afghanistan,AFG,EMRO,REPORTING,2021-09-30,2369625,828601,6.087,2.129,1541024,3.959,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,4
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2021-09-24,69443,35621,120.651,61.888,34613,60.137,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-09-30,397083,229448,28.303,16.354,167635,11.948,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Guyana,GUY,AMRO,REPORTING,2021-10-01,543180,357208,69.058,45.414,185972,23.644,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,6
Colombia,COL,AMRO,REPORTING,2021-10-01,40404815,26332902,79.407,51.752,16929789,33.272,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5
Zambia,ZMB,AFRO,REPORTING,2021-09-20,697261,313240,3.793,1.704,339852,1.849,SII - Covishield,2021-04-14,1
Nicaragua,NIC,AMRO,REPORTING,2021-10-01,861807,556589,13.009,8.402,305218,4.607,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,3
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2021-10-01,48059,25637,90.35,48.197,22422,42.153,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3
Nigeria,NGA,AFRO,REPORTING,2021-09-29,6852590,4842701,3.324,2.349,2009889,0.975,SII - Covishield,2021-03-05,1
Japan,JPN,WPRO,REPORTING,2021-09-26,159494782,87000853,126.106,68.788,72493929,57.318,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Guatemala,GTM,AMRO,REPORTING,2021-10-01,6904008,4489053,38.536,25.057,2414955,13.48,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5
Canada,CAN,AMRO,REPORTING,2021-10-01,56290492,29272263,149.145,77.559,27018229,71.586,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,3
Sierra Leone,SLE,AFRO,REPORTING,2021-09-29,236465,192558,2.964,2.414,43907,0.55,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2
Congo,COG,AFRO,REPORTING,2021-10-01,246414,136071,4.466,2.466,110344,2,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4
Myanmar,MMR,SEARO,REPORTING,2021-10-02,12263702,8390746,22.54,15.421,3872956,7.118,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2
Guam,GUM,WPRO,REPORTING,2021-09-24,226424,125258,134.157,74.216,110433,65.432,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3
Guinea,GIN,AFRO,REPORTING,2021-10-02,1806301,1227490,13.754,9.347,578811,4.407,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Benin,BEN,AFRO,REPORTING,2021-09-27,226269,62089,1.866,0.512,164180,1.354,"SII - Covishield,Sinovac - CoronaVac",2021-03-29,2
Seychelles,SYC,AFRO,REPORTING,2021-09-16,148402,77311,150.896,78.61,71091,72.286,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-10,2
Vanuatu,VUT,WPRO,REPORTING,2021-09-26,73730,49639,24.005,16.161,24105,7.848,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-06-02,2
Somalia,SOM,EMRO,REPORTING,2021-09-29,495041,259041,3.115,1.63,236000,1.485,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4
El Salvador,SLV,AMRO,REPORTING,2021-10-01,7584818,4107518,116.938,63.327,3416168,52.668,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,5
Lebanon,LBN,EMRO,REPORTING,2021-09-27,3038896,1662030,44.523,24.351,1376866,20.173,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-14,4
Namibia,NAM,AFRO,REPORTING,2021-09-26,279829,258344,11.013,10.167,173701,6.836,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-19,2
Tunisia,TUN,EMRO,REPORTING,2021-09-28,8027352,5033603,67.921,42.59,3806263,32.206,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,7
Djibouti,DJI,EMRO,REPORTING,2021-09-18,66010,40689,6.681,4.118,26087,2.64,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6
Marshall Islands,MHL,WPRO,REPORTING,2021-09-24,40028,22504,67.622,38.017,19587,33.09,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-29,3
Lesotho,LSO,AFRO,REPORTING,2021-09-29,359980,324686,16.804,15.156,316384,14.769,SII - Covishield,2021-03-10,1
Malaysia,MYS,WPRO,REPORTING,2021-09-24,41411286,22481986,127.947,69.462,19180397,59.261,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,5
Micronesia (Federated States of),FSM,WPRO,REPORTING,2021-09-24,70895,44340,61.635,38.549,38078,33.105,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,4
Madagascar,MDG,AFRO,REPORTING,2021-09-27,443159,197001,1.6,0.711,246158,0.889,SII - Covishield,2021-05-10,1
Bangladesh,BGD,SEARO,REPORTING,2021-10-05,52443572,34976007,31.844,21.238,17467565,10.606,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8
Brunei Darussalam,BRN,WPRO,REPORTING,2021-09-24,442475,269219,101.142,61.539,173256,39.603,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5
Ecuador,ECU,AMRO,REPORTING,2021-10-01,20841350,11303434,118.128,64.067,9907288,56.154,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-21,4
United Arab Emirates,ARE,EMRO,REPORTING,2021-10-03,20196549,,204.204,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
occupied Palestinian territory,PSE,EMRO,REPORTING,2021-09-06,1206277,741385,23.646,14.533,464892,9.113,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,8
Saint Lucia,LCA,AMRO,REPORTING,2021-10-01,78510,45972,42.755,25.036,32538,17.72,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,3
Ghana,GHA,AFRO,REPORTING,2021-09-20,1623582,865422,5.225,2.785,758160,2.44,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2
South Africa,ZAF,AFRO,REPORTING,2021-10-02,17815485,8783265,30.039,14.809,9032220,15.229,Janssen - Ad26.COV 2-S,2021-02-17,1
Viet Nam,VNM,WPRO,REPORTING,2021-09-24,36793910,29534498,37.8,30.342,7259412,7.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,5
Ethiopia,ETH,AFRO,REPORTING,2021-10-03,3740160,2047358,3.253,1.781,1692802,1.472,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-03-13,3
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2021-10-01,15714857,9731808,55.264,34.224,5983049,21.04,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Wuhan CNBG - Inactivated",2021-02-22,4
Nauru,NRU,WPRO,REPORTING,2021-08-20,14790,7612,136.515,70.26,7178,66.254,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2
Mongolia,MNG,WPRO,REPORTING,2021-09-24,4662652,2250130,142.228,68.637,2126232,64.858,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-10-03,2238044,1751511,8.484,6.64,486533,1.844,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-01,3
Comoros,COM,AFRO,REPORTING,2021-09-29,352635,190637,40.551,21.922,162098,18.641,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Cuba,CUB,AMRO,REPORTING,2021-10-01,21004660,9331789,185.445,82.388,6598983,58.261,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3
Kiribati,KIR,WPRO,REPORTING,2021-09-24,48894,40993,40.933,34.318,7901,6.615,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2
Argentina,ARG,AMRO,REPORTING,2021-10-01,52083872,29757991,115.241,65.842,22383999,49.527,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7
Paraguay,PRY,AMRO,REPORTING,2021-10-01,4640590,2766899,65.062,38.793,1873691,26.27,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-22,8
Belize,BLZ,AMRO,REPORTING,2021-10-01,321277,206213,80.798,51.861,127508,32.067,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5
United Republic of Tanzania,TZA,AFRO,REPORTING,2021-10-03,595938,0,0.998,0,560938,0.939,Janssen - Ad26.COV 2.5,,1
Zimbabwe,ZWE,AFRO,REPORTING,2021-09-24,5165977,3008335,34.757,20.241,2157642,14.517,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Sinovac - CoronaVac",2021-02-18,3
South Sudan,SSD,AFRO,REPORTING,2021-10-01,108602,77546,0.97,0.693,31053,0.277,SII - Covishield,2021-04-06,1
Singapore,SGP,WPRO,REPORTING,2021-09-24,9066237,4590002,154.969,78.457,4469610,76.399,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,3
New Caledonia,NCL,WPRO,REPORTING,2021-09-25,223248,140612,78.196,49.251,82636,28.945,Pfizer BioNTech - Comirnaty,2021-01-20,1
Liberia,LBR,AFRO,REPORTING,2021-09-30,299217,86288,5.916,1.706,210557,4.163,SII - Covishield,2021-04-01,1
Mozambique,MOZ,AFRO,REPORTING,2021-09-14,3644423,1903730,11.66,6.091,1740693,5.569,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-08,2
Bahamas,BHS,AMRO,REPORTING,2021-10-01,207784,124207,52.838,31.585,88265,22.445,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4
Barbados,BRB,AMRO,REPORTING,2021-10-01,239948,135036,83.496,46.989,104912,36.507,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-10,4
Honduras,HND,AMRO,REPORTING,2021-10-01,5761882,3331191,58.174,33.633,2431066,24.545,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Egypt,EGY,EMRO,REPORTING,2021-09-30,16959764,11113946,16.573,10.86,5845818,5.712,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6
Chile,CHL,AMRO,REPORTING,2021-10-01,32114960,15292547,167.999,79.998,14142549,73.982,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
Sao Tome and Principe,STP,AFRO,REPORTING,2021-10-02,94640,68443,43.183,31.23,26197,11.953,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-15,2
Uruguay,URY,AMRO,REPORTING,2021-10-01,6264161,2734941,180.33,78.732,2570849,74.008,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3
Thailand,THA,SEARO,REPORTING,2021-10-05,55101803,33505887,78.942,48.003,21595916,30.94,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7
Cabo Verde,CPV,AFRO,REPORTING,2021-09-30,420246,286914,75.586,51.604,142748,25.675,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,2
Syrian Arab Republic,SYR,EMRO,REPORTING,2021-09-29,649730,482196,3.713,2.755,290221,1.658,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-01,6
Jamaica,JAM,AMRO,REPORTING,2021-10-01,755782,528907,25.523,17.861,253566,8.563,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,4
Curaçao,CUW,AMRO,REPORTING,2021-10-01,187263,97897,114.12,59.659,89366,54.461,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3
Bahrain,BHR,EMRO,REPORTING,2021-09-29,2600931,1165652,152.854,68.504,1120796,65.868,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,8
Kenya,KEN,AFRO,REPORTING,2021-09-28,3712030,2813477,6.903,5.232,898553,1.671,SII - Covishield,2021-03-05,1
Trinidad and Tobago,TTO,AMRO,REPORTING,2021-10-01,1073351,593385,76.696,42.4,498048,35.588,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5
