COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Aruba,ABW,AMRO,REPORTING,2022-07-29,172654,89458,161.713,83.789,83196,77.924,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2,,
Australia,AUS,WPRO,REPORTING,2022-07-26,62032927,22386084,243.267,87.789,21719304,85.174,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-02-21,5,14067925,55.169
Austria,AUT,EURO,REPORTING,2022-07-10,18683895,6879462,209.9,77.387,6973486,78.344,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,5005019,56.229
Azerbaijan,AZE,EURO,REPORTING,2022-07-24,13666315,5387808,134.8,53.139,4860922,47.942,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,5,3417587,33.707
Bahamas,BHS,AMRO,REPORTING,2022-07-29,349262,166471,88.816,42.333,160953,40.93,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4,31626,8.042
Bahrain,BHR,EMRO,REPORTING,2022-07-27,3460885,1239317,203.393,72.834,1224286,71.95,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-04,11,997282,58.609
Bangladesh,BGD,SEARO,REPORTING,2022-08-02,290464175,129733965,176.371,78.775,120603960,73.231,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8,40126250,24.365
Barbados,BRB,AMRO,REPORTING,2022-07-29,373151,162935,129.848,56.698,153968,53.577,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-08,5,56248,19.573
Belarus,BLR,EURO,REPORTING,2022-07-10,13394906,6437839,141.8,68.13,6332753,67.018,"Beijing CNBG - BBIBP-CorV,Chumakov - Covi-Vac,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light",2021-02-03,4,922998,9.768
Belgium,BEL,EURO,REPORTING,2022-07-10,25675331,9239836,222.8,80.19,9143697,79.356,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,7181513,62.326
Belize,BLZ,AMRO,REPORTING,2022-07-29,496096,249521,124.764,62.752,218344,54.912,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,49936,12.558
Benin,BEN,AFRO,REPORTING,2022-07-03,3681560,3174135,30.368,26.182,2690085,22.19,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,0,0
Bermuda,BMU,AMRO,REPORTING,2022-07-29,132042,48554,212.037,77.97,47657,76.529,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31829,51.112
Bhutan,BTN,SEARO,REPORTING,2022-07-31,1917605,694208,248.521,89.969,673485,87.283,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,549912,71.268
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-07-29,14728227,7310099,126.173,62.624,6093216,52.199,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1964426,16.829
Bonaire,XAA,AMRO,REPORTING,2022-07-29,41223,17424,197.098,83.309,15854,75.802,,,,7945,37.987
"Bonaire, Sint Eustatius and Saba",BES,AMRO,OWID,2021-09-01,35845,19109,137.934,73.533,16736,64.401,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-07-17,2862659,1696430,121.731,72.139,1512567,64.32,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,405491,17.243
Brazil,BRA,AMRO,REPORTING,2022-07-29,462896940,182136886,217.773,85.688,163391340,76.869,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,106129067,49.929
British Virgin Islands,VGB,AMRO,REPORTING,2022-07-29,41346,19433,136.74,64.269,18187,60.148,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-06-10,1190890,445849,272.216,101.913,436027,99.668,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,307711,70.337
Bulgaria,BGR,EURO,REPORTING,2022-07-10,4423893,2093417,63.6,30.115,2064367,29.697,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,766146,11.021
Burkina Faso,BFA,AFRO,REPORTING,2022-07-17,3134621,2551596,14.996,12.207,1640349,7.847,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-07-24,18568,16702,0.156,0.14,16112,0.135,Beijing CNBG - BBIBP-CorV,2021-10-18,1,11,0
Cabo Verde,CPV,AFRO,REPORTING,2022-07-24,823283,355667,148.076,63.97,307784,55.358,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,291,0.052
Cambodia,KHM,WPRO,REPORTING,2022-07-22,41897973,15115433,250.601,90.409,14427169,86.292,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,9655663,57.753
Cameroon,CMR,AFRO,REPORTING,2022-07-24,1854436,1569870,6.986,5.914,1226658,4.621,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,52011,0.196
Canada,CAN,AMRO,REPORTING,2022-07-29,86602694,32636373,229.459,86.472,31365402,83.104,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,18977690,50.282
Cayman Islands,CYM,AMRO,REPORTING,2022-07-29,147390,61550,224.27,93.655,59972,91.254,Pfizer BioNTech - Comirnaty,2021-01-15,1,23773,36.173
Central African Republic,CAF,AFRO,REPORTING,2022-07-24,1392969,1301882,28.841,26.955,1245498,25.788,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,12108,0.251
Chad,TCD,AFRO,REPORTING,2022-07-03,2356138,2218493,14.344,13.506,2093522,12.745,Beijing CNBG - BBIBP-CorV,2021-06-04,1,0,0
Chile,CHL,AMRO,REPORTING,2022-07-29,60921102,18026934,318.688,94.302,17618264,92.164,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,15355928,80.329
China,CHN,WPRO,REPORTING,2022-07-26,3438838803,1307356587,233.73,88.858,1267069152,86.12,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,775494689,52.709
Colombia,COL,AMRO,REPORTING,2022-07-29,87079477,42573293,171.137,83.669,36397439,71.532,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,13470722,26.474
Comoros,COM,AFRO,REPORTING,2022-07-24,804403,420317,92.503,48.334,381922,43.919,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-07-17,833078,695631,15.097,12.606,654005,11.852,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-05-10,39612,15020,225.529,85.516,14676,83.557,Pfizer BioNTech - Comirnaty,2021-05-17,1,9916,56.456
Costa Rica,CRI,AMRO,REPORTING,2022-07-29,11504591,4458619,225.841,87.525,4183451,82.123,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2438194,47.863
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-07-03,14445720,9229469,54.764,34.989,6808411,25.811,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,388079,1.471
Croatia,HRV,EURO,REPORTING,2022-07-10,5260999,2314333,129.6,57.062,2240975,55.221,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,902234,22.233
Cuba,CUB,AMRO,REPORTING,2022-07-29,36666496,10683850,323.72,94.325,9977667,88.09,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,7441604,65.7
Curaçao,CUW,AMRO,REPORTING,2022-07-29,254829,108356,155.295,66.033,99715,60.767,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,46758,28.495
Cyprus,CYP,EURO,REPORTING,2022-07-10,1807689,665934,203.6,74.992,655040,73.765,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,481992,54.278
Czechia,CZE,EURO,REPORTING,2022-07-10,17667263,6959686,165.2,65.081,6874066,64.28,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4243861,39.685
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-07-17,3745679,3450478,4.182,3.853,2262577,2.526,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-07-10,13208110,4824394,226.8,82.854,4778706,82.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3651702,62.714
Djibouti,DJI,EMRO,REPORTING,2022-07-27,231653,211044,23.447,21.361,190673,19.299,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-07-29,66992,32872,93.056,45.661,30474,42.33,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,5,3646,5.065
Dominican Republic,DOM,AMRO,REPORTING,2022-07-29,15681370,7253568,144.557,66.866,6015593,55.454,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2412209,22.237
Ecuador,ECU,AMRO,REPORTING,2022-07-29,36650029,15214844,207.731,86.237,14056237,79.67,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,6729696,38.144
Egypt,EGY,EMRO,REPORTING,2022-07-27,95223214,51718920,93.051,50.539,38603443,37.723,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,10,7135881,6.973
El Salvador,SLV,AMRO,REPORTING,2022-07-29,11090515,4612795,170.986,71.117,4316275,66.545,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1781722,27.469
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-07-24,488738,270109,34.836,19.252,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,4597,0.328
Eritrea,ERI,AFRO,REPORTING,2022-07-03,,0,,0,0,0,,,,,
Estonia,EST,EURO,REPORTING,2022-07-10,2079468,842150,156.5,63.368,837997,63.056,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,463078,34.845
Eswatini,SWZ,AFRO,REPORTING,2022-07-24,684885,410506,59.033,35.383,342088,29.486,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,66331,5.717
Ethiopia,ETH,AFRO,REPORTING,2022-07-24,52477385,44695420,45.647,38.878,38296046,33.311,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,2612531,2.272
Falkland Islands (Malvinas),FLK,AMRO,REPORTING,2022-06-21,9390,3220,269.595,92.449,2976,85.444,AstraZeneca - AZD1222,,1,2543,73.012
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-07-25,1511879,707425,168.653,78.914,636149,70.964,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,152049,16.961
Finland,FIN,EURO,REPORTING,2022-07-10,11874988,4535350,214.9,82.083,4346920,78.673,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,2992718,54.164
France,FRA,EURO,REPORTING,2022-07-10,150577493,54483370,223.7,80.932,52939775,78.639,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,40308169,59.875
French Guiana,GUF,AMRO,REPORTING,2022-07-29,236724,99479,79.256,33.306,90213,30.204,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,45179,15.126
French Polynesia,PYF,WPRO,REPORTING,2022-05-30,456203,188245,162.403,67.013,184470,65.669,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,92575,32.956
Gabon,GAB,AFRO,REPORTING,2022-07-10,568751,309473,25.553,13.904,256802,11.538,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,2476,0.111
Gambia,GMB,AFRO,REPORTING,2022-07-03,812811,449464,33.634,18.599,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,9007,0.373
Georgia,GEO,EURO,REPORTING,2022-07-24,2704816,1287586,67.8,32.277,1173009,29.405,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,244221,6.122
Germany,DEU,EURO,REPORTING,2022-07-10,183133264,64711212,220.2,77.809,64769097,77.879,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,51325917,61.714
Ghana,GHA,AFRO,REPORTING,2022-07-24,18237036,11079814,58.691,35.657,7928573,25.516,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,1522013,4.898
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-07-10,21231600,7902815,198.1,73.73,7721987,72.043,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,5817926,54.279
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-07-29,89532,43878,79.568,38.995,38673,34.369,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,6981,6.204
Guadeloupe,GLP,AMRO,REPORTING,2022-07-29,385712,150077,96.398,37.508,144196,36.038,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6,86650,21.656
Guam,GUM,WPRO,REPORTING,2022-06-24,359972,154062,213.285,91.282,139967,82.931,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,69028,40.899
Guatemala,GTM,AMRO,REPORTING,2022-07-29,18432577,8387079,102.886,46.814,6467680,36.101,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,3276727,18.29
Guernsey,GGY,EURO,OWID,2022-07-12,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-07-17,6299160,4640906,47.965,35.338,2712094,20.651,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,1501,0.011
Guinea-Bissau,GNB,AFRO,REPORTING,2022-07-10,573125,529954,29.122,26.929,342389,17.398,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,745,0.038
Guyana,GUY,AMRO,REPORTING,2022-07-29,928268,486019,118.017,61.791,371560,47.239,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,70689,8.987
Haiti,HTI,AMRO,REPORTING,2022-07-29,354635,249913,3.11,2.192,162599,1.426,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-07-29,14730793,6227168,148.727,62.871,5454213,55.067,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,3049787,30.792
Hungary,HUN,EURO,REPORTING,2022-07-10,16418264,6348367,168.1,64.981,6142534,62.874,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3848939,39.397
Iceland,ISL,EURO,REPORTING,2022-06-26,811285,306672,222.8,84.22,297147,81.604,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,250993,68.929
India,IND,SEARO,REPORTING,2022-08-02,2048207705,1020002422,148.42,73.913,933624446,67.654,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,94580837,6.854
Indonesia,IDN,SEARO,REPORTING,2022-08-02,429156238,202563389,156.899,74.057,170143379,62.204,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,56449470,20.638
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-07-27,152446648,64775465,181.499,77.12,58144526,69.225,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2021-02-09,12,29526657,35.154
Iraq,IRQ,EMRO,REPORTING,2022-07-27,18929174,10985871,47.061,27.313,7722021,19.198,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,221282,0.55
Ireland,IRL,EURO,REPORTING,2022-07-10,11330933,4042369,228.2,83.909,4005074,80.675,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,2973731,59.901
Isle of Man,IMN,EURO,OWID,2022-06-23,189994,69560,223.438,81.804,67106,78.919,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53328,62.715
Israel,ISR,EURO,REPORTING,2022-06-05,15026951,7055466,173.6,81.514,6385731,73.776,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1585754,18.321
