COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bosnia and Herzegovina,BIH,EURO,OWID,2021-07-21,611641,381381,18.6,11.625,,7.018,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Botswana,BWA,AFRO,REPORTING,2021-08-03,211608,214611,8.998,9.126,127380,5.417,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,4
Brazil,BRA,AMRO,REPORTING,2021-07-30,133729193,99360704,62.914,46.745,38386964,18.059,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
British Virgin Islands,VGB,AMRO,REPORTING,2021-07-30,27883,16445,92.215,54.387,11438,37.828,AstraZeneca - Vaxzevria,2021-02-11,1
Brunei Darussalam,BRN,WPRO,REPORTING,2021-07-23,140890,119169,32.205,27.24,21721,4.965,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-04-03,5
Bulgaria,BGR,EURO,REPORTING,2021-08-01,2025283,1104395,29.1,15.887,920888,14.376,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Burkina Faso,BFA,AFRO,REPORTING,2021-08-03,35402,35402,0.169,0.169,,,SII - Covishield,2021-06-02,1
Cabo Verde,CPV,AFRO,REPORTING,2021-08-03,183620,161941,33.026,29.127,21679,3.899,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,2
Cambodia,KHM,WPRO,REPORTING,2021-07-23,10915733,6552632,65.29,39.193,4363101,26.097,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield,Sinovac - CoronaVac",2021-02-10,4
Cameroon,CMR,AFRO,REPORTING,2021-08-03,349845,293991,1.318,1.107,55854,0.21,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-12,2
Canada,CAN,AMRO,REPORTING,2021-07-30,48957840,26942150,129.717,71.385,22015690,58.332,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,3
Cayman Islands,CYM,AMRO,REPORTING,2021-07-30,97306,49834,148.061,75.828,47472,72.234,Pfizer BioNTech - Comirnaty,2021-01-15,1
Central African Republic,CAF,AFRO,REPORTING,2021-08-03,94811,82972,1.963,1.718,11839,0.245,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Chad,TCD,AFRO,REPORTING,2021-08-03,26537,16864,0.162,0.103,9673,0.059,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Chile,CHL,AMRO,REPORTING,2021-07-30,24713449,13127634,129.28,68.673,12091227,63.251,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
China,CHN,WPRO,REPORTING,2021-07-24,1544257930,,104.96,,,,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-03-06,6
Colombia,COL,AMRO,REPORTING,2021-07-30,26515327,17032633,52.11,33.474,11892153,23.372,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,4
Comoros,COM,AFRO,REPORTING,2021-08-03,162450,121092,18.681,13.925,41220,4.74,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Congo,COG,AFRO,REPORTING,2021-08-03,140998,77127,2.555,1.398,61890,1.122,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-03-23,4
Cook Islands,COK,WPRO,REPORTING,2021-07-13,20509,10931,116.767,62.235,9578,54.532,Pfizer BioNTech - Comirnaty,2021-05-17,1
Costa Rica,CRI,AMRO,REPORTING,2021-07-30,3193895,2352430,62.698,46.179,841465,16.518,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-08-03,976545,859626,3.702,3.259,116919,0.443,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-03-01,3
Croatia,HRV,EURO,REPORTING,2021-08-01,3071225,1634743,75.7,40.438,1430200,36.515,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Cuba,CUB,AMRO,REPORTING,2021-05-28,798655,798655,7.051,7.051,,,"Abdala, Soberana02",,2
Curaçao,CUW,AMRO,REPORTING,2021-07-30,174397,92409,106.279,56.315,81988,49.964,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-24,3
Cyprus,CYP,EURO,REPORTING,2021-08-01,977389,528021,110.1,59.461,449368,52.614,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Czechia,CZE,EURO,REPORTING,2021-08-01,10182068,5491525,95.2,51.352,4690543,45.165,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-08-03,86170,81910,0.096,0.091,4260,0.005,SII - Covishield,2021-04-19,1
Denmark,DNK,EURO,REPORTING,2021-08-01,7144391,4028825,122.7,69.191,3115566,54.326,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Djibouti,DJI,EMRO,REPORTING,2021-07-26,26796,17986,2.712,1.82,8810,0.892,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-03-15,5
Dominica,DMA,AMRO,REPORTING,2021-07-30,40450,20851,56.188,28.963,19599,27.224,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-12,3
Dominican Republic,DOM,AMRO,REPORTING,2021-07-30,10060830,5524571,92.744,50.928,4174568,38.483,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
Ecuador,ECU,AMRO,REPORTING,2021-07-30,10584021,8368783,59.99,47.434,2215238,12.556,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-21,3
Egypt,EGY,EMRO,REPORTING,2021-08-05,5649322,3840732,5.52,3.753,1808590,1.767,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,5
El Salvador,SLV,AMRO,REPORTING,2021-07-30,4237736,2763989,65.335,42.613,1473747,22.721,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,5
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-08-03,306265,179210,21.83,12.773,127055,9.056,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Estonia,EST,EURO,REPORTING,2021-08-01,1134412,615785,85.4,46.335,518627,41.774,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Eswatini,SWZ,AFRO,REPORTING,2021-08-03,70781,38425,6.101,3.312,32665,2.816,SII - Covishield,2021-03-19,1
Ethiopia,ETH,AFRO,REPORTING,2021-08-03,2221206,2022933,1.932,1.76,198273,0.172,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-03-13,3
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Faroe Islands,FRO,EURO,OWID,2021-08-03,65026,34946,133.073,71.515,30080,61.557,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Fiji,FJI,WPRO,REPORTING,2021-07-26,553676,449934,61.764,50.191,103742,11.573,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,SII - Covishield",2021-03-07,3
Finland,FIN,EURO,REPORTING,2021-08-01,5580860,3621554,101,65.545,1959306,35.461,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
France,FRA,EURO,REPORTING,2021-08-01,74071126,42533100,110,63.18,31538026,48.134,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
French Guiana,GUF,AMRO,REPORTING,2021-07-30,102277,60265,34.243,20.177,42012,14.066,,,
French Polynesia,PYF,WPRO,REPORTING,2021-07-22,137967,83207,49.115,29.621,70827,25.214,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-01-18,2
Gabon,GAB,AFRO,REPORTING,2021-08-03,100240,59315,4.504,2.665,40925,1.839,Beijing CNBG - BBIBP-CorV,2021-03-23,1
Gambia,GMB,AFRO,REPORTING,2021-08-03,40810,30421,1.689,1.259,7355,0.304,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Georgia,GEO,EURO,REPORTING,2021-08-01,502496,339249,12.6,8.504,163247,4.092,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4
Germany,DEU,EURO,REPORTING,2021-08-01,92425426,51358261,111.1,61.753,41067165,52.291,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Ghana,GHA,AFRO,REPORTING,2021-08-03,1271393,865422,4.092,2.785,405971,1.307,"Gamaleya - Sputnik V,SII - Covishield",2021-03-02,2
Gibraltar,GIB,EURO,OWID,2021-07-30,78459,39340,232.878,116.767,39119,116.111,Pfizer BioNTech - Comirnaty,,1
Greece,GRC,EURO,REPORTING,2021-08-01,10456491,5637221,97.6,52.593,4819270,48.057,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Greenland,GRL,EURO,OWID,2021-08-03,62804,36672,110.625,64.595,26132,46.03,Moderna - mRNA-1273,,1
Grenada,GRD,AMRO,REPORTING,2021-07-30,37689,21453,33.494,19.065,16236,14.429,"AstraZeneca - Vaxzevria,SII - Covishield",2021-02-15,2
Guadeloupe,GLP,AMRO,REPORTING,2021-07-30,132499,81628,33.114,20.401,50871,12.714,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-08,5
Guam,GUM,WPRO,REPORTING,2021-07-26,198152,106778,117.406,63.266,96795,57.352,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-04,3
Guatemala,GTM,AMRO,REPORTING,2021-07-30,1950167,1628458,10.885,9.09,321709,1.796,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-02-25,4
Guernsey,GGY,EURO,OWID,2021-08-02,93933,,145.705,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guinea,GIN,AFRO,REPORTING,2021-08-03,904845,565283,6.89,4.304,339562,2.586,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Guinea-Bissau,GNB,AFRO,REPORTING,2021-08-03,25225,24085,1.282,1.224,1787,0.091,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Guyana,GUY,AMRO,REPORTING,2021-07-30,386827,249908,49.18,31.773,136919,17.407,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-02-11,5
Haiti,HTI,AMRO,REPORTING,2021-07-30,5766,5766,0.051,0.051,341,0.003,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273",,2
Honduras,HND,AMRO,REPORTING,2021-07-30,1912232,1597377,19.306,16.128,315170,3.182,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Hungary,HUN,EURO,REPORTING,2021-08-01,10481449,5377768,107.3,55.046,5103681,53.464,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7
Iceland,ISL,EURO,REPORTING,2021-08-01,449304,257885,123.4,70.821,191419,67.14,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
India,IND,SEARO,REPORTING,2021-08-02,478544114,372626926,34.677,27.002,105917188,7.675,"Bharat - Covaxin,Gamaleya - Sputnik V,SII - Covishield",2021-01-16,3
Indonesia,IDN,SEARO,REPORTING,2021-08-03,69645812,48148817,25.462,17.603,21496995,7.859,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - mRNA-1273,Sinovac - CoronaVac",2021-01-13,4
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2021-08-02,12388974,9615913,14.75,11.448,2773061,3.302,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V",2021-02-09,4
Iraq,IRQ,EMRO,REPORTING,2021-07-05,1087866,699325,2.705,1.739,388541,0.966,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-03-02,4
Ireland,IRL,EURO,REPORTING,2021-08-01,5825350,3280889,117.3,66.088,2544461,55.62,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Isle of Man,IMN,EURO,OWID,2021-08-03,124807,64944,146.777,76.376,59863,70.401,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Israel,ISR,EURO,REPORTING,2021-08-01,11147426,5786174,128.8,66.849,5361252,61.94,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-16,2
Italy,ITA,EURO,REPORTING,2021-08-01,67214747,37454429,112.7,62.804,29757747,52.163,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Jamaica,JAM,AMRO,REPORTING,2021-07-30,300902,178728,10.162,6.036,122174,4.126,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-10,2
Japan,JPN,WPRO,REPORTING,2021-07-26,79383659,46911901,62.766,37.091,32471758,25.674,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Jersey,JEY,EURO,OWID,2021-07-28,142066,74267,131.792,68.896,67799,62.896,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Jordan,JOR,EMRO,REPORTING,2021-07-26,4949862,2829438,48.513,27.731,2120424,20.782,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,6
Kazakhstan,KAZ,EURO,REPORTING,2021-08-01,9247725,5420439,49.3,28.868,3827286,20.383,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,RIBSP - QazCovid,Sinovac - CoronaVac",2021-03-10,4
Kenya,KEN,AFRO,REPORTING,2021-08-03,1734013,1067615,3.225,1.985,666398,1.239,SII - Covishield,2021-03-05,1
Kiribati,KIR,WPRO,REPORTING,2021-05-26,0,0,0.001,0.001,0,0.001,AstraZeneca - Vaxzevria,2021-05-26,1
Kosovo,XKX,EURO,REPORTING,2021-07-04,219788,177261,12.2,9.872,42527,2.368,AstraZeneca - AZD1222,,1
Kuwait,KWT,EMRO,REPORTING,2021-08-04,2380000,,55.73,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-28,5
Kyrgyzstan,KGZ,EURO,OWID,2021-06-09,54101,,0.8,,,,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V",2021-04-28,2
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2021-07-17,1777140,1050818,24.426,14.443,726322,9.983,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,6
Latvia,LVA,EURO,REPORTING,2021-08-01,1264242,702091,66.3,36.803,562151,34.489,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Lebanon,LBN,EMRO,REPORTING,2021-08-02,1961662,1120734,28.74,16.42,839924,12.306,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-02-14,4
Lesotho,LSO,AFRO,REPORTING,2021-08-03,72948,40767,3.405,1.903,32181,1.502,SII - Covishield,2021-03-10,1
Liberia,LBR,AFRO,REPORTING,2021-08-03,95423,86288,1.887,1.706,9135,0.181,SII - Covishield,2021-04-01,1
Libya,LBY,EMRO,REPORTING,2021-08-05,737417,686214,10.732,9.987,51203,0.745,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7
Liechtenstein,LIE,OTHER,OWID,2021-08-03,39205,20634,101.182,53.253,18855,48.662,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Lithuania,LTU,EURO,REPORTING,2021-08-01,2523778,1382025,90.3,49.462,1141753,43.799,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Luxembourg,LUX,EURO,REPORTING,2021-08-01,669736,364311,107,58.187,305425,54.002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Madagascar,MDG,AFRO,REPORTING,2021-08-03,197001,197001,0.711,0.711,,,SII - Covishield,2021-05-10,1
Malawi,MWI,AFRO,REPORTING,2021-08-03,636522,454752,3.327,2.377,139581,0.73,SII - Covishield,2021-03-11,1
Malaysia,MYS,WPRO,REPORTING,2021-07-16,16024916,10920862,49.512,33.742,5104054,15.77,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,5
Maldives,MDV,SEARO,REPORTING,2021-08-02,600009,325060,111.001,60.136,274949,50.865,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8
Mali,MLI,AFRO,REPORTING,2021-08-03,206562,150563,1.02,0.743,55999,0.277,SII - Covishield,2021-03-31,1
Malta,MLT,EURO,REPORTING,2021-07-25,726579,370422,141.2,71.988,356157,71.292,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Marshall Islands,MHL,WPRO,REPORTING,2021-07-26,35697,19774,60.305,33.405,17102,28.891,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-29,3
Martinique,MTQ,AMRO,REPORTING,2021-07-30,113561,61227,30.262,16.316,52334,13.946,Pfizer BioNTech - Comirnaty,,1
Mauritania,MRT,AFRO,REPORTING,2021-08-03,219338,200929,4.717,4.321,18409,0.396,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2
