COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Bermuda,BMU,AMRO,REPORTING,2022-06-03,131612,48554,211.347,77.97,47657,76.529,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31821,51.099
Bhutan,BTN,SEARO,REPORTING,2022-06-05,1909762,692874,247.504,89.796,672508,87.157,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,544380,70.551
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-06-03,13939699,7213127,119.418,61.793,5980603,51.234,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,6,1557225,13.34
Bonaire,XAA,AMRO,REPORTING,2022-06-03,41250,17523,197.227,83.782,15841,75.74,,,,7886,37.705
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-05-29,2330589,2172381,99.105,92.378,1985898,84.448,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,366735,15.595
Brazil,BRA,AMRO,REPORTING,2022-06-03,433872497,181071481,204.118,85.186,163459745,76.901,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,89706344,42.203
British Virgin Islands,VGB,AMRO,REPORTING,2022-06-03,41104,19348,135.939,63.988,18030,59.629,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-06-05,1173118,444293,268.154,101.558,426764,97.551,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,301719,68.968
Bulgaria,BGR,EURO,REPORTING,2022-05-29,4398844,2090328,63.3,30.07,2061151,29.651,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,754328,10.851
Burkina Faso,BFA,AFRO,REPORTING,2022-05-29,2938917,3489717,14.06,16.695,2595048,12.415,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-05-29,15595,25090,0.131,0.211,24513,0.206,Beijing CNBG - BBIBP-CorV,2021-10-18,1,,
Cabo Verde,CPV,AFRO,REPORTING,2022-05-29,762486,355232,137.141,63.892,307398,55.289,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,142,0.026
Cambodia,KHM,WPRO,REPORTING,2022-06-05,40160051,15045995,240.207,89.994,14328268,85.701,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,9259661,55.384
Cameroon,CMR,AFRO,REPORTING,2022-05-29,1836998,2509442,6.92,9.453,2166230,8.16,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,52011,0.196
Canada,CAN,AMRO,REPORTING,2022-06-03,84847129,32562746,224.807,86.277,31250512,82.8,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,18705522,49.561
Cayman Islands,CYM,AMRO,REPORTING,2022-06-03,144978,61119,220.6,92.999,59292,90.219,Pfizer BioNTech - Comirnaty,2021-01-15,1,23403,35.61
Central African Republic,CAF,AFRO,REPORTING,2022-05-29,200000,2052905,4.141,42.505,1996521,41.338,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,,
Chad,TCD,AFRO,REPORTING,2022-05-29,2355126,4169214,14.338,25.382,4044243,24.621,Beijing CNBG - BBIBP-CorV,2021-06-04,1,,
Chile,CHL,AMRO,REPORTING,2022-06-03,56897016,17965569,297.638,93.981,17528387,91.694,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,14607171,76.413
China,CHN,WPRO,REPORTING,2022-06-05,3397315599,1297285455,230.908,88.174,1266874166,86.107,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,756436639,51.413
Colombia,COL,AMRO,REPORTING,2022-06-03,84486714,42292969,166.041,83.118,35958948,70.67,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,12459136,24.486
Comoros,COM,AFRO,REPORTING,2022-05-29,642520,341302,73.887,39.248,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-05-29,831318,1100782,15.065,19.949,1059302,19.197,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-06-05,39667,15013,225.843,85.476,14679,83.574,Pfizer BioNTech - Comirnaty,2021-05-17,1,9975,56.792
Costa Rica,CRI,AMRO,REPORTING,2022-06-03,11017624,4437629,216.281,87.113,4143017,81.329,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2299181,45.134
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-05-29,12753769,9521253,48.35,36.095,7035049,26.67,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,87290,0.331
Croatia,HRV,EURO,REPORTING,2022-05-29,5253369,2313092,129.5,57.032,2239483,55.185,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,897389,22.113
Cuba,CUB,AMRO,REPORTING,2022-06-03,36461068,10670978,321.906,94.212,9965164,87.98,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,7267798,64.166
Curaçao,CUW,AMRO,REPORTING,2022-06-03,253246,108161,154.331,65.914,99402,60.577,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,45683,27.84
Cyprus,CYP,EURO,REPORTING,2022-05-29,1785214,663886,201,74.762,659912,74.314,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,464010,52.253
Czechia,CZE,EURO,REPORTING,2022-05-29,17620044,6956360,164.8,65.05,6868349,64.227,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4205395,39.325
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-05-29,2671606,3030314,2.983,3.384,2323841,2.595,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-05-22,13204905,4831421,226.8,82.975,4783959,82.16,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3636332,62.45
Djibouti,DJI,EMRO,REPORTING,2022-05-29,302095,171077,30.576,17.315,131018,13.261,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-06-03,66733,32759,92.696,45.504,30328,42.127,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4,3646,5.065
Dominican Republic,DOM,AMRO,REPORTING,2022-06-03,15555792,7222205,143.399,66.577,5982874,55.152,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2350713,21.67
Ecuador,ECU,AMRO,REPORTING,2022-06-03,35268627,15167715,199.901,85.97,13978527,79.23,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,6265789,35.514
Egypt,EGY,EMRO,REPORTING,2022-05-30,85265369,47851408,83.32,46.76,35333851,34.528,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,10,3589217,3.507
El Salvador,SLV,AMRO,REPORTING,2022-06-03,10785039,4588952,166.277,70.749,4296101,66.234,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1653279,25.489
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-05-29,479991,265505,34.212,18.924,206762,14.737,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,3044,0.217
Estonia,EST,EURO,REPORTING,2022-05-29,2073453,841601,156,63.327,837237,62.999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,458730,34.518
Eswatini,SWZ,AFRO,REPORTING,2022-05-29,535393,387468,46.148,33.398,336066,28.967,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,66331,5.717
Ethiopia,ETH,AFRO,REPORTING,2022-05-29,29419678,41511786,25.59,36.109,38033319,33.083,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,346411,0.301
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1,,
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-06-05,1469702,705891,163.948,78.743,634301,70.757,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,129510,14.447
Finland,FIN,EURO,REPORTING,2022-05-29,11833552,4531577,214.2,82.015,4340329,78.554,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,2961646,53.602
France,FRA,EURO,REPORTING,2022-05-29,148063245,54398084,219.9,80.805,52812105,78.449,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,39925755,59.307
French Guiana,GUF,AMRO,REPORTING,2022-06-03,231220,98390,77.413,32.941,89111,29.835,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,42922,14.37
French Polynesia,PYF,WPRO,REPORTING,2022-06-05,344607,186597,122.676,66.426,183548,65.341,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,88937,31.661
Gabon,GAB,AFRO,REPORTING,2022-05-29,558456,308235,25.091,13.849,255914,11.498,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,2249,0.101
Gambia,GMB,AFRO,REPORTING,2022-05-29,720000,755406,29.793,31.258,660282,27.322,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,9007,0.373
Georgia,GEO,EURO,REPORTING,2022-05-22,2685459,1281508,67.3,32.125,1166039,29.23,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,237912,5.964
Germany,DEU,EURO,REPORTING,2022-05-29,179952194,64542796,216.4,77.607,64501003,77.556,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,49637048,59.684
Ghana,GHA,AFRO,REPORTING,2022-05-29,16203630,9786631,52.147,31.496,6410470,20.63,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,570557,1.836
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-05-29,21094849,7897973,196.8,73.685,7713777,71.967,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,5784095,53.963
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-06-03,88728,43650,78.853,38.792,38410,34.135,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,6668,5.926
Guadeloupe,GLP,AMRO,REPORTING,2022-06-03,377846,148990,94.432,37.236,143076,35.758,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6,84215,21.047
Guam,GUM,WPRO,REPORTING,2022-06-05,349073,154519,206.827,91.553,140525,83.262,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,61789,36.61
Guatemala,GTM,AMRO,REPORTING,2022-06-03,17558698,8249568,98.008,46.047,6254215,34.909,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,2950993,16.472
Guernsey,GGY,EURO,OWID,2022-06-01,156415,,242.624,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-05-29,6127699,5338820,46.66,40.653,3372119,25.677,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,,
Guinea-Bissau,GNB,AFRO,REPORTING,2022-05-29,562717,827956,28.593,42.071,640391,32.54,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,81,0.004
Guyana,GUY,AMRO,REPORTING,2022-06-03,909924,476991,115.685,60.643,367326,46.701,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,65607,8.341
Haiti,HTI,AMRO,REPORTING,2022-06-03,285651,188584,2.505,1.654,132177,1.159,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-06-03,14065533,6210907,142.01,62.707,5307723,53.588,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,2547278,25.718
Hungary,HUN,EURO,REPORTING,2022-05-29,16398692,6346095,167.9,64.958,6139822,62.847,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3841324,39.319
Iceland,ISL,EURO,REPORTING,2022-05-29,803561,306483,220.7,84.168,296820,81.514,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,250197,68.71
India,IND,SEARO,REPORTING,2022-06-07,1962351204,1011009637,142.199,73.261,895821508,64.914,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,55520059,4.023
Indonesia,IDN,SEARO,REPORTING,2022-06-07,415385585,200652038,151.865,73.358,167822664,61.356,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,46910883,17.151
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-05-29,149357848,64501988,177.822,76.795,57809578,68.827,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2021-02-09,12,27046282,32.201
Iraq,IRQ,EMRO,REPORTING,2022-05-28,18353783,10674521,45.631,26.539,7498791,18.643,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,180471,0.449
Ireland,IRL,EURO,REPORTING,2022-05-29,11114500,4038189,223.9,83.761,3997486,80.522,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,2930104,59.022
Isle of Man,IMN,EURO,OWID,2022-04-05,189681,69532,223.07,81.772,67024,78.822,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53125,62.476
Israel,ISR,EURO,REPORTING,2022-05-08,15018677,7054015,173.5,81.497,6382834,73.743,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1581828,18.275
Italy,ITA,EURO,REPORTING,2022-05-15,136206350,50381196,228.4,84.478,47455689,79.568,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,39848772,66.814
