COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Bonaire,XAA,AMRO,REPORTING,2021-09-24,29334,15615,140.253,74.659,13719,65.594,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bosnia and Herzegovina,BIH,EURO,OWID,2021-09-07,1060145,634063,32.313,19.326,426082,12.987,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Botswana,BWA,AFRO,REPORTING,2021-09-20,379684,408579,16.146,17.374,336014,14.289,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,4
Brazil,BRA,AMRO,REPORTING,2021-09-24,216763268,141640310,101.978,66.636,79668443,37.481,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
British Virgin Islands,VGB,AMRO,REPORTING,2021-09-24,32398,17439,107.147,57.674,14959,49.473,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5",2021-02-11,2
Brunei Darussalam,BRN,WPRO,REPORTING,2021-09-10,370287,235380,84.641,53.804,134907,30.837,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-04-03,5
Bulgaria,BGR,EURO,OWID,2021-09-26,2508560,,36.087,,1309135,18.832,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Burkina Faso,BFA,AFRO,REPORTING,2021-09-22,254545,234490,1.218,1.122,168141,0.804,SII - Covishield,2021-06-02,1
Cabo Verde,CPV,AFRO,REPORTING,2021-09-26,414300,284115,74.516,51.101,130185,23.415,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,2
Cambodia,KHM,WPRO,REPORTING,2021-09-10,20554497,11406989,122.941,68.228,9350408,55.927,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-02-10,5
Cameroon,CMR,AFRO,REPORTING,2021-09-27,461201,377791,1.737,1.423,83410,0.314,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-12,2
Canada,CAN,AMRO,REPORTING,2021-09-24,55577143,28928703,147.255,76.648,26648440,70.607,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,3
Cayman Islands,CYM,AMRO,REPORTING,2021-09-24,105823,54852,161.021,83.463,50962,77.544,Pfizer BioNTech - Comirnaty,2021-01-15,1
Central African Republic,CAF,AFRO,REPORTING,2021-09-23,187160,82662,3.875,1.712,104498,2.164,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Chad,TCD,AFRO,REPORTING,2021-09-26,142548,113135,0.868,0.689,29413,0.179,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Chile,CHL,AMRO,REPORTING,2021-09-24,31345528,14909861,163.974,77.996,14082221,73.666,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
China,CHN,WPRO,REPORTING,2021-09-10,2143864359,1099627432,145.714,74.739,973716927,66.181,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,6
Colombia,COL,AMRO,REPORTING,2021-09-24,39057913,25518294,76.76,50.151,16353229,32.139,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5
Comoros,COM,AFRO,REPORTING,2021-09-22,336863,174765,38.738,20.097,162098,18.641,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Congo,COG,AFRO,REPORTING,2021-09-27,228760,120077,4.146,2.176,108683,1.97,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-03-23,4
Cook Islands,COK,WPRO,REPORTING,2021-08-03,21761,11416,123.895,64.997,10345,58.899,Pfizer BioNTech - Comirnaty,2021-05-17,1
Costa Rica,CRI,AMRO,REPORTING,2021-09-24,5278479,3274512,103.619,64.28,2003967,39.339,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-09-22,1836904,1462682,6.964,5.545,374222,1.419,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-03-01,3
Croatia,HRV,EURO,OWID,2021-09-25,3407385,1805370,83.964,44.487,1693075,41.72,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Cuba,CUB,AMRO,REPORTING,2021-09-24,19380806,8715714,171.109,76.949,5876682,51.884,"Abdala, Soberana02",,2
Curaçao,CUW,AMRO,REPORTING,2021-09-24,186229,97531,113.49,59.436,88698,54.053,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-24,3
Cyprus,CYP,EURO,OWID,2021-09-23,1146345,592694,129.092,66.744,547741,61.682,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Czechia,CZE,EURO,OWID,2021-09-26,11776675,6069823,110.125,56.759,5938389,55.53,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-09-24,134945,89522,0.151,0.1,40264,0.045,SII - Covishield,2021-04-19,1
Denmark,DNK,EURO,OWID,2021-09-23,8754137,4448856,150.343,76.405,4351629,74.735,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,3
Djibouti,DJI,EMRO,REPORTING,2021-09-18,66010,40689,6.681,4.118,26087,2.64,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6
Dominica,DMA,AMRO,REPORTING,2021-09-24,44624,23615,61.986,32.803,21009,29.183,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4
Dominican Republic,DOM,AMRO,REPORTING,2021-09-24,11774063,6024702,108.538,55.538,4860422,44.805,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
Ecuador,ECU,AMRO,REPORTING,2021-09-24,20532260,11050419,116.376,62.633,9833158,55.734,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-21,4
Egypt,EGY,EMRO,REPORTING,2021-09-23,15057720,9593247,14.714,9.374,4805587,4.696,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6
El Salvador,SLV,AMRO,REPORTING,2021-09-24,7297994,4007200,112.516,61.78,3290794,50.735,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,5
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-09-23,387510,223122,27.62,15.903,164388,11.717,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Estonia,EST,EURO,OWID,2021-09-25,1357907,754795,102.177,56.795,603112,45.382,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Eswatini,SWZ,AFRO,REPORTING,2021-09-24,240002,208925,20.687,18.008,201803,17.394,SII - Covishield,2021-03-19,1
Ethiopia,ETH,AFRO,REPORTING,2021-09-26,3535329,2046027,3.075,1.78,1489302,1.295,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-03-13,3
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Faroe Islands,FRO,EURO,OWID,2021-09-23,73872,37886,151.176,77.532,35986,73.644,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Fiji,FJI,WPRO,REPORTING,2021-09-10,907249,568998,101.205,63.473,338251,37.732,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,SII - Covishield",2021-03-07,3
Finland,FIN,EURO,OWID,2021-09-26,7516670,4125076,136.041,74.658,3391594,61.383,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
France,FRA,EURO,OWID,2021-09-23,93817818,50069397,144.248,76.983,43892734,67.486,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
French Guiana,GUF,AMRO,REPORTING,2021-09-24,143779,77901,48.138,26.082,65878,22.056,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,2
French Polynesia,PYF,WPRO,REPORTING,2021-09-09,235567,147213,83.859,52.406,124635,44.369,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-01-18,2
Gabon,GAB,AFRO,REPORTING,2021-09-20,180320,102256,8.102,4.594,78064,3.507,Beijing CNBG - BBIBP-CorV,2021-03-23,1
Gambia,GMB,AFRO,REPORTING,2021-09-21,207195,183739,8.574,7.603,170920,7.073,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Georgia,GEO,EURO,OWID,2021-09-26,1749457,971836,43.855,24.362,777621,19.493,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Sinovac - CoronaVac",,4
Germany,DEU,EURO,OWID,2021-09-24,106863393,56279314,128.493,67.67,53134571,63.889,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Ghana,GHA,AFRO,REPORTING,2021-09-20,1623582,865422,5.225,2.785,758160,2.44,"Gamaleya - Sputnik V,SII - Covishield",2021-03-02,2
Gibraltar,GIB,EURO,OWID,2021-09-25,79502,39927,235.974,118.509,39575,117.465,Pfizer BioNTech - Comirnaty,,1
Greece,GRC,EURO,OWID,2021-09-26,12041797,6417215,112.345,59.87,6056118,56.501,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Greenland,GRL,EURO,OWID,2021-09-24,77822,41196,137.078,72.564,36626,64.514,Moderna - mRNA-1273,,1
Grenada,GRD,AMRO,REPORTING,2021-09-24,55663,33132,49.468,29.445,22531,20.023,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,3
Guadeloupe,GLP,AMRO,REPORTING,2021-09-24,208593,123358,52.132,30.83,84495,21.117,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-08,5
Guam,GUM,WPRO,REPORTING,2021-09-14,220574,122191,130.691,72.399,107124,63.471,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-04,3
Guatemala,GTM,AMRO,REPORTING,2021-09-24,6424045,4260633,35.857,23.782,2163412,12.076,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5
Guernsey,GGY,EURO,OWID,2021-09-24,101759,,157.844,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guinea,GIN,AFRO,REPORTING,2021-09-26,1699898,1164005,12.944,8.863,535893,4.081,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Guinea-Bissau,GNB,AFRO,REPORTING,2021-09-22,94715,87231,4.813,4.432,7484,0.38,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Guyana,GUY,AMRO,REPORTING,2021-09-24,533843,351981,67.871,44.75,181862,23.121,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,6
Haiti,HTI,AMRO,REPORTING,2021-09-24,64799,45419,0.568,0.398,19721,0.173,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273",,2
Honduras,HND,AMRO,REPORTING,2021-09-24,5196072,3207579,52.461,32.385,1988868,20.08,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Hungary,HUN,EURO,OWID,2021-09-26,,5879178,,60.179,5630587,57.634,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,6
Iceland,ISL,EURO,OWID,2021-09-23,551110,281440,151.348,77.29,275493,75.657,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
India,IND,SEARO,REPORTING,2021-09-21,818513827,609568160,59.312,44.171,208945667,15.141,"Bharat - Covaxin,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,SII - Covishield",2021-01-16,5
Indonesia,IDN,SEARO,REPORTING,2021-09-21,127209288,81083498,46.508,29.644,46125790,16.864,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,5
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2021-09-20,43372270,29526662,51.638,35.154,13961491,16.622,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V",2021-02-09,4
Iraq,IRQ,EMRO,REPORTING,2021-09-23,7448300,4585095,18.518,11.399,2486604,6.182,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-03-02,4
Ireland,IRL,EURO,OWID,2021-09-25,7186369,3764110,144.757,75.821,3657598,73.676,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Isle of Man,IMN,EURO,OWID,2021-09-24,129302,65461,152.063,76.984,63841,75.079,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Israel,ISR,EURO,OWID,2021-09-26,14929278,6091332,172.482,70.375,5616849,64.893,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Italy,ITA,EURO,OWID,2021-09-26,83986620,44873673,140.819,75.239,40538643,67.971,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Jamaica,JAM,AMRO,REPORTING,2021-09-24,715860,518836,24.175,17.521,220722,7.454,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,4
Japan,JPN,WPRO,REPORTING,2021-09-12,144312589,79835876,114.102,63.123,64476713,50.979,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Jersey,JEY,EURO,OWID,2021-09-19,150891,76998,139.978,71.429,73893,68.549,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Jordan,JOR,EMRO,REPORTING,2021-09-25,6903943,3668113,67.665,35.951,3235830,31.714,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,6
Kazakhstan,KAZ,EURO,OWID,2021-09-26,13901899,7508100,74.038,39.986,6393799,34.052,"QazVac, Sinopharm/HayatVax, Gamaleya - Sputnik V",,3
Kenya,KEN,AFRO,REPORTING,2021-09-26,3613357,2724742,6.72,5.067,888615,1.653,SII - Covishield,2021-03-05,1
Kiribati,KIR,WPRO,REPORTING,2021-09-10,36258,29429,30.354,24.637,6829,5.717,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2
Kosovo,XKX,EURO,OWID,2021-09-26,1274156,770658,70.957,42.918,503498,28.04,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Kuwait,KWT,EMRO,REPORTING,2021-08-04,2380000,,55.73,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-28,5
Kyrgyzstan,KGZ,EURO,OWID,2021-09-26,1407167,805902,21.568,12.353,596568,9.144,"Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,2
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2021-09-11,3664650,2656850,50.369,36.517,1857709,25.534,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,7
Latvia,LVA,EURO,OWID,2021-09-22,1596437,894490,83.685,46.889,816629,42.808,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Lebanon,LBN,EMRO,REPORTING,2021-09-20,2929966,1608545,42.927,23.567,1321421,19.36,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-02-14,4
Lesotho,LSO,AFRO,REPORTING,2021-09-20,332954,249173,15.542,11.631,238727,11.144,SII - Covishield,2021-03-10,1
Liberia,LBR,AFRO,REPORTING,2021-09-27,284246,86288,5.62,1.706,188823,3.733,SII - Covishield,2021-04-01,1
Libya,LBY,EMRO,REPORTING,2021-09-25,1546967,1359693,22.513,19.788,187274,2.725,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7
Liechtenstein,LIE,OTHER,OWID,2021-09-23,46380,24341,119.7,62.82,22563,58.232,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Lithuania,LTU,EURO,OWID,2021-09-20,3339375,1720488,119.516,61.576,1618887,57.94,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Luxembourg,LUX,EURO,OWID,2021-09-17,777789,414577,124.226,66.215,,,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Madagascar,MDG,AFRO,REPORTING,2021-09-27,417648,197001,1.508,0.711,220647,0.797,SII - Covishield,2021-05-10,1
Malawi,MWI,AFRO,REPORTING,2021-09-26,1087426,781143,5.684,4.083,489199,2.557,SII - Covishield,2021-03-11,1
Malaysia,MYS,WPRO,REPORTING,2021-09-10,37395688,21080152,115.54,65.131,16680780,51.538,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-24,5
Maldives,MDV,SEARO,REPORTING,2021-09-20,723682,391153,133.88,72.363,332529,61.517,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8
Mali,MLI,AFRO,REPORTING,2021-09-27,405053,316293,2,1.562,231811,1.145,SII - Covishield,2021-03-31,1
Malta,MLT,EURO,OWID,2021-09-25,816727,420211,158.722,81.664,420088,81.64,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Marshall Islands,MHL,WPRO,REPORTING,2021-09-14,38923,21704,65.755,36.666,19017,32.127,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-29,3
