COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Belize,BLZ,AMRO,REPORTING,2022-10-21,501240,251332,126.058,63.208,220761,55.519,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,50990,12.824
Benin,BEN,AFRO,REPORTING,2022-10-16,3693045,3207889,30.463,26.461,2691413,22.201,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-29,5,,
Bermuda,BMU,AMRO,REPORTING,2022-10-21,132042,48554,212.037,77.97,47657,76.529,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2,31829,51.112
Bhutan,BTN,SEARO,REPORTING,2022-10-23,2010782,699028,260.596,90.594,677606,87.817,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5,634148,82.185
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2022-10-21,15417972,7411632,132.082,63.494,6216751,53.257,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,7,2289676,19.615
Bonaire,XAA,AMRO,REPORTING,2022-10-21,41537,17460,198.599,83.481,15919,76.113,,,,8158,39.005
"Bonaire, Sint Eustatius and Saba",BES,AMRO,OWID,2021-09-01,35845,19109,137.934,73.533,16736,64.401,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,,
Bosnia and Herzegovina,BIH,EURO,REPORTING,2022-01-29,1924950,943394,58.7,28.755,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4,,
Botswana,BWA,AFRO,REPORTING,2022-10-02,2891400,1589621,122.953,67.597,1378230,58.608,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6,466951,19.857
Brazil,BRA,AMRO,REPORTING,2022-10-21,486682379,184955086,228.963,87.013,167279671,78.698,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5,104507620,49.166
British Virgin Islands,VGB,AMRO,REPORTING,2022-10-21,41453,19466,137.094,64.378,18261,60.393,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2,3726,12.323
Brunei Darussalam,BRN,WPRO,REPORTING,2022-10-07,1278500,450060,292.243,102.876,445424,101.816,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5,337552,77.158
Bulgaria,BGR,EURO,REPORTING,2022-10-16,4566807,2103303,65.7,30.257,2074596,29.844,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,814226,11.713
Burkina Faso,BFA,AFRO,REPORTING,2022-10-02,4070678,3079151,19.474,14.73,2658480,12.718,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3,,
Burundi,BDI,AFRO,REPORTING,2022-10-16,25258,23330,0.212,0.196,22747,0.191,Beijing CNBG - BBIBP-CorV,2021-10-18,1,49,0
Cabo Verde,CPV,AFRO,REPORTING,2022-09-25,859940,356734,154.669,64.162,308720,55.526,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4,749,0.135
Cambodia,KHM,WPRO,REPORTING,2022-10-14,44361693,15207117,265.338,90.957,14564924,87.116,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-10,7,10242891,61.265
Cameroon,CMR,AFRO,REPORTING,2022-10-09,1901047,1615128,7.161,6.084,1263716,4.761,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-04-12,4,61387,0.231
Canada,CAN,AMRO,REPORTING,2022-10-21,88837589,32862216,235.38,87.07,31496105,83.451,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,19383516,51.358
Cayman Islands,CYM,AMRO,REPORTING,2022-10-21,149153,61787,226.952,94.016,60341,91.815,Pfizer BioNTech - Comirnaty,2021-01-15,1,24307,36.986
Central African Republic,CAF,AFRO,REPORTING,2022-10-16,1722083,1674402,35.656,34.668,1584909,32.815,"Bharat - Covaxin,SII - Covishield",2021-03-19,2,214090,4.433
Chad,TCD,AFRO,REPORTING,2022-10-02,3879297,3879297,23.617,23.617,3752088,22.843,Beijing CNBG - BBIBP-CorV,2021-06-04,1,,
Chile,CHL,AMRO,REPORTING,2022-10-21,62461051,18073806,326.744,94.547,17684866,92.512,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,5,15673751,81.992
China,CHN,WPRO,REPORTING,2022-10-02,3457953632,1307474015,235.029,88.866,1277277509,86.814,"Anhui ZL - Zifivax,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8,776425498,52.772
Colombia,COL,AMRO,REPORTING,2022-10-21,89120782,42816825,175.149,84.148,36745579,72.216,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5,14267329,28.04
Comoros,COM,AFRO,REPORTING,2022-10-02,835021,438825,96.023,50.463,397080,45.662,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3,,
Congo,COG,AFRO,REPORTING,2022-07-31,833210,695760,15.1,12.609,654119,11.854,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4,,
Cook Islands,COK,WPRO,REPORTING,2022-05-10,39612,15020,225.529,85.516,14676,83.557,Pfizer BioNTech - Comirnaty,2021-05-17,1,9916,56.456
Costa Rica,CRI,AMRO,REPORTING,2022-10-21,12169521,4500155,238.894,88.34,4219797,82.837,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-24,3,2639586,51.816
Côte d’Ivoire,CIV,AFRO,REPORTING,2022-09-18,18547812,10721755,70.315,40.646,8817755,33.428,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5,1243021,4.712
Croatia,HRV,EURO,REPORTING,2022-10-16,5356347,2317443,132,57.14,2244157,55.3,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,954118,23.511
Cuba,CUB,AMRO,REPORTING,2022-10-21,37891606,10707644,334.536,94.535,9996067,88.253,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,8613584,76.047
Curaçao,CUW,AMRO,REPORTING,2022-10-21,255474,108534,155.689,66.142,99903,60.882,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,47037,28.665
Cyprus,CYP,EURO,REPORTING,2022-10-16,1824911,667243,205.5,75.14,655639,73.833,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,485225,54.642
Czechia,CZE,EURO,REPORTING,2022-10-16,18215235,6967841,170.3,65.157,6882776,64.361,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4330325,40.493
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-10-16,6134888,5719214,6.85,6.386,3720706,4.154,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-10-16,13189213,4808729,226.5,82.585,4771093,81.939,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3655731,62.783
Djibouti,DJI,EMRO,REPORTING,2022-10-20,274234,253611,27.756,25.669,233243,23.608,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-10-21,67647,32995,93.966,45.832,30659,42.587,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,5,3993,5.547
Dominican Republic,DOM,AMRO,REPORTING,2022-10-21,15821905,7287656,145.852,67.18,6054362,55.811,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2479887,22.861
Ecuador,ECU,AMRO,REPORTING,2022-10-21,38385395,15277121,217.567,86.59,14157180,80.242,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,7331649,41.555
Egypt,EGY,EMRO,REPORTING,2022-10-23,100118154,53448279,97.834,52.229,39871333,38.962,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,10,9467053,9.251
El Salvador,SLV,AMRO,REPORTING,2022-10-21,11250496,4634978,173.453,71.459,4329694,66.752,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1847442,28.483
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-07-24,488738,270109,34.836,19.252,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,4597,0.328
Eritrea,ERI,AFRO,REPORTING,2022-07-03,,0,,0,0,0,,,,,
Estonia,EST,EURO,REPORTING,2022-10-16,2152705,844142,162,63.518,834837,62.818,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,481619,36.24
Eswatini,SWZ,AFRO,REPORTING,2022-09-25,773579,492300,66.678,42.434,490673,42.293,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,147518,12.715
Ethiopia,ETH,AFRO,REPORTING,2022-07-31,52509414,43111242,45.675,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,2421781,2.107
Falkland Islands (Malvinas),FLK,AMRO,REPORTING,2022-06-21,9390,3220,269.595,92.449,2976,85.444,AstraZeneca - AZD1222,,1,2543,73.012
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-09-29,1542401,710182,172.058,79.222,638724,71.251,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,166760,18.602
Finland,FIN,EURO,REPORTING,2022-10-16,12916648,4542768,233.8,82.218,4358358,78.88,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,3055298,55.297
France,FRA,EURO,REPORTING,2022-10-16,153069144,53664707,227.4,79.716,52157654,77.477,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,40710314,60.473
French Guiana,GUF,AMRO,REPORTING,2022-10-21,239347,100240,80.134,33.561,90783,30.395,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,46001,15.401
French Polynesia,PYF,WPRO,REPORTING,2022-08-29,496275,190658,176.668,67.872,185669,66.096,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,111840,39.814
Gabon,GAB,AFRO,REPORTING,2022-09-18,569829,310579,25.602,13.954,257257,11.558,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,2581,0.116
Gambia,GMB,AFRO,REPORTING,2022-08-07,815861,452514,33.76,18.725,357390,14.789,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,9007,0.373
Georgia,GEO,EURO,REPORTING,2022-10-02,2720694,1293602,68.2,32.428,1178985,29.555,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,248107,6.22
Germany,DEU,EURO,REPORTING,2022-10-16,186739714,64797946,224.5,77.913,64887422,78.021,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,51811037,62.298
Ghana,GHA,AFRO,REPORTING,2022-10-09,20152826,11753461,64.857,37.825,8674764,27.917,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,2236453,7.197
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-10-16,21583328,7910910,201.4,73.806,7735464,72.169,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,5876425,54.825
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-10-21,90251,44093,80.207,39.186,38879,34.552,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,5,7279,6.469
Guadeloupe,GLP,AMRO,REPORTING,2022-10-21,390406,151110,97.571,37.766,145233,36.297,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2021-01-08,7,87940,21.978
Guam,GUM,WPRO,REPORTING,2022-08-23,368088,155225,218.094,91.972,141014,83.551,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,72131,42.738
Guatemala,GTM,AMRO,REPORTING,2022-10-21,19814697,8827945,110.6,49.275,6959196,38.844,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,3557183,19.855
Guernsey,GGY,EURO,OWID,2022-07-12,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-10-16,7619937,5206666,58.022,39.646,2980111,22.692,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,198096,1.508
Guinea-Bissau,GNB,AFRO,REPORTING,2022-09-18,673091,640393,34.202,32.54,404228,20.54,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,745,0.038
Guyana,GUY,AMRO,REPORTING,2022-10-21,947496,491653,120.462,62.507,378029,48.062,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,74541,9.477
Haiti,HTI,AMRO,REPORTING,2022-10-21,476304,365708,4.177,3.207,224853,1.972,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-10-21,15588627,6363398,157.388,64.247,5648386,57.028,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,3577218,36.117
Hungary,HUN,EURO,REPORTING,2022-10-16,16490460,6354545,168.8,65.045,6148113,62.932,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3861064,39.522
Iceland,ISL,EURO,REPORTING,2022-10-09,851665,307089,233.9,84.335,297677,81.749,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,253289,69.559
India,IND,SEARO,REPORTING,2022-10-26,2195762231,1025235563,159.113,74.292,950105941,68.848,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,220420727,15.972
Indonesia,IDN,SEARO,REPORTING,2022-10-24,439473016,204306153,160.671,74.694,170944185,62.497,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,64222678,23.48
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-10-23,154595253,65075871,184.057,77.478,58469129,69.612,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2021-02-09,12,31050253,36.968
Iraq,IRQ,EMRO,REPORTING,2022-10-23,19394050,11234347,48.217,27.931,7899315,19.639,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,260388,0.647
Ireland,IRL,EURO,REPORTING,2022-10-09,11663862,4040268,234.9,83.929,4005217,80.678,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,3025769,60.949
Isle of Man,IMN,EURO,OWID,2022-06-23,189994,69560,223.438,81.804,67106,78.919,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53328,62.715
Israel,ISR,EURO,REPORTING,2022-06-05,15026951,7055466,173.6,81.514,6385731,73.776,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1585754,18.321
