COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Jersey,JEY,EURO,OWID,2021-09-29,154921,77423,143.717,71.824,74080,68.722,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Faroe Islands,FRO,EURO,OWID,2021-10-05,75009,38471,153.503,78.729,36538,74.773,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Tajikistan,TJK,EURO,OWID,2021-10-03,4362853,2464077,45.744,25.835,1898776,19.908,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Sinovac - CoronaVac",,3
Kosovo,XKX,EURO,OWID,2021-10-01,1343656,802225,74.828,44.676,541431,30.152,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Morocco,MAR,EMRO,REPORTING,2021-10-02,41995999,22748069,113.778,61.63,19247930,52.147,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-28,5
United States of America,USA,AMRO,REPORTING,2021-10-01,398284216,224405446,120.327,67.796,184909628,55.863,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-14,3
Philippines,PHL,WPRO,REPORTING,2021-09-23,43088582,26999085,39.321,24.638,19671725,17.952,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-01,9
Mauritius,MUS,AFRO,REPORTING,2021-09-22,1633952,845164,128.479,66.456,786438,61.838,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3
Panama,PAN,AMRO,REPORTING,2021-10-01,5501067,2975514,127.494,68.961,2523880,58.494,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2
Bonaire,XAA,AMRO,REPORTING,2021-10-01,30669,16352,146.636,78.183,14317,68.453,,,
French Guiana,GUF,AMRO,REPORTING,2021-10-01,144875,78338,48.505,26.228,66537,22.277,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2
Saudi Arabia,SAU,EMRO,REPORTING,2021-10-03,42346471,23440166,121.637,67.33,18906305,54.307,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4
Grenada,GRD,AMRO,REPORTING,2021-10-01,58985,34535,52.42,30.692,24450,21.729,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,3
Mexico,MEX,AMRO,REPORTING,2021-10-01,100516964,63719420,77.961,49.421,45284037,35.122,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7
Dominica,DMA,AMRO,REPORTING,2021-10-01,46694,25127,64.861,34.903,21567,29.958,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4
Samoa,WSM,WPRO,REPORTING,2021-09-25,172316,114698,86.847,57.807,57618,29.039,AstraZeneca - Vaxzevria,2021-04-18,1
Burkina Faso,BFA,AFRO,REPORTING,2021-09-22,254545,234490,1.218,1.122,168141,0.804,SII - Covishield,2021-06-02,1
Guadeloupe,GLP,AMRO,REPORTING,2021-10-01,218476,126091,54.602,31.513,91391,22.841,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,5
Pakistan,PAK,EMRO,REPORTING,2021-09-27,78375562,30244655,35.481,13.692,27046833,12.244,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8
Cayman Islands,CYM,AMRO,REPORTING,2021-10-01,106655,55129,162.287,83.885,51481,78.334,Pfizer BioNTech - Comirnaty,2021-01-15,1
Solomon Islands,SLB,WPRO,REPORTING,2021-09-17,106074,82295,15.443,11.981,23779,3.462,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-23,3
Eswatini,SWZ,AFRO,REPORTING,2021-09-29,248985,217532,21.461,18.75,210432,18.138,SII - Covishield,2021-03-19,1
India,IND,SEARO,REPORTING,2021-10-05,915465826,663807388,66.338,48.102,251658438,18.236,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield",2021-01-16,5
Sri Lanka,LKA,SEARO,REPORTING,2021-10-05,26582559,14615232,124.141,68.253,11967327,55.887,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6
Cambodia,KHM,WPRO,REPORTING,2021-09-24,22206322,11618066,132.821,69.49,10774063,64.442,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-02-10,5
Jordan,JOR,EMRO,REPORTING,2021-10-02,7019525,3720605,68.798,36.465,3298920,32.332,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,6
New Zealand,NZL,WPRO,REPORTING,2021-09-10,4229686,2803535,87.712,58.138,1426151,29.574,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-19,4
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2021-10-01,34082,20620,30.721,18.587,13462,12.134,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,4
Qatar,QAT,EMRO,REPORTING,2021-10-03,4724998,2134729,164.002,74.095,1816789,63.06,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Rwanda,RWA,AFRO,REPORTING,2021-09-30,3340448,2116184,25.791,16.338,1663703,12.845,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-14,3
Togo,TGO,AFRO,REPORTING,2021-10-01,1125671,720739,13.597,8.706,404932,4.891,SII - Covishield,2021-03-10,1
Costa Rica,CRI,AMRO,REPORTING,2021-10-01,5596495,3407214,109.862,66.885,2189281,42.977,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Bhutan,BTN,SEARO,REPORTING,2021-10-03,1083271,584977,140.391,75.813,498294,64.579,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5
Iraq,IRQ,EMRO,REPORTING,2021-09-26,7608508,4676216,18.916,11.626,2932292,7.29,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-02,4
Niue,NIU,WPRO,REPORTING,2021-08-02,2352,1202,145.365,74.289,1150,71.075,Pfizer BioNTech - Comirnaty,2021-06-08,1
Pitcairn Islands,PCN,WPRO,REPORTING,2021-09-16,74,37,148,74,37,74,AstraZeneca - Vaxzevria,2021-05-17,1
Cook Islands,COK,WPRO,REPORTING,2021-08-03,21761,11416,123.895,64.997,10345,58.899,Pfizer BioNTech - Comirnaty,2021-05-17,1
Anguilla,AIA,AMRO,REPORTING,2021-10-01,18704,9548,124.677,63.645,9156,61.032,AstraZeneca - Vaxzevria,2021-02-05,1
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-10-01,6700654,4267380,57.403,36.558,3297377,28.248,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,5
Mauritania,MRT,AFRO,REPORTING,2021-10-02,894869,321479,19.246,6.914,573390,12.332,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2
Gambia,GMB,AFRO,REPORTING,2021-09-29,208379,184817,8.623,7.648,171987,7.117,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
British Virgin Islands,VGB,AMRO,REPORTING,2021-10-01,32930,17570,108.906,58.108,15360,50.799,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2
Turks and Caicos Islands,TCA,AMRO,REPORTING,2021-10-01,52374,27446,135.27,70.887,24928,64.383,Pfizer BioNTech - Comirnaty,2021-01-11,1
Australia,AUS,WPRO,REPORTING,2021-09-24,26441588,15867929,103.693,62.227,10522536,41.265,"AstraZeneca - Vaxzevria,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-21,3
Afghanistan,AFG,EMRO,REPORTING,2021-09-30,2369625,828601,6.087,2.129,1541024,3.959,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,4
Northern Mariana Islands (Commonwealth of the),MNP,WPRO,REPORTING,2021-09-24,69443,35621,120.651,61.888,34613,60.137,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-19,3
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-09-30,397083,229448,28.303,16.354,167635,11.948,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Guyana,GUY,AMRO,REPORTING,2021-10-01,543180,357208,69.058,45.414,185972,23.644,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,6
Colombia,COL,AMRO,REPORTING,2021-10-01,40404815,26332902,79.407,51.752,16929789,33.272,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5
Zambia,ZMB,AFRO,REPORTING,2021-09-20,697261,313240,3.793,1.704,339852,1.849,SII - Covishield,2021-04-14,1
Nicaragua,NIC,AMRO,REPORTING,2021-10-01,861807,556589,13.009,8.402,305218,4.607,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,3
Saint Kitts and Nevis,KNA,AMRO,REPORTING,2021-10-01,48059,25637,90.35,48.197,22422,42.153,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3
Nigeria,NGA,AFRO,REPORTING,2021-09-29,6852590,4842701,3.324,2.349,2009889,0.975,SII - Covishield,2021-03-05,1
Japan,JPN,WPRO,REPORTING,2021-09-26,159494782,87000853,126.106,68.788,72493929,57.318,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Guatemala,GTM,AMRO,REPORTING,2021-10-01,6904008,4489053,38.536,25.057,2414955,13.48,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5
Canada,CAN,AMRO,REPORTING,2021-10-01,56290492,29272263,149.145,77.559,27018229,71.586,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,3
Sierra Leone,SLE,AFRO,REPORTING,2021-09-29,236465,192558,2.964,2.414,43907,0.55,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-15,2
Congo,COG,AFRO,REPORTING,2021-10-01,246414,136071,4.466,2.466,110344,2,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4
Myanmar,MMR,SEARO,REPORTING,2021-10-02,12263702,8390746,22.54,15.421,3872956,7.118,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2
Guam,GUM,WPRO,REPORTING,2021-09-24,226424,125258,134.157,74.216,110433,65.432,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3
Guinea,GIN,AFRO,REPORTING,2021-10-02,1806301,1227490,13.754,9.347,578811,4.407,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Benin,BEN,AFRO,REPORTING,2021-09-27,226269,62089,1.866,0.512,164180,1.354,"SII - Covishield,Sinovac - CoronaVac",2021-03-29,2
Seychelles,SYC,AFRO,REPORTING,2021-09-16,148402,77311,150.896,78.61,71091,72.286,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-10,2
Vanuatu,VUT,WPRO,REPORTING,2021-09-26,73730,49639,24.005,16.161,24105,7.848,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-06-02,2
Somalia,SOM,EMRO,REPORTING,2021-09-29,495041,259041,3.115,1.63,236000,1.485,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4
El Salvador,SLV,AMRO,REPORTING,2021-10-01,7584818,4107518,116.938,63.327,3416168,52.668,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,5
Lebanon,LBN,EMRO,REPORTING,2021-09-27,3038896,1662030,44.523,24.351,1376866,20.173,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-14,4
Namibia,NAM,AFRO,REPORTING,2021-09-26,279829,258344,11.013,10.167,173701,6.836,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-19,2
Tunisia,TUN,EMRO,REPORTING,2021-09-28,8027352,5033603,67.921,42.59,3806263,32.206,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,7
Djibouti,DJI,EMRO,REPORTING,2021-09-18,66010,40689,6.681,4.118,26087,2.64,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6
