COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Thailand,THA,SEARO,REPORTING,2021-12-04,91549177,49129722,131.159,70.386,42419455,60.773,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7
Panama,PAN,AMRO,REPORTING,2021-12-17,6156520,3114713,142.685,72.187,2792463,64.719,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2
Fiji,FJI,WPRO,REPORTING,2021-12-12,1257375,659250,140.262,73.54,598125,66.722,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3
Canada,CAN,AMRO,REPORTING,2021-12-17,63897183,31159625,169.299,82.559,29137943,77.203,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
Belize,BLZ,AMRO,REPORTING,2021-12-17,421458,229714,105.993,57.771,198204,49.847,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5
Sint Eustatius,XBA,AMRO,REPORTING,2021-12-17,3014,1525,96.018,48.582,1489,47.435,,,
Bonaire,XAA,AMRO,REPORTING,2021-12-17,32317,17086,154.516,81.693,15231,72.823,,,
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-12-16,263991,202178,0.295,0.226,85665,0.096,SII - Covishield,2021-04-19,1
Montserrat,MSR,AMRO,REPORTING,2021-12-17,2949,1531,58.992,30.626,1417,28.346,AstraZeneca - Vaxzevria,2021-02-08,1
Mali,MLI,AFRO,REPORTING,2021-12-20,1006643,852496,4.971,4.21,353103,1.744,SII - Covishield,2021-03-31,1
Malawi,MWI,AFRO,REPORTING,2021-12-19,1637998,1282492,8.562,6.704,654927,3.424,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2
Bhutan,BTN,SEARO,REPORTING,2021-12-05,1154093,589482,149.57,76.397,564611,73.173,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5
Madagascar,MDG,AFRO,REPORTING,2021-12-06,742069,589003,2.68,2.127,541160,1.954,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3
Jamaica,JAM,AMRO,REPORTING,2021-12-17,1174215,701488,39.654,23.69,546563,18.458,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,4
Mauritius,MUS,AFRO,REPORTING,2021-12-17,2013261,916524,158.304,72.067,914936,71.942,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3
Kuwait,KWT,EMRO,REPORTING,2021-12-23,6853262,3329713,160.476,77.969,3210223,75.171,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-28,5
Ecuador,ECU,AMRO,REPORTING,2021-12-17,26478800,14039879,150.081,79.577,12142003,68.82,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2021-12-17,30049714,18393519,105.675,64.684,11608305,40.823,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-22,5
Nauru,NRU,WPRO,REPORTING,2021-08-20,14790,7612,136.515,70.26,7178,66.254,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2
South Sudan,SSD,AFRO,REPORTING,2021-12-15,268640,227262,2.4,2.03,181577,1.622,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2
Honduras,HND,AMRO,REPORTING,2021-12-17,8774951,4736438,88.595,47.821,3780768,38.172,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Bermuda,BMU,AMRO,REPORTING,2021-12-17,110329,46194,177.17,74.18,45213,72.604,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-12-17,452572,249215,32.258,17.763,203357,14.495,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Republic of Korea,KOR,WPRO,REPORTING,2021-12-13,83142509,42958480,162.169,83.79,41687101,81.31,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-26,5
Burkina Faso,BFA,AFRO,REPORTING,2021-12-16,656358,591283,3.14,2.829,421256,2.015,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3
Bangladesh,BGD,SEARO,REPORTING,2021-12-07,105277826,65618894,63.925,39.844,39658932,24.081,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8
Lebanon,LBN,EMRO,REPORTING,2021-12-22,4443288,2284646,65.099,33.472,1901983,27.866,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-14,4
Cook Islands,COK,WPRO,REPORTING,2021-12-06,25339,12841,144.267,73.11,12498,71.157,Pfizer BioNTech - Comirnaty,2021-05-17,1
Colombia,COL,AMRO,REPORTING,2021-12-17,61722515,37597091,121.303,73.889,26737024,52.546,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5
New Zealand,NZL,WPRO,REPORTING,2021-12-10,7855438,3946122,162.9,81.832,3739155,77.54,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-19,4
Mauritania,MRT,AFRO,REPORTING,2021-12-17,1824139,1112438,39.232,23.925,711701,15.307,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2
Somalia,SOM,EMRO,REPORTING,2021-12-23,1453959,1164923,9.148,7.33,770720,4.849,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4
Nicaragua,NIC,AMRO,REPORTING,2021-12-17,7308467,4628897,110.324,69.875,2679570,40.449,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-02,8
Botswana,BWA,AFRO,REPORTING,2021-12-17,1143274,1143274,48.616,48.616,1014879,43.156,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6
Cabo Verde,CPV,AFRO,REPORTING,2021-12-17,571130,302802,102.724,54.462,255954,46.036,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4
Burundi,BDI,AFRO,REPORTING,2021-12-17,5474,4155,0.046,0.035,3533,0.03,Beijing CNBG - BBIBP-CorV,2021-10-18,1
India,IND,SEARO,REPORTING,2021-12-07,1294608045,804768300,93.812,58.316,489839745,35.496,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield",2021-01-16,5
Mexico,MEX,AMRO,REPORTING,2021-12-17,138851637,81770394,107.693,63.421,66459570,51.546,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7
Ethiopia,ETH,AFRO,REPORTING,2021-12-20,10650876,6784549,9.265,5.901,3866327,3.363,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4
Jordan,JOR,EMRO,REPORTING,2021-12-23,8385097,4296978,82.182,42.114,3886808,38.094,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,6
Martinique,MTQ,AMRO,REPORTING,2021-12-17,279182,138502,74.396,36.908,127703,34.03,Pfizer BioNTech - Comirnaty,,1
Guinea-Bissau,GNB,AFRO,REPORTING,2021-12-20,412002,389157,20.935,19.774,22845,1.161,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Saint Lucia,LCA,AMRO,REPORTING,2021-12-17,106157,55278,57.811,30.103,48223,26.261,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,3
Guyana,GUY,AMRO,REPORTING,2021-12-17,702926,407341,89.368,51.788,288315,36.656,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,6
El Salvador,SLV,AMRO,REPORTING,2021-12-17,9444399,4453222,145.607,68.657,4120993,63.535,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6
Haiti,HTI,AMRO,REPORTING,2021-12-17,190538,120897,1.671,1.06,69982,0.614,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2
Uruguay,URY,AMRO,REPORTING,2021-12-17,6889635,2760348,198.335,79.464,2668351,76.815,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3
Puerto Rico,PRI,AMRO,REPORTING,2021-12-17,5719383,2848268,199.919,99.56,2432817,85.038,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3
Japan,JPN,WPRO,REPORTING,2021-12-09,198014376,100036244,156.562,79.095,97941682,77.439,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Timor-Leste,TLS,SEARO,REPORTING,2021-12-07,1142003,652294,86.617,49.474,489709,37.143,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4
Cayman Islands,CYM,AMRO,REPORTING,2021-12-17,130410,58569,198.433,89.119,56860,86.519,Pfizer BioNTech - Comirnaty,2021-01-15,1
French Polynesia,PYF,WPRO,REPORTING,2021-12-13,324455,168496,115.502,59.983,155959,55.52,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2
Syrian Arab Republic,SYR,EMRO,REPORTING,2021-12-19,1737980,1186091,9.931,6.777,774866,4.428,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-01,6
French Guiana,GUF,AMRO,REPORTING,2021-12-17,171617,88733,57.458,29.708,77801,26.048,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2
Bahamas,BHS,AMRO,REPORTING,2021-12-17,293226,157232,74.566,39.983,145793,37.074,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4
Saudi Arabia,SAU,EMRO,REPORTING,2021-12-23,48991518,24920527,140.724,71.582,23015041,66.109,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4
Maldives,MDV,SEARO,REPORTING,2021-12-06,760818,396004,140.75,73.26,364814,67.49,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8
Qatar,QAT,EMRO,REPORTING,2021-12-23,5132874,,178.16,,,,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-12-12,4812235,3306299,18.243,12.534,1505936,5.709,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5
Liberia,LBR,AFRO,REPORTING,2021-12-15,880313,784838,17.405,15.518,755263,14.933,SII - Covishield,2021-04-01,1
Algeria,DZA,AFRO,REPORTING,2021-12-14,12437324,7019879,28.363,16.008,5554702,12.667,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",2021-01-30,4
Brunei Darussalam,BRN,WPRO,REPORTING,2021-12-10,793620,404210,181.408,92.395,372506,85.148,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5
Mozambique,MOZ,AFRO,REPORTING,2021-12-20,13250204,7845444,42.393,25.101,5404760,17.292,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3
British Virgin Islands,VGB,AMRO,REPORTING,2021-12-17,35232,18357,116.519,60.71,16875,55.809,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2
Pakistan,PAK,EMRO,REPORTING,2021-12-23,141779981,89792114,64.185,40.65,60734812,27.495,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8
Anguilla,AIA,AMRO,REPORTING,2021-12-17,20284,10079,135.209,67.184,9223,61.478,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-02-05,2
occupied Palestinian territory,PSE,EMRO,REPORTING,2021-12-20,3315774,2053044,64.997,40.245,1478705,28.986,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,8
Antigua and Barbuda,ATG,AMRO,REPORTING,2021-12-17,119809,61921,122.343,63.231,57888,59.112,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-19,6
Chad,TCD,AFRO,REPORTING,2021-12-12,285922,205259,1.741,1.25,80663,0.491,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Vanuatu,VUT,WPRO,REPORTING,2021-12-12,152697,102308,49.715,33.309,50403,16.41,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-06-02,2
Afghanistan,AFG,EMRO,REPORTING,2021-12-23,4572319,4050948,11.745,10.406,3731333,9.585,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,4
Gambia,GMB,AFRO,REPORTING,2021-12-14,275191,243996,11.387,10.096,230044,9.519,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Kenya,KEN,AFRO,REPORTING,2021-12-15,8515984,5101374,15.837,9.487,3414610,6.35,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5
Pitcairn Islands,PCN,WPRO,REPORTING,2021-11-11,74,37,148,74,37,74,AstraZeneca - Vaxzevria,2021-05-17,1
Comoros,COM,AFRO,REPORTING,2021-12-10,527119,282378,60.616,32.472,244741,28.144,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Indonesia,IDN,SEARO,REPORTING,2021-12-07,243523258,143489448,89.032,52.46,100033810,36.572,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,6
Djibouti,DJI,EMRO,REPORTING,2021-12-17,126786,107033,12.833,10.833,66765,6.758,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6
Mongolia,MNG,WPRO,REPORTING,2021-12-10,5215582,2262703,159.095,69.021,2155868,65.762,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6
Grenada,GRD,AMRO,REPORTING,2021-12-17,76128,41064,67.656,36.494,35064,31.162,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4
Aruba,ABW,AMRO,REPORTING,2021-12-17,162151,83857,151.875,78.543,78294,73.332,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2
Guinea,GIN,AFRO,REPORTING,2021-12-17,2634247,1695388,20.059,12.91,938859,7.149,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Morocco,MAR,EMRO,REPORTING,2021-12-22,50009798,24610902,135.489,66.677,22963095,62.213,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-28,5
Barbados,BRB,AMRO,REPORTING,2021-12-17,295795,154868,102.93,53.891,140927,49.039,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-10,4
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-12-17,9316157,5382394,79.809,46.11,4462346,38.228,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,5
Trinidad and Tobago,TTO,AMRO,REPORTING,2021-12-17,1312756,701503,93.803,50.126,657908,47.011,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5
Libya,LBY,EMRO,REPORTING,2021-12-22,2631642,1832840,38.299,26.674,798802,11.625,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7
Singapore,SGP,WPRO,REPORTING,2021-12-11,9489264,4744632,162.2,81.1,4744632,81.1,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Central African Republic,CAF,AFRO,REPORTING,2021-12-15,453282,387143,9.385,8.016,346270,7.169,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Congo,COG,AFRO,REPORTING,2021-12-20,748406,612670,13.563,11.103,573918,10.401,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4
Kiribati,KIR,WPRO,REPORTING,2021-11-19,82167,59492,68.788,49.805,22675,18.983,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2
Iraq,IRQ,EMRO,REPORTING,2021-12-22,13928740,8390446,34.629,20.86,5523839,13.733,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-02,4
Argentina,ARG,AMRO,REPORTING,2021-12-17,72500924,37640405,160.415,83.283,31512824,69.725,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7
Palau,PLW,WPRO,REPORTING,2021-12-07,34907,18389,192.942,101.642,15748,87.044,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2021-12-17,59702,33192,53.815,29.919,25261,22.77,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,5
Nepal,NPL,SEARO,REPORTING,2021-12-06,19157444,10431659,65.75,35.802,8725785,29.948,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,7
Tokelau,TKL,WPRO,REPORTING,2021-09-28,1936,968,143.407,71.704,968,71.704,Pfizer BioNTech - Comirnaty,2021-07-20,1
Eswatini,SWZ,AFRO,REPORTING,2021-12-16,385304,326455,33.211,28.139,295361,25.459,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3
Sri Lanka,LKA,SEARO,REPORTING,2021-12-07,29720188,15948495,138.793,74.48,13771693,64.314,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6
Myanmar,MMR,SEARO,REPORTING,2021-11-30,28707770,16849172,52.762,30.967,11858598,21.795,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2
Namibia,NAM,AFRO,REPORTING,2021-12-18,632244,396439,24.883,15.602,334702,13.173,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4
Cuba,CUB,AMRO,REPORTING,2021-12-17,29126523,10235340,257.151,90.365,9402992,83.017,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3
