COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Thailand,THA,SEARO,REPORTING,2021-10-25,69060185,40346281,98.94,57.803,28713904,41.137,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7
Panama,PAN,AMRO,REPORTING,2021-10-29,5797679,3037711,134.368,70.403,2667214,61.816,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2
Fiji,FJI,WPRO,REPORTING,2021-10-22,1166051,624413,130.075,69.654,541638,60.421,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3
Canada,CAN,AMRO,REPORTING,2021-10-29,58511813,29797297,155.03,78.95,28185778,74.68,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5
Belize,BLZ,AMRO,REPORTING,2021-10-29,384446,223812,96.685,56.287,196844,49.505,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5
Sint Eustatius,XBA,AMRO,REPORTING,2021-10-29,2931,1492,93.374,47.531,1439,45.843,,,
Bonaire,XAA,AMRO,REPORTING,2021-10-29,31260,16654,149.462,79.627,14606,69.835,,,
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-10-29,148684,110521,0.166,0.123,38163,0.043,SII - Covishield,2021-04-19,1
Montserrat,MSR,AMRO,REPORTING,2021-10-29,2911,1502,58.232,30.046,1409,28.186,AstraZeneca - Vaxzevria,2021-02-08,1
Mali,MLI,AFRO,REPORTING,2021-10-29,436116,319911,2.154,1.58,261760,1.293,SII - Covishield,2021-03-31,1
Malawi,MWI,AFRO,REPORTING,2021-10-31,1279250,944741,6.687,4.939,556336,2.908,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-11,2
Bhutan,BTN,SEARO,REPORTING,2021-10-24,1104456,586321,143.137,75.987,518135,67.15,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,5
Madagascar,MDG,AFRO,REPORTING,2021-10-31,543094,200478,1.961,0.724,342616,1.237,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-05-10,3
Jamaica,JAM,AMRO,REPORTING,2021-10-29,911602,587405,30.785,19.837,420461,14.199,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-10,4
Mauritius,MUS,AFRO,REPORTING,2021-10-27,1770743,902546,139.235,70.968,851599,66.962,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-01-26,3
Kuwait,KWT,EMRO,REPORTING,2021-08-14,2668082,528841,62.476,12.383,923307,21.62,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-28,5
Ecuador,ECU,AMRO,REPORTING,2021-10-29,22347743,12458976,126.666,70.617,10657554,60.407,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-21,4
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2021-10-29,16127242,9926613,56.714,34.909,6190629,21.77,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Wuhan CNBG - Inactivated",2021-02-22,4
Nauru,NRU,WPRO,REPORTING,2021-08-20,14790,7612,136.515,70.26,7178,66.254,"AstraZeneca - Vaxzevria,SII - Covishield",2021-04-09,2
South Sudan,SSD,AFRO,REPORTING,2021-10-29,134371,84839,1.2,0.758,49532,0.442,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2
Honduras,HND,AMRO,REPORTING,2021-10-29,6854692,3886595,69.207,39.24,2968847,29.974,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Bermuda,BMU,AMRO,REPORTING,2021-10-29,92770,47155,148.973,75.723,45615,73.25,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-10-26,426780,240110,30.419,17.114,186670,13.305,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Republic of Korea,KOR,WPRO,REPORTING,2021-10-25,75262801,40764241,146.799,79.51,35975412,70.17,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-26,5
Burkina Faso,BFA,AFRO,REPORTING,2021-10-31,393427,358629,1.882,1.716,283911,1.358,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-06-02,3
Bangladesh,BGD,SEARO,REPORTING,2021-10-26,62067895,40958556,37.688,24.87,21109339,12.818,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8
Lebanon,LBN,EMRO,REPORTING,2021-11-01,3483026,1846997,51.03,27.06,1636029,23.97,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-02-14,4
Cook Islands,COK,WPRO,REPORTING,2021-10-11,23489,12297,133.734,70.013,11192,63.721,Pfizer BioNTech - Comirnaty,2021-05-17,1
Colombia,COL,AMRO,REPORTING,2021-10-29,46222565,29346801,90.841,57.675,24729258,48.6,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5
New Zealand,NZL,WPRO,REPORTING,2021-10-08,5709471,3420900,118.399,70.94,2288571,47.459,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-19,4
Mauritania,MRT,AFRO,REPORTING,2021-10-29,1556245,938294,33.47,20.18,617951,13.29,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-26,2
Somalia,SOM,EMRO,REPORTING,2021-10-31,668104,363367,4.204,2.286,304737,1.917,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-03-16,4
Nicaragua,NIC,AMRO,REPORTING,2021-10-29,1540217,1147782,23.25,17.326,436905,6.595,"AstraZeneca - Vaxzevria,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-02,8
Botswana,BWA,AFRO,REPORTING,2021-11-01,804424,804424,34.207,34.207,462562,19.67,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,6
Cabo Verde,CPV,AFRO,REPORTING,2021-10-31,511628,293634,92.022,52.813,217093,39.046,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,4
Burundi,BDI,AFRO,REPORTING,2021-10-29,615,615,0.005,0.005,0,0,Beijing CNBG - BBIBP-CorV,2021-10-18,1
India,IND,SEARO,REPORTING,2021-10-26,1034836594,721319294,74.988,52.269,313517300,22.719,"Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield",2021-01-16,5
Mexico,MEX,AMRO,REPORTING,2021-10-29,118849796,71366205,92.18,55.351,64402115,49.95,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-24,7
Ethiopia,ETH,AFRO,REPORTING,2021-11-01,4846435,2342656,4.216,2.038,2503779,2.178,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4
Jordan,JOR,EMRO,REPORTING,2021-10-31,7476831,3950145,73.28,38.715,3526686,34.565,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,6
Martinique,MTQ,AMRO,REPORTING,2021-10-29,253479,130509,67.547,34.778,118864,31.675,Pfizer BioNTech - Comirnaty,,1
Guinea-Bissau,GNB,AFRO,REPORTING,2021-10-31,139369,127719,7.082,6.49,11650,0.592,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Saint Lucia,LCA,AMRO,REPORTING,2021-10-29,91593,50766,49.88,27.646,40827,22.234,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,3
Guyana,GUY,AMRO,REPORTING,2021-10-29,621468,380257,79.012,48.345,241211,30.667,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,6
El Salvador,SLV,AMRO,REPORTING,2021-10-29,8516654,4314392,131.304,66.516,3789448,58.423,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6
Haiti,HTI,AMRO,REPORTING,2021-10-29,123502,88251,1.083,0.774,35933,0.315,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2
Uruguay,URY,AMRO,REPORTING,2021-10-29,6598381,2759937,189.951,79.452,2618716,75.386,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3
Puerto Rico,PRI,AMRO,REPORTING,2021-10-29,4972471,2764899,173.811,96.646,2478236,86.626,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",,3
Japan,JPN,WPRO,REPORTING,2021-10-21,183344047,96406686,144.963,76.225,86937361,68.738,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Timor-Leste,TLS,SEARO,REPORTING,2021-10-26,896975,543053,68.033,41.189,353922,26.844,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-04-07,3
Cayman Islands,CYM,AMRO,REPORTING,2021-10-29,113448,56365,172.623,85.765,54136,82.374,Pfizer BioNTech - Comirnaty,2021-01-15,1
French Polynesia,PYF,WPRO,REPORTING,2021-10-25,303806,156621,108.151,55.755,147185,52.396,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2
Syrian Arab Republic,SYR,EMRO,REPORTING,2021-10-31,1115000,802963,6.371,4.588,497534,2.843,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-01,6
French Guiana,GUF,AMRO,REPORTING,2021-10-29,157253,83837,52.649,28.069,72325,24.215,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2
Bahamas,BHS,AMRO,REPORTING,2021-10-29,255085,132240,64.867,33.628,122845,31.239,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-14,4
Saudi Arabia,SAU,EMRO,REPORTING,2021-11-01,45752630,24217931,131.421,69.564,21534699,61.857,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-06,4
Maldives,MDV,SEARO,REPORTING,2021-10-17,745288,393718,137.877,72.837,351570,65.04,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-01,8
Qatar,QAT,EMRO,REPORTING,2021-10-31,4834881,2134729,167.816,74.095,1816789,63.06,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-23,4
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-10-31,3232947,2314075,12.256,8.773,918872,3.483,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,5
Liberia,LBR,AFRO,REPORTING,2021-10-31,438430,365900,8.669,7.235,344837,6.818,SII - Covishield,2021-04-01,1
Algeria,DZA,AFRO,REPORTING,2021-10-30,11179354,6364327,25.494,14.514,4815027,10.98,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",2021-01-30,4
Brunei Darussalam,BRN,WPRO,REPORTING,2021-10-22,596486,346523,136.346,79.209,240487,54.971,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-04-03,5
Mozambique,MOZ,AFRO,REPORTING,2021-10-31,5871057,3667470,18.784,11.734,2203587,7.05,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-08,3
British Virgin Islands,VGB,AMRO,REPORTING,2021-10-29,33872,17902,112.022,59.206,15970,52.816,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2021-02-11,2
Pakistan,PAK,EMRO,REPORTING,2021-10-31,103238614,28592329,46.737,12.944,40876325,18.505,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-03,8
Anguilla,AIA,AMRO,REPORTING,2021-10-29,18705,9548,124.683,63.645,9157,61.039,AstraZeneca - Vaxzevria,2021-02-05,1
occupied Palestinian territory,PSE,EMRO,REPORTING,2021-10-27,2742004,1487111,53.75,29.151,1254893,24.599,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-02,8
Antigua and Barbuda,ATG,AMRO,REPORTING,2021-10-29,105937,56114,108.177,57.301,49823,50.877,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-19,6
Chad,TCD,AFRO,REPORTING,2021-10-24,224180,165934,1.365,1.01,58246,0.355,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Vanuatu,VUT,WPRO,REPORTING,2021-10-24,104998,72276,34.185,23.532,32736,10.658,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-06-02,2
Afghanistan,AFG,EMRO,REPORTING,2021-10-31,3398410,848598,8.73,2.18,2549812,6.55,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,4
Gambia,GMB,AFRO,REPORTING,2021-10-26,258505,230412,10.697,9.534,216356,8.953,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Kenya,KEN,AFRO,REPORTING,2021-10-30,5307181,3679975,9.87,6.844,1627206,3.026,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-05,5
Pitcairn Islands,PCN,WPRO,REPORTING,2021-09-16,74,37,148,74,37,74,AstraZeneca - Vaxzevria,2021-05-17,1
Comoros,COM,AFRO,REPORTING,2021-10-19,407792,245694,46.894,28.254,162098,18.641,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Indonesia,IDN,SEARO,REPORTING,2021-10-26,184300700,114843810,67.38,41.987,69456890,25.393,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,5
Djibouti,DJI,EMRO,REPORTING,2021-10-21,55882,18230,5.656,1.845,37652,3.811,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6
Mongolia,MNG,WPRO,REPORTING,2021-10-22,4775421,2254507,145.668,68.771,2137633,65.206,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,6
Grenada,GRD,AMRO,REPORTING,2021-10-29,69622,38205,61.874,33.953,31417,27.921,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,3
Aruba,ABW,AMRO,REPORTING,2021-10-29,159230,82555,149.139,77.323,76675,71.816,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-02-17,2
Guinea,GIN,AFRO,REPORTING,2021-11-01,2325819,1513854,17.71,11.527,811965,6.183,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Morocco,MAR,EMRO,REPORTING,2021-10-31,47633925,24198013,129.052,65.559,22041110,59.715,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-28,5
Barbados,BRB,AMRO,REPORTING,2021-10-29,272021,147978,94.657,51.493,124043,43.164,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-10,4
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-10-29,7650591,4517851,65.541,38.703,4747619,40.672,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,5
Trinidad and Tobago,TTO,AMRO,REPORTING,2021-10-29,1216085,655094,86.895,46.81,629153,44.956,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5
Libya,LBY,EMRO,REPORTING,2021-10-31,1988280,1545739,28.936,22.496,442541,6.44,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-04-11,7
Singapore,SGP,WPRO,REPORTING,2021-10-22,9752204,4628321,166.695,79.112,4571975,78.149,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4
Central African Republic,CAF,AFRO,REPORTING,2021-11-01,422182,361984,8.741,7.495,321668,6.66,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Congo,COG,AFRO,REPORTING,2021-10-29,269914,198302,4.891,3.594,112541,2.039,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,SII - Covishield",2021-03-23,4
Kiribati,KIR,WPRO,REPORTING,2021-10-15,65279,54026,54.65,45.229,11253,9.421,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV",2021-05-26,2
Iraq,IRQ,EMRO,REPORTING,2021-10-30,9370826,5896149,23.297,14.659,3474677,8.639,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-02,4
Argentina,ARG,AMRO,REPORTING,2021-10-29,59560867,33866392,131.784,74.933,25907089,57.322,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-29,7
Palau,PLW,WPRO,REPORTING,2021-10-25,31027,17803,171.496,98.403,15557,85.988,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-03,3
Saint Vincent and the Grenadines,VCT,AMRO,REPORTING,2021-10-29,43963,26208,39.628,23.624,17755,16.004,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-01,4
Nepal,NPL,SEARO,REPORTING,2021-10-25,15268771,8621449,52.404,29.59,6647322,22.814,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,SII - Covishield",2021-01-27,6
Tokelau,TKL,WPRO,REPORTING,2021-09-28,1936,968,143.407,71.704,968,71.704,Pfizer BioNTech - Comirnaty,2021-07-20,1
Eswatini,SWZ,AFRO,REPORTING,2021-10-29,274379,243248,23.65,20.967,235360,20.287,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3
Sri Lanka,LKA,SEARO,REPORTING,2021-10-26,28413012,15147114,132.689,70.737,13265898,61.952,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6
Myanmar,MMR,SEARO,REPORTING,2021-10-23,18089109,12387573,33.246,22.767,5701536,10.479,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-01-27,2
Namibia,NAM,AFRO,REPORTING,2021-10-29,708735,327097,27.893,12.873,259493,10.213,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,4
Cuba,CUB,AMRO,REPORTING,2021-10-29,25569841,9842563,225.75,86.898,7434059,65.634,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3
China,CHN,WPRO,REPORTING,2021-10-22,2252894651,1155014287,153.124,78.504,1014700364,68.967,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Inactivated,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2020-07-22,8
