COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Croatia,HRV,EURO,REPORTING,2022-05-01,5243706,2311811,129.2,57,2237678,55.14,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,891125,21.959
Cuba,CUB,AMRO,REPORTING,2022-05-06,36030990,10659099,318.109,94.107,9950189,87.848,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",,3,6868019,60.636
Curaçao,CUW,AMRO,REPORTING,2022-05-06,251186,107943,153.075,65.782,99037,60.354,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-02-24,3,44206,26.94
Cyprus,CYP,EURO,REPORTING,2022-05-01,1767252,662881,199,74.648,659031,74.215,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,459937,51.794
Czechia,CZE,EURO,REPORTING,2022-05-01,17563851,6952162,164.2,65.01,6862670,64.173,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,4158810,38.889
Democratic Republic of the Congo,COD,AFRO,REPORTING,2022-05-08,1017308,1771324,1.136,1.978,1064851,1.189,SII - Covishield,2021-04-19,1,,
Denmark,DNK,EURO,REPORTING,2022-05-01,13200246,4833577,226.7,83.012,4785844,82.192,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-16,5,3627647,62.301
Djibouti,DJI,EMRO,REPORTING,2022-05-08,181125,160562,18.332,16.251,120510,12.197,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,11,,
Dominica,DMA,AMRO,REPORTING,2022-05-06,66479,32611,92.343,45.299,30222,41.98,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4,3646,5.065
Dominican Republic,DOM,AMRO,REPORTING,2022-05-06,15502635,7208988,142.909,66.455,5964717,54.985,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3,2328930,21.469
Ecuador,ECU,AMRO,REPORTING,2022-05-06,34566499,15134584,195.921,85.782,13925623,78.93,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-20,4,5915440,33.528
Egypt,EGY,EMRO,REPORTING,2022-05-04,82139865,46426378,80.266,45.367,34481890,33.695,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,10,2664594,2.604
El Salvador,SLV,AMRO,REPORTING,2022-05-06,10650522,4579500,164.203,70.604,4288368,66.115,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,6,1597387,24.627
Equatorial Guinea,GNQ,AFRO,REPORTING,2022-05-08,480000,265505,34.213,18.924,206762,14.737,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2,2403,0.171
Estonia,EST,EURO,REPORTING,2022-05-01,2066615,841064,155.5,63.287,836478,62.942,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,453413,34.117
Eswatini,SWZ,AFRO,REPORTING,2022-05-08,535393,387468,46.148,33.398,336066,28.967,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-19,3,,
Ethiopia,ETH,AFRO,REPORTING,2022-05-08,29373478,24769870,25.55,21.546,21291403,18.52,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",2021-03-13,4,346411,0.301
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1,,
Faroe Islands,FRO,EURO,OWID,2022-02-18,103894,41715,212.614,85.368,40895,83.69,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2,21284,43.557
Fiji,FJI,WPRO,REPORTING,2022-04-28,1445516,687595,161.25,76.702,634356,70.764,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",2021-03-07,3,123565,13.784
Finland,FIN,EURO,REPORTING,2022-05-01,11788503,4527706,213.4,81.945,4333456,78.429,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,2927341,52.981
France,FRA,EURO,REPORTING,2022-05-01,147030463,54336626,218.4,80.714,52726063,78.321,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-30,6,39676353,58.937
French Guiana,GUF,AMRO,REPORTING,2022-05-06,227699,97727,76.235,32.719,88414,29.601,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-13,2,41558,13.914
French Polynesia,PYF,WPRO,REPORTING,2022-04-11,344607,186597,122.676,66.426,183548,65.341,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-01-18,2,88937,31.661
Gabon,GAB,AFRO,REPORTING,2022-05-08,556657,300871,25.01,13.518,255200,11.466,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2021-03-23,3,2126,0.096
Gambia,GMB,AFRO,REPORTING,2022-03-20,363353,331266,15.035,13.708,318161,13.165,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2,,
Georgia,GEO,EURO,REPORTING,2022-04-24,2670636,1277876,66.9,32.034,1161430,29.115,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4,231330,5.799
Germany,DEU,EURO,REPORTING,2022-05-01,178550662,64498790,214.7,77.554,64415843,77.454,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,6,49321652,59.305
Ghana,GHA,AFRO,REPORTING,2022-05-08,13047826,9688415,41.991,31.18,6030567,19.408,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2021-03-02,2,438799,1.412
Gibraltar,GIB,EURO,OWID,2022-04-21,119855,42074,355.748,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2,36360,107.922
Greece,GRC,EURO,REPORTING,2022-05-01,20954161,7894162,195.5,73.649,7704695,71.882,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,5754235,53.685
Greenland,GRL,EURO,OWID,2022-03-07,79745,41243,140.465,72.647,38502,67.819,Moderna - mRNA-1273,,1,,
Grenada,GRD,AMRO,REPORTING,2022-05-06,88016,43463,78.22,38.626,38228,33.973,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-15,4,6325,5.621
Guadeloupe,GLP,AMRO,REPORTING,2022-05-06,373576,148333,93.365,37.072,142425,35.595,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-08,6,82818,20.698
Guam,GUM,WPRO,REPORTING,2022-04-21,341561,153728,202.377,91.085,139725,82.788,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-01-04,3,60163,35.647
Guatemala,GTM,AMRO,REPORTING,2022-05-06,17045569,8149141,95.144,45.486,6146209,34.307,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5,2733733,15.259
Guernsey,GGY,EURO,OWID,2022-05-03,153619,,238.287,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,,
Guinea,GIN,AFRO,REPORTING,2022-05-08,6111743,4477033,46.538,34.09,2510700,19.118,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6,,
Guinea-Bissau,GNB,AFRO,REPORTING,2022-05-08,562620,519455,28.588,26.395,341495,17.352,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2,20,0.001
Guyana,GUY,AMRO,REPORTING,2022-05-06,903034,475116,114.809,60.405,365149,46.424,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-11,7,62769,7.98
Haiti,HTI,AMRO,REPORTING,2022-05-06,275632,181322,2.417,1.59,127003,1.114,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",,2,,
Honduras,HND,AMRO,REPORTING,2022-05-06,13657639,5960689,137.892,60.181,5340476,53.919,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,6,2356849,23.795
Hungary,HUN,EURO,REPORTING,2022-05-01,16371264,6343223,167.6,64.929,6136829,62.816,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7,3829408,39.197
Iceland,ISL,EURO,REPORTING,2022-04-03,797004,306009,218.9,84.037,296252,81.358,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,248616,68.276
India,IND,SEARO,REPORTING,2022-05-03,1894676946,1002575922,137.295,72.65,863418415,62.566,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",2021-01-16,8,28682609,2.078
Indonesia,IDN,SEARO,REPORTING,2022-05-03,405058613,199256854,148.089,72.848,165426256,60.48,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,7,40375503,14.761
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2022-05-08,148519147,64352741,176.823,76.617,57591669,68.567,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Shifa - COVIran Barakat,Sinovac - CoronaVac",2021-02-09,12,26574737,31.639
Iraq,IRQ,EMRO,REPORTING,2022-05-04,18118688,10545713,45.046,26.218,7403714,18.407,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-02,10,169261,0.421
Ireland,IRL,EURO,REPORTING,2022-05-01,10781457,4033681,217.2,81.251,3989700,80.366,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-30,5,2994751,60.324
Isle of Man,IMN,EURO,OWID,2022-04-05,189681,69532,223.07,81.772,67024,78.822,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3,53125,62.476
Israel,ISR,EURO,REPORTING,2022-04-17,15012927,7053159,173.4,81.487,6380981,73.721,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-16,3,1578787,18.24
Italy,ITA,EURO,REPORTING,2022-05-01,135709653,50370974,227.5,84.461,47441188,79.544,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,5,39376794,66.022
